Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,PHO,DAL,N/A,N/A,N/A,N/A,False
2020-12-26,PHO,SAC,N/A,N/A,N/A,N/A,False
2020-12-27,PHO,SAC,N/A,N/A,N/A,N/A,False
2020-12-29,PHO,NOP,14:16,10,1,4,False
2020-12-31,PHO,UTA,18:10,5,1,5,False
2021-01-01,PHO,DEN,N/A,N/A,N/A,N/A,False
2021-01-03,PHO,LAC,17:02,15,1,4,False
2021-01-06,PHO,TOR,16:34,15,1,5,False
2021-01-08,PHO,DET,28:19,12,0,6,False
2021-01-09,PHO,IND,16:54,4,2,2,False
2021-01-11,PHO,WAS,20:19,13,1,6,False
2021-01-18,PHO,MEM,N/A,N/A,N/A,N/A,False
2021-01-20,PHO,HOU,N/A,N/A,N/A,N/A,False
2021-01-22,PHO,DEN,N/A,N/A,N/A,N/A,False
2021-01-23,PHO,DEN,N/A,N/A,N/A,N/A,False
2021-01-27,PHO,OKC,N/A,N/A,N/A,N/A,False
2021-01-28,PHO,GSW,N/A,N/A,N/A,N/A,False
2021-01-30,PHO,DAL,N/A,N/A,N/A,N/A,False
2021-02-01,PHO,DAL,N/A,N/A,N/A,N/A,False
2021-02-03,PHO,NOP,N/A,N/A,N/A,N/A,False
2021-02-05,PHO,DET,N/A,N/A,N/A,N/A,False
2021-02-07,PHO,BOS,N/A,N/A,N/A,N/A,False
2021-02-08,PHO,CLE,N/A,N/A,N/A,N/A,False
2021-02-10,PHO,MIL,N/A,N/A,N/A,N/A,False
2021-02-13,PHO,PHI,19:50,15,4,2,False
2021-02-14,PHO,ORL,15:51,7,0,5,False
2021-02-16,PHO,BRK,13:25,8,1,1,False
2021-02-19,PHO,NOP,10:27,5,0,3,False
2021-02-20,PHO,MEM,19:08,19,1,1,False
2021-02-22,PHO,POR,21:23,14,1,9,False
2021-02-24,PHO,CHO,15:31,6,2,4,False
2021-02-26,PHO,CHI,N/A,N/A,N/A,N/A,False
2021-02-28,PHO,MIN,15:53,13,0,3,False
2021-03-02,PHO,LAL,26:20,21,3,5,False
2021-03-04,PHO,GSW,17:49,13,3,3,False
2021-03-11,PHO,POR,24:12,11,2,5,False
2021-03-13,PHO,IND,26:12,17,1,5,False
2021-03-15,PHO,MEM,20:11,7,2,6,False
2021-03-18,PHO,MIN,21:39,8,1,8,False
2021-03-19,PHO,MIN,23:33,2,1,5,False
2021-03-21,PHO,LAL,15:05,4,2,2,False
2021-03-23,PHO,MIA,12:13,2,0,2,False
2021-03-24,PHO,ORL,14:11,4,1,5,False
2021-03-26,PHO,TOR,18:48,8,1,4,False
2021-03-28,PHO,CHO,17:56,6,1,4,False
2021-03-30,PHO,ATL,17:53,20,2,5,False
2021-03-31,PHO,CHI,20:27,16,2,4,False
2021-04-02,PHO,OKC,17:04,11,2,3,False
2021-04-05,PHO,HOU,14:21,1,2,2,False
2021-04-07,PHO,UTA,11:20,6,1,8,False
2021-04-08,PHO,LAC,12:44,2,0,1,False
2021-04-10,PHO,WAS,18:50,9,3,3,False
2021-04-12,PHO,HOU,17:51,9,0,5,False
2021-04-13,PHO,MIA,17:56,13,2,5,False
2021-04-15,PHO,SAC,12:15,8,1,4,False
2021-04-17,PHO,SAS,9:17,2,2,2,False
2021-04-19,PHO,MIL,18:25,2,1,5,True
2021-04-21,PHO,PHI,18:27,7,3,1,False
2021-04-22,PHO,BOS,11:03,2,0,0,False
2021-04-25,PHO,BRK,N/A,N/A,N/A,N/A,False
2021-04-26,PHO,NYK,N/A,N/A,N/A,N/A,False
2021-04-28,PHO,LAC,N/A,N/A,N/A,N/A,False
2021-04-30,PHO,UTA,22:40,8,1,1,False
2021-05-02,PHO,OKC,14:01,8,3,5,False
2021-05-04,PHO,CLE,12:03,7,0,5,False
2021-05-05,PHO,ATL,8:02,0,0,0,False
2021-05-07,PHO,NYK,5:31,0,0,0,False
2021-05-09,PHO,LAL,13:12,4,0,2,False
2021-05-11,PHO,GSW,N/A,N/A,N/A,N/A,False
2021-05-13,PHO,POR,30:50,12,1,5,True
2021-05-15,PHO,SAS,18:15,13,1,6,True
2021-05-16,PHO,SAS,26:52,13,4,4,True
