Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-19,MIL,BRK,12:24,6,1,4,False
2021-10-21,MIL,MIA,17:49,6,1,4,False
2021-10-23,MIL,SAS,21:36,4,2,7,False
2021-10-25,MIL,IND,19:23,8,0,3,True
2021-10-27,MIL,MIN,8:00,2,1,1,False
2021-10-30,MIL,SAS,17:50,0,2,8,True
2021-10-31,MIL,UTA,32:04,10,3,9,True
2021-11-02,MIL,DET,23:27,9,1,8,True
2021-11-05,MIL,NYK,18:02,4,2,3,True
2021-11-07,MIL,WAS,5:58,0,0,0,False
2021-11-09,MIL,PHI,N/A,N/A,N/A,N/A,False
2021-11-10,MIL,NYK,2:51,0,0,0,False
2021-11-12,MIL,BOS,11:46,6,0,2,False
2021-11-14,MIL,ATL,4:46,1,0,0,False
2021-11-17,MIL,LAL,N/A,N/A,N/A,N/A,False
2021-11-19,MIL,OKC,N/A,N/A,N/A,N/A,False
2021-11-20,MIL,ORL,14:00,3,1,2,False
2021-11-22,MIL,ORL,14:22,1,0,4,False
2021-11-24,MIL,DET,2:18,0,0,2,False
2021-11-26,MIL,DEN,3:14,0,0,0,False
2021-11-28,MIL,IND,N/A,N/A,N/A,N/A,False
2021-12-01,MIL,CHO,0:02,0,0,0,False
2021-12-02,MIL,TOR,10:59,0,1,2,False
2021-12-04,MIL,MIA,15:58,10,0,4,False
2021-12-06,MIL,CLE,N/A,N/A,N/A,N/A,False
2021-12-08,MIL,MIA,N/A,N/A,N/A,N/A,False
2021-12-10,MIL,HOU,N/A,N/A,N/A,N/A,False
2021-12-12,MIL,NYK,N/A,N/A,N/A,N/A,False
2021-12-13,MIL,BOS,2:28,5,0,1,False
2021-12-15,MIL,IND,21:17,2,2,4,False
2021-12-17,MIL,NOP,N/A,N/A,N/A,N/A,False
2021-12-18,MIL,CLE,25:11,7,2,4,False
2021-12-22,MIL,HOU,9:02,2,0,2,False
2021-12-23,MIL,DAL,N/A,N/A,N/A,N/A,False
2021-12-25,MIL,BOS,N/A,N/A,N/A,N/A,False
2021-12-28,MIL,ORL,0:43,0,0,0,False
2021-12-30,MIL,ORL,N/A,N/A,N/A,N/A,False
2022-01-01,MIL,NOP,N/A,N/A,N/A,N/A,False
2022-01-03,MIL,DET,N/A,N/A,N/A,N/A,False
2022-01-05,MIL,TOR,N/A,N/A,N/A,N/A,False
2022-01-07,MIL,BRK,8:06,4,0,2,False
2022-01-08,MIL,CHO,3:37,0,0,1,False
2022-01-10,MIL,CHO,N/A,N/A,N/A,N/A,False
2022-01-13,MIL,GSW,4:33,2,0,0,False
2022-01-15,MIL,TOR,N/A,N/A,N/A,N/A,False
2022-01-17,MIL,ATL,N/A,N/A,N/A,N/A,False
2022-01-19,MIL,MEM,N/A,N/A,N/A,N/A,False
2022-01-21,MIL,CHI,N/A,N/A,N/A,N/A,False
2022-01-22,MIL,SAC,N/A,N/A,N/A,N/A,False
2022-01-26,MIL,CLE,1:57,0,0,0,False
2022-01-28,MIL,NYK,1:08,0,0,0,False
2022-01-30,MIL,DEN,6:01,0,0,0,False
2022-02-01,MIL,WAS,N/A,N/A,N/A,N/A,False
2022-02-05,MIL,POR,5:51,0,0,0,False
2022-02-06,MIL,LAC,N/A,N/A,N/A,N/A,False
2022-02-08,MIL,LAL,0:27,0,0,0,False
2022-02-10,MIL,PHO,7:50,6,0,1,False
2022-02-14,MIL,POR,1:44,0,0,0,False
2022-02-15,MIL,IND,0:53,0,0,0,False
2022-02-17,MIL,PHI,0:42,0,0,0,False
2022-02-26,MIL,BRK,N/A,N/A,N/A,N/A,False
2022-02-28,MIL,CHO,10:42,7,0,4,False
2022-03-02,MIL,MIA,N/A,N/A,N/A,N/A,False
2022-03-04,MIL,CHI,N/A,N/A,N/A,N/A,False
2022-03-06,MIL,PHO,N/A,N/A,N/A,N/A,False
2022-03-08,MIL,OKC,3:56,2,0,1,False
2022-03-09,MIL,ATL,N/A,N/A,N/A,N/A,False
2022-03-12,MIL,GSW,3:26,4,0,2,False
2022-03-14,MIL,UTA,N/A,N/A,N/A,N/A,False
2022-03-16,MIL,SAC,0:25,0,0,0,False
2022-03-19,MIL,MIN,12:00,10,0,4,False
2022-03-22,MIL,CHI,4:28,1,0,3,False
2022-03-24,MIL,WAS,N/A,N/A,N/A,N/A,False
2022-03-26,MIL,MEM,4:23,2,0,2,False
2022-03-29,MIL,PHI,N/A,N/A,N/A,N/A,False
2022-03-31,MIL,BRK,N/A,N/A,N/A,N/A,False
2022-04-01,MIL,LAC,25:02,12,0,2,False
2022-04-03,MIL,DAL,N/A,N/A,N/A,N/A,False
2022-04-05,MIL,CHI,4:01,2,1,0,False
2022-04-07,MIL,BOS,N/A,N/A,N/A,N/A,False
2022-04-08,MIL,DET,5:57,6,0,0,False
2022-04-10,MIL,CLE,40:34,27,2,5,True
