Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-25,MEM,NOP,27:53,9,2,5,False
2023-10-27,MEM,DEN,15:24,0,2,2,False
2023-10-28,MEM,WAS,23:58,14,2,6,False
2023-10-30,MEM,DAL,28:59,9,2,5,False
2023-11-01,MEM,UTA,23:35,9,1,3,False
2023-11-03,MEM,POR,32:18,16,0,3,True
2023-11-05,MEM,POR,13:03,4,0,2,False
2023-11-08,MEM,MIA,12:55,4,0,3,False
2023-11-10,MEM,UTA,18:45,7,0,3,False
2023-11-12,MEM,LAC,21:02,8,0,6,False
2023-11-14,MEM,LAL,31:05,17,3,3,False
2023-11-18,MEM,SAS,25:44,0,1,4,False
2023-11-19,MEM,BOS,20:23,0,0,2,False
2023-11-22,MEM,HOU,21:37,4,1,6,False
2023-11-24,MEM,PHO,27:22,14,0,4,False
2023-11-26,MEM,MIN,27:53,11,2,4,False
2023-11-29,MEM,UTA,24:58,19,1,6,True
2023-12-01,MEM,DAL,24:20,6,3,6,True
2023-12-02,MEM,PHO,30:02,8,1,6,True
2023-12-06,MEM,DET,21:58,4,1,6,True
2023-12-08,MEM,MIN,25:10,13,0,3,True
2023-12-11,MEM,DAL,29:05,8,2,6,True
2023-12-13,MEM,HOU,32:11,9,4,6,True
2023-12-15,MEM,HOU,28:01,9,2,5,False
2023-12-18,MEM,OKC,22:17,8,1,4,False
2023-12-19,MEM,NOP,8:44,0,3,1,False
2023-12-21,MEM,IND,N/A,N/A,N/A,N/A,False
2023-12-23,MEM,ATL,N/A,N/A,N/A,N/A,False
2023-12-26,MEM,NOP,16:04,8,1,4,False
2023-12-28,MEM,DEN,28:53,15,2,0,False
2023-12-29,MEM,LAC,22:09,4,1,2,False
2023-12-31,MEM,SAC,10:54,2,1,0,False
2024-01-02,MEM,SAS,0:20,0,0,0,False
2024-01-03,MEM,TOR,7:30,0,0,0,False
2024-01-05,MEM,LAL,6:40,0,0,2,False
2024-01-07,MEM,PHO,N/A,N/A,N/A,N/A,False
2024-01-09,MEM,DAL,25:11,11,3,5,False
2024-01-12,MEM,LAC,26:55,17,4,6,False
2024-01-13,MEM,NYK,34:53,14,1,4,True
2024-01-15,MEM,GSW,21:24,12,2,7,False
2024-01-18,MEM,MIN,23:18,8,1,4,False
2024-01-20,MEM,CHI,31:37,11,3,2,False
2024-01-22,MEM,TOR,23:14,8,2,9,False
2024-01-24,MEM,MIA,31:38,10,4,3,True
2024-01-26,MEM,ORL,17:07,3,3,10,False
2024-01-28,MEM,IND,32:26,14,1,5,True
2024-01-29,MEM,SAC,34:35,9,2,10,True
2024-02-01,MEM,CLE,17:52,2,3,4,False
2024-02-02,MEM,GSW,27:23,16,4,2,False
2024-02-04,MEM,BOS,32:34,14,1,8,True
2024-02-06,MEM,NYK,22:40,15,3,3,False
2024-02-08,MEM,CHI,N/A,N/A,N/A,N/A,False
2024-02-10,PHO,GSW,N/A,N/A,N/A,N/A,False
2024-02-13,PHO,SAC,N/A,N/A,N/A,N/A,False
2024-02-14,PHO,DET,10:16,5,0,1,False
2024-02-22,PHO,DAL,1:02,0,0,0,False
2024-02-23,PHO,HOU,N/A,N/A,N/A,N/A,False
2024-02-25,PHO,LAL,0:53,0,0,1,False
2024-02-29,PHO,HOU,N/A,N/A,N/A,N/A,False
2024-03-02,PHO,HOU,1:03,0,0,0,False
2024-03-03,PHO,OKC,6:36,0,0,0,False
2024-03-05,PHO,DEN,5:26,3,0,0,False
2024-03-07,PHO,TOR,N/A,N/A,N/A,N/A,False
2024-03-09,PHO,BOS,6:14,2,0,1,False
2024-03-11,PHO,CLE,4:53,2,0,0,False
2024-03-14,PHO,BOS,2:58,4,0,1,False
2024-03-15,PHO,CHO,1:29,0,0,1,False
2024-03-17,PHO,MIL,0:30,2,0,0,False
2024-03-20,PHO,PHI,1:48,0,0,0,False
2024-03-21,PHO,ATL,N/A,N/A,N/A,N/A,False
2024-03-23,PHO,SAS,5:43,2,2,1,False
2024-03-25,PHO,SAS,N/A,N/A,N/A,N/A,False
2024-03-27,PHO,DEN,N/A,N/A,N/A,N/A,False
2024-03-29,PHO,OKC,7:34,2,1,3,False
2024-04-01,PHO,NOP,N/A,N/A,N/A,N/A,False
2024-04-03,PHO,CLE,1:27,0,0,1,False
2024-04-05,PHO,MIN,N/A,N/A,N/A,N/A,False
2024-04-07,PHO,NOP,N/A,N/A,N/A,N/A,False
2024-04-09,PHO,LAC,N/A,N/A,N/A,N/A,False
2024-04-10,PHO,LAC,1:13,0,0,0,False
2024-04-12,PHO,SAC,N/A,N/A,N/A,N/A,False
2024-04-14,PHO,MIN,3:46,0,1,1,False
