Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-25,LAC,POR,31:38,27,6,3,True
2023-10-27,LAC,UTA,37:44,36,1,4,True
2023-10-29,LAC,SAS,27:48,19,5,4,True
2023-10-31,LAC,ORL,32:45,27,7,7,True
2023-11-01,LAC,LAL,36:51,35,1,6,True
2023-11-06,LAC,NYK,34:22,10,3,7,True
2023-11-08,LAC,BRK,39:06,24,1,7,True
2023-11-10,LAC,DAL,22:37,8,2,3,True
2023-11-12,LAC,MEM,37:29,26,7,7,True
2023-11-14,LAC,DEN,40:18,35,3,7,True
2023-11-17,LAC,HOU,40:06,23,3,8,True
2023-11-20,LAC,SAS,31:52,28,6,5,True
2023-11-22,LAC,SAS,36:02,24,3,8,True
2023-11-24,LAC,NOP,38:38,34,2,8,True
2023-11-25,LAC,DAL,36:18,25,4,9,True
2023-11-27,LAC,DEN,36:44,6,4,8,True
2023-11-29,LAC,SAC,39:51,19,7,3,True
2023-11-30,LAC,GSW,37:19,15,10,1,True
2023-12-02,LAC,GSW,38:05,25,6,6,True
2023-12-06,LAC,DEN,38:14,25,1,8,True
2023-12-08,LAC,UTA,37:27,20,2,3,True
2023-12-11,LAC,POR,41:20,20,8,8,True
2023-12-12,LAC,SAC,15:50,9,1,6,True
2023-12-14,LAC,GSW,N/A,N/A,N/A,N/A,False
2023-12-16,LAC,NYK,31:13,25,7,4,True
2023-12-18,LAC,IND,31:29,27,4,3,True
2023-12-20,LAC,DAL,N/A,N/A,N/A,N/A,False
2023-12-21,LAC,OKC,28:49,22,4,4,True
2023-12-23,LAC,BOS,29:39,21,2,3,True
2023-12-26,LAC,CHO,37:13,25,4,4,True
2023-12-29,LAC,MEM,35:44,23,3,7,True
2024-01-01,LAC,MIA,33:46,23,2,3,True
2024-01-03,LAC,PHO,36:48,33,3,7,True
2024-01-05,LAC,NOP,29:39,24,1,7,True
2024-01-07,LAC,LAL,38:26,22,3,4,True
2024-01-08,LAC,PHO,31:20,25,0,7,True
2024-01-10,LAC,TOR,38:16,29,6,7,True
2024-01-12,LAC,MEM,34:37,37,1,3,True
2024-01-14,LAC,MIN,42:14,16,3,4,True
2024-01-16,LAC,OKC,34:28,38,5,7,True
2024-01-21,LAC,BRK,35:42,12,1,7,True
2024-01-23,LAC,LAL,29:36,17,3,5,True
2024-01-26,LAC,TOR,28:19,21,1,2,True
2024-01-27,LAC,BOS,22:29,17,1,6,True
2024-01-29,LAC,CLE,27:11,13,3,5,True
2024-01-31,LAC,WAS,N/A,N/A,N/A,N/A,False
2024-02-02,LAC,DET,27:20,18,7,4,True
2024-02-04,LAC,MIA,32:55,15,4,7,True
2024-02-05,LAC,ATL,32:27,18,5,3,True
2024-02-07,LAC,NOP,28:21,7,4,1,True
2024-02-10,LAC,DET,36:11,33,3,5,True
2024-02-12,LAC,MIN,29:47,18,3,6,True
2024-02-14,LAC,GSW,32:57,24,5,5,True
2024-02-22,LAC,OKC,35:51,14,6,7,True
2024-02-23,LAC,MEM,37:18,14,3,5,True
2024-02-25,LAC,SAC,N/A,N/A,N/A,N/A,False
2024-02-28,LAC,LAL,N/A,N/A,N/A,N/A,False
2024-03-01,LAC,WAS,30:23,22,3,6,True
2024-03-03,LAC,MIN,34:24,15,1,4,True
2024-03-04,LAC,MIL,36:07,29,1,5,True
2024-03-06,LAC,HOU,38:40,21,2,7,True
2024-03-09,LAC,CHI,39:32,22,9,5,True
2024-03-10,LAC,MIL,N/A,N/A,N/A,N/A,False
2024-03-12,LAC,MIN,35:07,22,3,3,True
2024-03-14,LAC,CHI,35:22,28,7,5,True
2024-03-15,LAC,NOP,41:22,26,6,5,True
2024-03-17,LAC,ATL,34:40,26,1,6,True
2024-03-20,LAC,POR,35:50,27,4,6,True
2024-03-22,LAC,POR,27:47,31,3,4,True
2024-03-24,LAC,PHI,33:57,18,1,3,True
2024-03-25,LAC,IND,33:15,26,3,1,True
2024-03-27,LAC,PHI,33:42,22,4,10,True
2024-03-29,LAC,ORL,34:34,12,1,4,True
2024-03-31,LAC,CHO,40:01,41,4,7,True
2024-04-02,LAC,SAC,29:25,18,1,4,True
2024-04-04,LAC,DEN,36:35,28,2,4,True
2024-04-05,LAC,UTA,20:59,14,3,2,True
2024-04-07,LAC,CLE,44:07,39,7,11,True
2024-04-09,LAC,PHO,39:02,23,5,7,True
2024-04-10,LAC,PHO,N/A,N/A,N/A,N/A,False
2024-04-12,LAC,UTA,8:24,10,1,1,True
2024-04-14,LAC,HOU,N/A,N/A,N/A,N/A,False
