Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,CHO,CLE,N/A,N/A,N/A,N/A,False
2020-12-26,CHO,OKC,N/A,N/A,N/A,N/A,False
2020-12-27,CHO,BRK,N/A,N/A,N/A,N/A,False
2020-12-30,CHO,DAL,N/A,N/A,N/A,N/A,False
2021-01-01,CHO,MEM,N/A,N/A,N/A,N/A,False
2021-01-02,CHO,PHI,N/A,N/A,N/A,N/A,False
2021-01-04,CHO,PHI,9:43,1,3,0,False
2021-01-06,CHO,ATL,N/A,N/A,N/A,N/A,False
2021-01-08,CHO,NOP,N/A,N/A,N/A,N/A,False
2021-01-09,CHO,ATL,N/A,N/A,N/A,N/A,False
2021-01-11,CHO,NYK,N/A,N/A,N/A,N/A,False
2021-01-13,CHO,DAL,1:15,0,0,0,False
2021-01-14,CHO,TOR,22:59,10,3,3,False
2021-01-16,CHO,TOR,3:52,2,0,0,False
2021-01-22,CHO,CHI,N/A,N/A,N/A,N/A,False
2021-01-24,CHO,ORL,N/A,N/A,N/A,N/A,False
2021-01-25,CHO,ORL,N/A,N/A,N/A,N/A,False
2021-01-27,CHO,IND,13:47,7,2,1,False
2021-01-29,CHO,IND,14:17,6,2,0,False
2021-01-30,CHO,MIL,22:44,18,2,2,False
2021-02-01,CHO,MIA,39:51,36,2,5,False
2021-02-03,CHO,PHI,27:38,13,1,2,False
2021-02-05,CHO,UTA,26:57,6,1,1,False
2021-02-07,CHO,WAS,31:41,11,1,7,False
2021-02-08,CHO,HOU,25:59,14,5,4,False
2021-02-10,CHO,MEM,23:02,6,1,2,False
2021-02-12,CHO,MIN,20:39,5,2,4,False
2021-02-14,CHO,SAS,31:19,23,2,4,False
2021-02-20,CHO,GSW,22:04,7,2,6,False
2021-02-22,CHO,UTA,23:48,20,0,6,False
2021-02-24,CHO,PHO,28:10,29,3,2,False
2021-02-26,CHO,GSW,25:32,25,1,5,False
2021-02-28,CHO,SAC,31:14,21,4,5,False
2021-03-01,CHO,POR,26:56,19,2,2,False
2021-03-03,CHO,MIN,25:33,18,2,2,False
2021-03-11,CHO,DET,17:28,9,1,3,False
2021-03-13,CHO,TOR,19:00,16,1,2,False
2021-03-15,CHO,SAC,14:17,5,4,3,False
2021-03-17,CHO,DEN,17:53,16,2,3,False
2021-03-18,CHO,LAL,13:31,0,0,1,False
2021-03-20,CHO,LAC,15:24,3,1,1,False
2021-03-22,CHO,SAS,26:47,11,3,1,False
2021-03-24,CHO,HOU,23:40,19,4,3,False
2021-03-26,CHO,MIA,25:46,32,0,2,False
2021-03-28,CHO,PHO,N/A,N/A,N/A,N/A,False
2021-03-30,CHO,WAS,N/A,N/A,N/A,N/A,False
2021-04-01,CHO,BRK,21:42,11,4,3,False
2021-04-02,CHO,IND,N/A,N/A,N/A,N/A,False
2021-04-04,CHO,BOS,N/A,N/A,N/A,N/A,False
2021-04-07,CHO,OKC,N/A,N/A,N/A,N/A,False
2021-04-09,CHO,MIL,N/A,N/A,N/A,N/A,False
2021-04-11,CHO,ATL,N/A,N/A,N/A,N/A,False
2021-04-13,CHO,LAL,N/A,N/A,N/A,N/A,False
2021-04-14,CHO,CLE,N/A,N/A,N/A,N/A,False
2021-04-16,CHO,BRK,N/A,N/A,N/A,N/A,False
2021-04-18,CHO,POR,N/A,N/A,N/A,N/A,False
2021-04-20,CHO,NYK,N/A,N/A,N/A,N/A,False
2021-04-22,CHO,CHI,N/A,N/A,N/A,N/A,False
2021-04-23,CHO,CLE,N/A,N/A,N/A,N/A,False
2021-04-25,CHO,BOS,N/A,N/A,N/A,N/A,False
2021-04-27,CHO,MIL,N/A,N/A,N/A,N/A,False
2021-04-28,CHO,BOS,N/A,N/A,N/A,N/A,False
2021-05-01,CHO,DET,22:24,11,2,2,False
2021-05-02,CHO,MIA,27:01,11,5,0,False
2021-05-04,CHO,DET,18:58,2,2,3,False
2021-05-06,CHO,CHI,31:23,20,7,4,False
2021-05-07,CHO,ORL,9:11,3,0,0,False
2021-05-09,CHO,NOP,22:03,5,4,1,False
2021-05-11,CHO,DEN,17:33,8,3,4,False
2021-05-13,CHO,LAC,14:11,7,1,0,False
2021-05-15,CHO,NYK,15:28,4,1,1,False
2021-05-16,CHO,WAS,5:43,0,1,1,False
