Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-19,IND,WAS,10:06,0,2,2,False
2022-10-21,IND,SAS,18:06,8,0,1,False
2022-10-22,IND,DET,25:24,14,4,15,False
2022-10-24,IND,PHI,20:44,3,1,3,False
2022-10-26,IND,CHI,N/A,N/A,N/A,N/A,False
2022-10-28,IND,WAS,2:26,2,1,0,False
2022-10-29,IND,BRK,13:25,5,1,2,False
2022-10-31,IND,BRK,7:49,2,2,3,False
2022-11-04,IND,MIA,N/A,N/A,N/A,N/A,False
2022-11-07,IND,NOP,N/A,N/A,N/A,N/A,False
2022-11-09,IND,DEN,6:39,2,1,1,False
2022-11-12,IND,TOR,N/A,N/A,N/A,N/A,False
2022-11-16,IND,CHO,N/A,N/A,N/A,N/A,False
2022-11-18,IND,HOU,2:08,0,0,0,False
2022-11-19,IND,ORL,N/A,N/A,N/A,N/A,False
2022-11-21,IND,ORL,4:34,0,0,1,False
2022-11-23,IND,MIN,15:27,4,1,3,False
2022-11-25,IND,BRK,N/A,N/A,N/A,N/A,False
2022-11-27,IND,LAC,7:52,5,0,1,False
2022-11-28,IND,LAL,3:29,0,1,0,False
2022-11-30,IND,SAC,4:01,8,0,2,False
2022-12-02,IND,UTA,N/A,N/A,N/A,N/A,False
2022-12-04,IND,POR,N/A,N/A,N/A,N/A,False
2022-12-05,IND,GSW,N/A,N/A,N/A,N/A,False
2022-12-07,IND,MIN,2:13,0,1,0,False
2022-12-09,IND,WAS,13:57,5,1,3,False
2022-12-10,IND,BRK,N/A,N/A,N/A,N/A,False
2022-12-12,IND,MIA,N/A,N/A,N/A,N/A,False
2022-12-14,IND,GSW,N/A,N/A,N/A,N/A,False
2022-12-16,IND,CLE,N/A,N/A,N/A,N/A,False
2022-12-18,IND,NYK,N/A,N/A,N/A,N/A,False
2022-12-21,IND,BOS,N/A,N/A,N/A,N/A,False
2022-12-23,IND,MIA,N/A,N/A,N/A,N/A,False
2022-12-26,IND,NOP,10:56,4,0,1,False
2022-12-27,IND,ATL,N/A,N/A,N/A,N/A,False
2022-12-29,IND,CLE,N/A,N/A,N/A,N/A,False
2022-12-31,IND,LAC,N/A,N/A,N/A,N/A,False
2023-01-02,IND,TOR,N/A,N/A,N/A,N/A,False
2023-01-04,IND,PHI,N/A,N/A,N/A,N/A,False
2023-01-06,IND,POR,4:43,0,1,2,False
2023-01-08,IND,CHO,N/A,N/A,N/A,N/A,False
2023-01-11,IND,NYK,15:01,5,1,3,False
2023-01-13,IND,ATL,N/A,N/A,N/A,N/A,False
2023-01-14,IND,MEM,N/A,N/A,N/A,N/A,False
2023-01-16,IND,MIL,N/A,N/A,N/A,N/A,False
2023-01-18,IND,OKC,6:16,2,0,3,False
2023-01-20,IND,DEN,6:55,0,0,3,False
2023-01-21,IND,PHO,N/A,N/A,N/A,N/A,False
2023-01-24,IND,CHI,N/A,N/A,N/A,N/A,False
2023-01-25,IND,ORL,N/A,N/A,N/A,N/A,False
2023-01-27,IND,MIL,N/A,N/A,N/A,N/A,False
2023-01-29,IND,MEM,N/A,N/A,N/A,N/A,False
2023-02-02,IND,LAL,N/A,N/A,N/A,N/A,False
2023-02-03,IND,SAC,N/A,N/A,N/A,N/A,False
2023-02-05,IND,CLE,N/A,N/A,N/A,N/A,False
2023-02-08,IND,MIA,N/A,N/A,N/A,N/A,False
2023-02-10,IND,PHO,N/A,N/A,N/A,N/A,False
2023-02-14,ORL,TOR,N/A,N/A,N/A,N/A,False
2023-02-23,ORL,DET,N/A,N/A,N/A,N/A,False
2023-02-25,ORL,IND,9:24,6,1,6,False
2023-02-27,ORL,NOP,N/A,N/A,N/A,N/A,False
2023-03-01,ORL,MIL,4:33,3,0,2,False
2023-03-03,ORL,CHO,N/A,N/A,N/A,N/A,False
2023-03-05,ORL,POR,6:12,4,0,2,False
2023-03-07,ORL,MIL,20:16,12,2,8,False
2023-03-09,ORL,UTA,20:45,3,2,5,False
2023-03-11,ORL,MIA,N/A,N/A,N/A,N/A,False
2023-03-14,ORL,SAS,N/A,N/A,N/A,N/A,False
2023-03-16,ORL,PHO,8:14,2,1,5,False
2023-03-18,ORL,LAC,15:05,0,2,3,False
2023-03-19,ORL,LAL,14:40,3,1,4,False
2023-03-21,ORL,WAS,N/A,N/A,N/A,N/A,False
2023-03-23,ORL,NYK,13:51,2,1,5,False
2023-03-26,ORL,BRK,6:08,2,0,0,False
2023-03-28,ORL,MEM,13:16,13,1,6,False
2023-03-31,ORL,WAS,21:40,2,3,3,False
2023-04-02,ORL,DET,17:51,13,3,3,False
2023-04-04,ORL,CLE,16:09,10,1,6,False
2023-04-06,ORL,CLE,20:51,7,1,7,False
2023-04-07,ORL,BRK,25:23,12,1,15,True
2023-04-09,ORL,MIA,20:19,4,1,8,False
