Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,SAS,MEM,N/A,N/A,N/A,N/A,False
2020-12-26,SAS,TOR,4:08,3,1,1,False
2020-12-27,SAS,NOP,6:04,0,0,2,False
2020-12-30,SAS,LAL,N/A,N/A,N/A,N/A,False
2021-01-01,SAS,LAL,N/A,N/A,N/A,N/A,False
2021-01-03,SAS,UTA,18:36,2,0,9,False
2021-01-05,SAS,LAC,N/A,N/A,N/A,N/A,False
2021-01-07,SAS,LAL,0:57,0,0,0,False
2021-01-09,SAS,MIN,N/A,N/A,N/A,N/A,False
2021-01-10,SAS,MIN,35:00,5,2,10,True
2021-01-12,SAS,OKC,18:18,6,0,4,True
2021-01-14,SAS,HOU,N/A,N/A,N/A,N/A,False
2021-01-16,SAS,HOU,N/A,N/A,N/A,N/A,False
2021-01-18,SAS,POR,2:13,0,0,0,False
2021-01-20,SAS,GSW,11:45,5,0,3,False
2021-01-22,SAS,DAL,N/A,N/A,N/A,N/A,False
2021-01-24,SAS,WAS,2:55,0,1,2,False
2021-01-27,SAS,BOS,N/A,N/A,N/A,N/A,False
2021-01-29,SAS,DEN,N/A,N/A,N/A,N/A,False
2021-01-30,SAS,MEM,10:32,0,0,3,False
2021-02-01,SAS,MEM,6:13,4,1,0,False
2021-02-03,SAS,MIN,13:29,9,2,2,False
2021-02-06,SAS,HOU,N/A,N/A,N/A,N/A,False
2021-02-08,SAS,GSW,N/A,N/A,N/A,N/A,False
2021-02-09,SAS,GSW,25:59,15,0,6,False
2021-02-12,SAS,ATL,8:48,0,0,1,False
2021-02-14,SAS,CHO,N/A,N/A,N/A,N/A,False
2021-02-24,SAS,OKC,26:16,8,1,5,True
2021-02-27,SAS,NOP,35:48,10,0,7,True
2021-03-01,SAS,BRK,27:13,10,0,7,True
2021-03-02,SAS,NYK,30:04,18,2,5,True
2021-03-04,SAS,OKC,26:49,15,1,10,True
2021-03-10,SAS,DAL,7:19,0,0,2,False
2021-03-12,SAS,ORL,12:26,1,1,4,True
2021-03-14,SAS,PHI,14:18,0,1,1,True
2021-03-15,SAS,DET,N/A,N/A,N/A,N/A,False
2021-03-17,SAS,CHI,N/A,N/A,N/A,N/A,False
2021-03-19,SAS,CLE,N/A,N/A,N/A,N/A,False
2021-03-20,SAS,MIL,N/A,N/A,N/A,N/A,False
2021-03-22,SAS,CHO,N/A,N/A,N/A,N/A,False
2021-03-24,SAS,LAC,12:40,4,1,2,False
2021-03-25,SAS,LAC,N/A,N/A,N/A,N/A,False
2021-03-27,SAS,CHI,N/A,N/A,N/A,N/A,False
2021-03-29,SAS,SAC,N/A,N/A,N/A,N/A,False
2021-03-31,SAS,SAC,N/A,N/A,N/A,N/A,False
2021-04-01,SAS,ATL,N/A,N/A,N/A,N/A,False
2021-04-03,SAS,IND,N/A,N/A,N/A,N/A,False
2021-04-05,SAS,CLE,N/A,N/A,N/A,N/A,False
2021-04-07,SAS,DEN,N/A,N/A,N/A,N/A,False
2021-04-09,SAS,DEN,N/A,N/A,N/A,N/A,False
2021-04-11,SAS,DAL,N/A,N/A,N/A,N/A,False
2021-04-12,SAS,ORL,N/A,N/A,N/A,N/A,False
2021-04-14,SAS,TOR,N/A,N/A,N/A,N/A,False
2021-04-16,SAS,POR,N/A,N/A,N/A,N/A,False
2021-04-17,SAS,PHO,N/A,N/A,N/A,N/A,False
2021-04-19,SAS,IND,N/A,N/A,N/A,N/A,False
2021-04-21,SAS,MIA,N/A,N/A,N/A,N/A,False
2021-04-22,SAS,DET,N/A,N/A,N/A,N/A,False
2021-04-24,SAS,NOP,N/A,N/A,N/A,N/A,False
2021-04-26,SAS,WAS,N/A,N/A,N/A,N/A,False
2021-04-28,SAS,MIA,N/A,N/A,N/A,N/A,False
2021-04-30,SAS,BOS,N/A,N/A,N/A,N/A,False
2021-05-02,SAS,PHI,N/A,N/A,N/A,N/A,False
2021-05-03,SAS,UTA,N/A,N/A,N/A,N/A,False
2021-05-05,SAS,UTA,N/A,N/A,N/A,N/A,False
2021-05-07,SAS,SAC,N/A,N/A,N/A,N/A,False
2021-05-08,SAS,POR,N/A,N/A,N/A,N/A,False
2021-05-10,SAS,MIL,N/A,N/A,N/A,N/A,False
2021-05-12,SAS,BRK,N/A,N/A,N/A,N/A,False
2021-05-13,SAS,NYK,N/A,N/A,N/A,N/A,False
2021-05-15,SAS,PHO,N/A,N/A,N/A,N/A,False
2021-05-16,SAS,PHO,N/A,N/A,N/A,N/A,False
