Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-26,MIL,PHI,16:12,6,4,3,True
2023-10-29,MIL,ATL,N/A,N/A,N/A,N/A,False
2023-10-30,MIL,MIA,17:03,5,5,2,True
2023-11-01,MIL,TOR,17:08,11,0,3,True
2023-11-03,MIL,NYK,21:01,12,4,9,True
2023-11-06,MIL,BRK,21:11,15,4,3,True
2023-11-08,MIL,DET,N/A,N/A,N/A,N/A,False
2023-11-09,MIL,IND,19:52,19,4,2,True
2023-11-11,MIL,ORL,19:30,10,7,0,True
2023-11-13,MIL,CHI,19:21,13,2,6,True
2023-11-15,MIL,TOR,20:19,11,4,5,True
2023-11-17,MIL,CHO,21:51,12,1,6,True
2023-11-18,MIL,DAL,N/A,N/A,N/A,N/A,False
2023-11-20,MIL,WAS,23:05,18,7,6,True
2023-11-22,MIL,BOS,28:35,12,7,5,True
2023-11-24,MIL,WAS,12:47,7,5,1,True
2023-11-26,MIL,POR,N/A,N/A,N/A,N/A,False
2023-11-28,MIL,MIA,23:23,17,2,8,True
2023-11-30,MIL,CHI,26:40,9,3,3,True
2023-12-02,MIL,ATL,24:45,12,3,5,True
2023-12-05,MIL,NYK,26:21,14,7,4,True
2023-12-07,MIL,IND,29:36,20,4,7,True
2023-12-11,MIL,CHI,32:56,13,6,13,True
2023-12-13,MIL,IND,29:04,14,7,9,True
2023-12-16,MIL,DET,N/A,N/A,N/A,N/A,False
2023-12-17,MIL,HOU,29:23,20,2,3,True
2023-12-19,MIL,SAS,28:22,17,4,3,True
2023-12-21,MIL,ORL,28:49,14,3,4,True
2023-12-23,MIL,NYK,32:37,20,5,5,True
2023-12-25,MIL,NYK,33:03,24,6,2,True
2023-12-27,MIL,BRK,31:41,27,10,3,True
2023-12-29,MIL,CLE,33:16,13,11,3,True
2024-01-01,MIL,IND,31:40,21,6,3,True
2024-01-03,MIL,IND,32:06,19,7,6,True
2024-01-04,MIL,SAS,15:29,12,5,3,True
2024-01-06,MIL,HOU,32:55,10,5,3,True
2024-01-08,MIL,UTA,33:33,23,8,3,True
2024-01-11,MIL,BOS,20:15,5,7,2,True
2024-01-13,MIL,GSW,32:51,24,10,3,True
2024-01-14,MIL,SAC,N/A,N/A,N/A,N/A,False
2024-01-17,MIL,CLE,19:52,2,2,2,True
2024-01-20,MIL,DET,33:14,17,4,5,True
2024-01-22,MIL,DET,31:26,26,2,2,True
2024-01-24,MIL,CLE,31:59,24,5,5,True
2024-01-26,MIL,CLE,35:36,14,8,8,True
2024-01-27,MIL,NOP,N/A,N/A,N/A,N/A,False
2024-01-29,MIL,DEN,29:55,14,3,8,True
2024-01-31,MIL,POR,34:04,21,8,2,True
2024-02-03,MIL,DAL,38:29,13,8,3,True
2024-02-04,MIL,UTA,N/A,N/A,N/A,N/A,False
2024-02-06,MIL,PHO,8:03,6,1,3,True
2024-02-08,MIL,MIN,N/A,N/A,N/A,N/A,False
2024-02-09,MIL,CHO,N/A,N/A,N/A,N/A,False
2024-02-12,MIL,DEN,N/A,N/A,N/A,N/A,False
2024-02-13,MIL,MIA,N/A,N/A,N/A,N/A,False
2024-02-15,MIL,MEM,N/A,N/A,N/A,N/A,False
2024-02-23,MIL,MIN,N/A,N/A,N/A,N/A,False
2024-02-25,MIL,PHI,N/A,N/A,N/A,N/A,False
2024-02-27,MIL,CHO,N/A,N/A,N/A,N/A,False
2024-02-29,MIL,CHO,N/A,N/A,N/A,N/A,False
2024-03-01,MIL,CHI,N/A,N/A,N/A,N/A,False
2024-03-04,MIL,LAC,N/A,N/A,N/A,N/A,False
2024-03-06,MIL,GSW,N/A,N/A,N/A,N/A,False
2024-03-08,MIL,LAL,N/A,N/A,N/A,N/A,False
2024-03-10,MIL,LAC,N/A,N/A,N/A,N/A,False
2024-03-12,MIL,SAC,N/A,N/A,N/A,N/A,False
2024-03-14,MIL,PHI,N/A,N/A,N/A,N/A,False
2024-03-17,MIL,PHO,25:29,22,7,3,True
2024-03-20,MIL,BOS,32:37,22,6,6,True
2024-03-21,MIL,BRK,N/A,N/A,N/A,N/A,False
2024-03-24,MIL,OKC,27:18,11,10,10,True
2024-03-26,MIL,LAL,38:34,12,7,6,True
2024-03-28,MIL,NOP,32:46,7,6,8,True
2024-03-30,MIL,ATL,35:48,21,6,6,True
2024-04-02,MIL,WAS,30:51,24,6,9,True
2024-04-03,MIL,MEM,N/A,N/A,N/A,N/A,False
2024-04-05,MIL,TOR,33:43,21,6,5,True
2024-04-07,MIL,NYK,13:01,5,2,4,True
2024-04-09,MIL,BOS,33:14,12,9,6,True
2024-04-10,MIL,ORL,N/A,N/A,N/A,N/A,False
2024-04-12,MIL,OKC,22:58,18,6,7,True
2024-04-14,MIL,ORL,31:35,17,5,3,True
