Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2019-10-23,CHI,CHO,6:49,0,0,4,False
2019-10-25,CHI,MEM,8:39,3,0,2,False
2019-10-26,CHI,TOR,16:41,7,0,2,False
2019-10-28,CHI,NYK,16:10,2,1,1,False
2019-10-30,CHI,CLE,18:44,9,2,2,False
2019-11-01,CHI,DET,10:00,2,2,1,False
2019-11-03,CHI,IND,10:07,9,1,2,False
2019-11-05,CHI,LAL,16:43,3,0,2,False
2019-11-06,CHI,ATL,6:25,3,0,2,False
2019-11-09,CHI,HOU,5:33,2,0,1,False
2019-11-12,CHI,NYK,N/A,N/A,N/A,N/A,False
2019-11-14,CHI,MIL,N/A,N/A,N/A,N/A,False
2019-11-16,CHI,BRK,N/A,N/A,N/A,N/A,False
2019-11-18,CHI,MIL,N/A,N/A,N/A,N/A,False
2019-11-20,CHI,DET,N/A,N/A,N/A,N/A,False
2019-11-22,CHI,MIA,N/A,N/A,N/A,N/A,False
2019-11-23,CHI,CHO,N/A,N/A,N/A,N/A,False
2019-11-25,CHI,POR,N/A,N/A,N/A,N/A,False
2019-11-27,CHI,GSW,10:22,0,0,1,False
2019-11-29,CHI,POR,N/A,N/A,N/A,N/A,False
2019-12-02,CHI,SAC,N/A,N/A,N/A,N/A,False
2019-12-04,CHI,MEM,N/A,N/A,N/A,N/A,False
2019-12-06,CHI,GSW,5:36,0,0,0,False
2019-12-08,CHI,MIA,3:22,0,0,0,False
2019-12-09,CHI,TOR,N/A,N/A,N/A,N/A,False
2019-12-11,CHI,ATL,6:33,0,0,2,False
2019-12-13,CHI,CHO,N/A,N/A,N/A,N/A,False
2019-12-14,CHI,LAC,N/A,N/A,N/A,N/A,False
2019-12-16,CHI,OKC,N/A,N/A,N/A,N/A,False
2019-12-18,CHI,WAS,N/A,N/A,N/A,N/A,False
2019-12-21,CHI,DET,N/A,N/A,N/A,N/A,False
2019-12-23,CHI,ORL,1:14,0,0,0,False
2019-12-28,CHI,ATL,5:17,3,0,1,False
2019-12-30,CHI,MIL,2:51,3,0,1,False
2020-01-02,CHI,UTA,N/A,N/A,N/A,N/A,False
2020-01-04,CHI,BOS,N/A,N/A,N/A,N/A,False
2020-01-06,CHI,DAL,N/A,N/A,N/A,N/A,False
2020-01-08,CHI,NOP,2:40,3,0,0,False
2020-01-10,CHI,IND,9:51,0,2,0,False
2020-01-11,CHI,DET,25:18,15,1,6,False
2020-01-13,CHI,BOS,21:53,0,0,5,False
2020-01-15,CHI,WAS,35:16,10,2,4,False
2020-01-17,CHI,PHI,27:45,13,2,3,True
2020-01-18,CHI,CLE,21:56,11,4,3,True
2020-01-20,CHI,MIL,15:00,6,2,1,True
2020-01-22,CHI,MIN,17:33,15,2,3,True
2020-01-24,CHI,SAC,17:19,4,1,2,True
2020-01-25,CHI,CLE,25:37,6,1,1,True
2020-01-27,CHI,SAS,30:43,12,3,9,True
2020-01-29,CHI,IND,20:12,6,0,4,True
2020-01-31,CHI,BRK,28:13,19,2,4,True
2020-02-02,CHI,TOR,23:01,8,1,5,True
2020-02-06,CHI,NOP,17:04,3,2,1,True
2020-02-09,CHI,PHI,29:00,25,0,2,True
2020-02-11,CHI,WAS,24:27,8,0,7,True
2020-02-20,CHI,CHO,14:40,5,1,0,True
2020-02-22,CHI,PHO,N/A,N/A,N/A,N/A,False
2020-02-23,CHI,WAS,N/A,N/A,N/A,N/A,False
2020-02-25,CHI,OKC,N/A,N/A,N/A,N/A,False
2020-02-29,CHI,NYK,N/A,N/A,N/A,N/A,False
2020-03-02,CHI,DAL,N/A,N/A,N/A,N/A,False
2020-03-04,CHI,MIN,N/A,N/A,N/A,N/A,False
2020-03-06,CHI,IND,N/A,N/A,N/A,N/A,False
2020-03-08,CHI,BRK,N/A,N/A,N/A,N/A,False
2020-03-10,CHI,CLE,N/A,N/A,N/A,N/A,False
