Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,CHI,ATL,N/A,N/A,N/A,N/A,False
2020-12-26,CHI,IND,N/A,N/A,N/A,N/A,False
2020-12-27,CHI,GSW,N/A,N/A,N/A,N/A,False
2020-12-29,CHI,WAS,N/A,N/A,N/A,N/A,False
2020-12-31,CHI,WAS,N/A,N/A,N/A,N/A,False
2021-01-01,CHI,MIL,7:15,2,0,1,False
2021-01-03,CHI,DAL,N/A,N/A,N/A,N/A,False
2021-01-05,CHI,POR,N/A,N/A,N/A,N/A,False
2021-01-06,CHI,SAC,N/A,N/A,N/A,N/A,False
2021-01-08,CHI,LAL,N/A,N/A,N/A,N/A,False
2021-01-10,CHI,LAC,N/A,N/A,N/A,N/A,False
2021-01-15,CHI,OKC,N/A,N/A,N/A,N/A,False
2021-01-17,CHI,DAL,N/A,N/A,N/A,N/A,False
2021-01-18,CHI,HOU,N/A,N/A,N/A,N/A,False
2021-01-22,CHI,CHO,N/A,N/A,N/A,N/A,False
2021-01-23,CHI,LAL,N/A,N/A,N/A,N/A,False
2021-01-25,CHI,BOS,N/A,N/A,N/A,N/A,False
2021-01-30,CHI,POR,N/A,N/A,N/A,N/A,False
2021-02-01,CHI,NYK,N/A,N/A,N/A,N/A,False
2021-02-03,CHI,NYK,N/A,N/A,N/A,N/A,False
2021-02-05,CHI,ORL,N/A,N/A,N/A,N/A,False
2021-02-06,CHI,ORL,1:29,0,0,0,False
2021-02-08,CHI,WAS,N/A,N/A,N/A,N/A,False
2021-02-10,CHI,NOP,4:25,0,1,2,False
2021-02-12,CHI,LAC,14:45,7,0,3,False
2021-02-15,CHI,IND,8:59,0,0,2,False
2021-02-17,CHI,DET,5:44,0,1,1,False
2021-02-19,CHI,PHI,5:39,0,0,1,False
2021-02-20,CHI,SAC,N/A,N/A,N/A,N/A,False
2021-02-22,CHI,HOU,N/A,N/A,N/A,N/A,False
2021-02-24,CHI,MIN,11:42,0,1,0,False
2021-02-26,CHI,PHO,11:50,11,0,5,False
2021-03-01,CHI,DEN,10:51,6,1,0,False
2021-03-03,CHI,NOP,N/A,N/A,N/A,N/A,False
2021-03-11,CHI,PHI,7:45,0,0,0,False
2021-03-12,CHI,MIA,N/A,N/A,N/A,N/A,False
2021-03-14,CHI,TOR,1:12,0,0,0,False
2021-03-16,CHI,OKC,N/A,N/A,N/A,N/A,False
2021-03-17,CHI,SAS,N/A,N/A,N/A,N/A,False
2021-03-19,CHI,DEN,N/A,N/A,N/A,N/A,False
2021-03-21,CHI,DET,N/A,N/A,N/A,N/A,False
2021-03-22,CHI,UTA,2:12,0,0,0,False
2021-03-24,CHI,CLE,N/A,N/A,N/A,N/A,False
2021-03-26,BOS,MIL,N/A,N/A,N/A,N/A,False
2021-03-27,BOS,OKC,13:12,8,1,5,False
2021-03-29,BOS,NOP,13:14,10,2,4,False
2021-03-31,BOS,DAL,16:08,4,0,2,False
2021-04-02,BOS,HOU,18:21,0,2,5,False
2021-04-04,BOS,CHO,9:08,2,0,2,False
2021-04-06,BOS,PHI,15:26,6,1,3,False
2021-04-07,BOS,NYK,N/A,N/A,N/A,N/A,False
2021-04-09,BOS,MIN,N/A,N/A,N/A,N/A,False
2021-04-11,BOS,DEN,N/A,N/A,N/A,N/A,False
2021-04-13,BOS,POR,N/A,N/A,N/A,N/A,False
2021-04-15,BOS,LAL,17:57,3,3,3,False
2021-04-17,BOS,GSW,5:37,3,0,1,False
2021-04-19,BOS,CHI,10:04,2,0,2,False
2021-04-22,BOS,PHO,N/A,N/A,N/A,N/A,False
2021-04-23,BOS,BRK,8:05,2,1,0,False
2021-04-25,BOS,CHO,3:25,0,0,0,False
2021-04-27,BOS,OKC,19:58,10,4,7,False
2021-04-28,BOS,CHO,N/A,N/A,N/A,N/A,False
2021-04-30,BOS,SAS,N/A,N/A,N/A,N/A,False
2021-05-02,BOS,POR,N/A,N/A,N/A,N/A,False
2021-05-05,BOS,ORL,13:03,5,1,1,False
2021-05-07,BOS,CHI,10:04,4,0,2,False
2021-05-09,BOS,MIA,4:14,2,0,0,False
2021-05-11,BOS,MIA,N/A,N/A,N/A,N/A,False
2021-05-12,BOS,CLE,18:20,3,2,6,False
2021-05-15,BOS,MIN,30:58,12,3,6,True
2021-05-16,BOS,NYK,26:25,4,0,3,True
