Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-25,ATL,CHO,28:50,15,0,5,True
2023-10-27,ATL,NYK,25:43,5,1,1,True
2023-10-29,ATL,MIL,30:59,13,3,9,False
2023-10-30,ATL,MIN,25:10,11,1,6,False
2023-11-01,ATL,WAS,31:39,14,0,7,True
2023-11-04,ATL,NOP,26:04,12,2,5,False
2023-11-06,ATL,OKC,26:17,15,2,8,False
2023-11-09,ATL,ORL,28:39,2,0,3,False
2023-11-11,ATL,MIA,24:25,8,0,8,False
2023-11-14,ATL,DET,27:23,19,2,4,False
2023-11-15,ATL,NYK,28:26,16,2,2,False
2023-11-17,ATL,PHI,31:21,17,1,7,False
2023-11-21,ATL,IND,30:51,12,2,10,False
2023-11-22,ATL,BRK,24:54,12,1,2,False
2023-11-25,ATL,WAS,31:56,13,1,9,False
2023-11-26,ATL,BOS,28:52,7,1,8,True
2023-11-28,ATL,CLE,32:05,14,3,4,True
2023-11-30,ATL,SAS,33:58,13,0,4,True
2023-12-02,ATL,MIL,36:19,17,1,9,True
2023-12-06,ATL,BRK,36:44,21,1,7,True
2023-12-08,ATL,PHI,38:19,16,1,8,True
2023-12-11,ATL,DEN,39:55,16,2,4,True
2023-12-13,ATL,TOR,38:28,12,2,10,True
2023-12-15,ATL,TOR,37:25,10,4,10,True
2023-12-16,ATL,CLE,36:27,5,0,6,True
2023-12-18,ATL,DET,42:13,21,1,4,True
2023-12-20,ATL,HOU,31:38,9,0,9,True
2023-12-22,ATL,MIA,39:39,16,2,10,True
2023-12-23,ATL,MEM,38:06,14,2,6,True
2023-12-26,ATL,CHI,33:39,13,0,8,True
2023-12-29,ATL,SAC,32:29,15,4,7,True
2023-12-31,ATL,WAS,32:12,11,0,11,True
2024-01-03,ATL,OKC,35:37,10,2,8,True
2024-01-05,ATL,IND,30:06,9,2,4,True
2024-01-07,ATL,ORL,38:12,16,2,7,True
2024-01-10,ATL,PHI,36:46,15,1,10,True
2024-01-12,ATL,IND,31:12,17,2,4,True
2024-01-13,ATL,WAS,26:49,16,0,7,True
2024-01-15,ATL,SAS,32:50,10,2,5,True
2024-01-17,ATL,ORL,35:10,7,0,4,True
2024-01-19,ATL,MIA,36:00,14,0,2,True
2024-01-20,ATL,CLE,30:04,0,2,7,True
2024-01-22,ATL,SAC,30:18,13,2,7,True
2024-01-24,ATL,GSW,26:41,18,3,7,True
2024-01-26,ATL,DAL,37:53,16,5,7,True
2024-01-28,ATL,TOR,41:01,26,3,13,True
2024-01-30,ATL,LAL,35:08,18,2,8,True
2024-02-02,ATL,PHO,16:26,2,0,3,True
2024-02-03,ATL,GSW,N/A,N/A,N/A,N/A,False
2024-02-05,ATL,LAC,33:04,18,0,5,True
2024-02-07,ATL,BOS,35:36,25,1,9,True
2024-02-09,ATL,PHI,33:54,18,1,11,True
2024-02-10,ATL,HOU,39:17,24,3,6,True
2024-02-12,ATL,CHI,32:17,11,3,5,True
2024-02-14,ATL,CHO,31:39,14,1,4,True
2024-02-23,ATL,TOR,34:05,18,1,9,True
2024-02-25,ATL,ORL,34:30,12,1,2,True
2024-02-27,ATL,UTA,30:29,16,0,7,True
2024-02-29,ATL,BRK,30:02,6,3,5,True
2024-03-02,ATL,BRK,34:54,23,2,3,True
2024-03-05,ATL,NYK,35:54,17,2,9,True
2024-03-06,ATL,CLE,40:30,23,0,8,True
2024-03-08,ATL,MEM,37:03,3,2,9,True
2024-03-10,ATL,NOP,27:05,14,2,5,True
2024-03-13,ATL,POR,N/A,N/A,N/A,N/A,False
2024-03-15,ATL,UTA,N/A,N/A,N/A,N/A,False
2024-03-17,ATL,LAC,N/A,N/A,N/A,N/A,False
2024-03-18,ATL,LAL,N/A,N/A,N/A,N/A,False
2024-03-21,ATL,PHO,N/A,N/A,N/A,N/A,False
2024-03-23,ATL,CHO,N/A,N/A,N/A,N/A,False
2024-03-25,ATL,BOS,N/A,N/A,N/A,N/A,False
2024-03-27,ATL,POR,N/A,N/A,N/A,N/A,False
2024-03-28,ATL,BOS,N/A,N/A,N/A,N/A,False
2024-03-30,ATL,MIL,N/A,N/A,N/A,N/A,False
2024-04-01,ATL,CHI,N/A,N/A,N/A,N/A,False
2024-04-03,ATL,DET,N/A,N/A,N/A,N/A,False
2024-04-04,ATL,DAL,N/A,N/A,N/A,N/A,False
2024-04-06,ATL,DEN,N/A,N/A,N/A,N/A,False
2024-04-09,ATL,MIA,N/A,N/A,N/A,N/A,False
2024-04-10,ATL,CHO,N/A,N/A,N/A,N/A,False
2024-04-12,ATL,MIN,N/A,N/A,N/A,N/A,False
2024-04-14,ATL,IND,N/A,N/A,N/A,N/A,False
