Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,DET,MIN,N/A,N/A,N/A,N/A,False
2020-12-26,DET,CLE,6:01,0,0,2,False
2020-12-28,DET,ATL,30:15,10,1,7,True
2020-12-29,DET,GSW,15:09,11,0,3,False
2021-01-01,DET,BOS,30:11,17,1,7,True
2021-01-03,DET,BOS,19:41,6,2,3,False
2021-01-04,DET,MIL,30:51,9,0,3,True
2021-01-06,DET,MIL,24:08,20,3,10,False
2021-01-08,DET,PHO,26:42,10,0,4,False
2021-01-10,DET,UTA,27:17,12,1,3,False
2021-01-13,DET,MIL,19:36,10,0,2,False
2021-01-16,DET,MIA,11:03,5,0,1,False
2021-01-18,DET,MIA,3:30,0,0,1,False
2021-01-20,DET,ATL,8:01,0,1,1,False
2021-01-22,DET,HOU,15:15,2,0,0,False
2021-01-23,DET,PHI,19:18,10,0,3,True
2021-01-25,DET,PHI,8:38,0,0,3,False
2021-01-27,DET,CLE,19:30,7,2,2,True
2021-01-28,DET,LAL,N/A,N/A,N/A,N/A,False
2021-01-30,DET,GSW,15:27,2,1,4,False
2021-02-02,DET,UTA,10:49,5,0,1,False
2021-02-05,DET,PHO,25:47,14,2,4,True
2021-02-06,DET,LAL,25:43,7,0,2,True
2021-02-09,DET,BRK,21:16,15,2,3,False
2021-02-11,DET,IND,17:33,10,0,3,False
2021-02-12,DET,BOS,27:18,30,0,12,False
2021-02-14,DET,NOP,38:17,16,6,4,True
2021-02-17,DET,CHI,31:49,12,3,7,True
2021-02-19,DET,MEM,32:11,14,1,3,True
2021-02-21,DET,ORL,29:32,11,1,8,True
2021-02-23,DET,ORL,32:32,10,3,8,True
2021-02-24,DET,NOP,31:05,13,1,2,True
2021-02-26,DET,SAC,32:07,17,2,6,True
2021-02-28,DET,NYK,31:58,10,0,4,True
2021-03-03,DET,TOR,24:19,7,2,4,True
2021-03-04,DET,NYK,35:34,14,4,3,True
2021-03-11,DET,CHO,28:10,14,0,3,True
2021-03-13,DET,BRK,28:39,13,2,5,True
2021-03-15,DET,SAS,26:24,7,0,2,True
2021-03-17,DET,TOR,38:39,28,2,12,True
2021-03-19,DET,HOU,32:05,20,2,6,True
2021-03-21,DET,CHI,35:49,3,2,4,True
2021-03-24,DET,IND,30:51,16,3,3,True
2021-03-26,DET,BRK,32:43,14,2,5,True
2021-03-27,DET,WAS,31:45,9,2,6,True
2021-03-29,DET,TOR,33:24,19,4,3,True
2021-03-31,DET,POR,25:10,0,2,4,True
2021-04-01,DET,WAS,26:05,11,1,4,True
2021-04-03,DET,NYK,17:23,6,1,0,True
2021-04-05,DET,OKC,21:56,10,0,3,True
2021-04-06,DET,DEN,23:46,25,1,0,True
2021-04-08,DET,SAC,34:33,12,0,6,True
2021-04-10,DET,POR,28:46,14,1,6,True
2021-04-11,DET,LAC,31:18,25,2,1,True
2021-04-14,DET,LAC,35:19,17,0,5,True
2021-04-16,DET,OKC,39:13,18,2,7,True
2021-04-17,DET,WAS,24:11,4,0,7,True
2021-04-19,DET,CLE,35:54,20,1,5,True
2021-04-21,DET,DAL,26:56,11,2,3,True
2021-04-22,DET,SAS,32:26,9,0,2,True
2021-04-24,DET,IND,26:47,8,2,10,True
2021-04-26,DET,ATL,23:50,11,1,8,True
2021-04-29,DET,DAL,33:56,18,3,8,True
2021-05-01,DET,CHO,40:02,22,5,7,True
2021-05-03,DET,ORL,30:10,26,1,9,True
2021-05-04,DET,CHO,38:30,7,3,9,True
2021-05-06,DET,MEM,38:46,13,1,5,True
2021-05-08,DET,PHI,24:00,14,0,7,True
2021-05-09,DET,CHI,40:52,20,1,7,True
2021-05-11,DET,MIN,35:49,21,2,4,True
2021-05-14,DET,DEN,39:57,14,1,4,True
2021-05-16,DET,MIA,36:34,22,4,5,True
