Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-19,CHO,SAS,N/A,N/A,N/A,N/A,False
2022-10-21,CHO,NOP,N/A,N/A,N/A,N/A,False
2022-10-23,CHO,ATL,N/A,N/A,N/A,N/A,False
2022-10-26,CHO,NYK,N/A,N/A,N/A,N/A,False
2022-10-28,CHO,ORL,N/A,N/A,N/A,N/A,False
2022-10-29,CHO,GSW,N/A,N/A,N/A,N/A,False
2022-10-31,CHO,SAC,N/A,N/A,N/A,N/A,False
2022-11-02,CHO,CHI,N/A,N/A,N/A,N/A,False
2022-11-04,CHO,MEM,N/A,N/A,N/A,N/A,False
2022-11-05,CHO,BRK,N/A,N/A,N/A,N/A,False
2022-11-07,CHO,WAS,N/A,N/A,N/A,N/A,False
2022-11-09,CHO,POR,N/A,N/A,N/A,N/A,False
2022-11-10,CHO,MIA,N/A,N/A,N/A,N/A,False
2022-11-12,CHO,MIA,28:12,15,6,6,True
2022-11-14,CHO,ORL,33:40,17,9,4,True
2022-11-16,CHO,IND,36:31,26,6,1,True
2022-11-18,CHO,CLE,N/A,N/A,N/A,N/A,False
2022-11-20,CHO,WAS,N/A,N/A,N/A,N/A,False
2022-11-23,CHO,PHI,N/A,N/A,N/A,N/A,False
2022-11-25,CHO,MIN,N/A,N/A,N/A,N/A,False
2022-11-28,CHO,BOS,N/A,N/A,N/A,N/A,False
2022-12-02,CHO,WAS,N/A,N/A,N/A,N/A,False
2022-12-03,CHO,MIL,N/A,N/A,N/A,N/A,False
2022-12-05,CHO,LAC,N/A,N/A,N/A,N/A,False
2022-12-07,CHO,BRK,N/A,N/A,N/A,N/A,False
2022-12-09,CHO,NYK,N/A,N/A,N/A,N/A,False
2022-12-11,CHO,PHI,N/A,N/A,N/A,N/A,False
2022-12-14,CHO,DET,34:06,23,11,1,True
2022-12-16,CHO,ATL,32:40,27,3,2,True
2022-12-18,CHO,DEN,35:59,31,5,5,True
2022-12-19,CHO,SAC,27:28,23,12,5,True
2022-12-21,CHO,LAC,37:17,25,12,11,True
2022-12-23,CHO,LAL,37:26,23,8,8,True
2022-12-26,CHO,POR,35:36,27,7,7,True
2022-12-27,CHO,GSW,34:53,21,4,10,True
2022-12-29,CHO,OKC,36:13,27,9,10,True
2022-12-31,CHO,BRK,36:17,23,11,7,True
2023-01-02,CHO,LAL,37:35,24,6,7,True
2023-01-04,CHO,MEM,35:00,23,12,4,True
2023-01-06,CHO,MIL,35:47,24,12,3,True
2023-01-08,CHO,IND,24:31,13,8,2,True
2023-01-10,CHO,TOR,38:27,24,14,4,True
2023-01-12,CHO,TOR,40:18,32,7,4,True
2023-01-14,CHO,BOS,38:38,31,9,7,True
2023-01-16,CHO,BOS,34:45,25,6,5,True
2023-01-18,CHO,HOU,20:29,13,4,1,True
2023-01-21,CHO,ATL,N/A,N/A,N/A,N/A,False
2023-01-23,CHO,UTA,N/A,N/A,N/A,N/A,False
2023-01-24,CHO,PHO,N/A,N/A,N/A,N/A,False
2023-01-26,CHO,CHI,37:08,15,8,11,True
2023-01-29,CHO,MIA,36:25,19,7,7,True
2023-01-31,CHO,MIL,39:55,27,11,10,True
2023-02-02,CHO,CHI,35:43,19,6,8,True
2023-02-03,CHO,DET,39:52,23,8,8,True
2023-02-05,CHO,ORL,37:53,33,6,8,True
2023-02-08,CHO,WAS,35:42,16,4,6,True
2023-02-10,CHO,BOS,37:43,24,10,9,True
2023-02-11,CHO,DEN,35:17,18,12,9,True
2023-02-13,CHO,ATL,41:02,30,15,6,True
2023-02-15,CHO,SAS,38:51,28,10,12,True
2023-02-24,CHO,MIN,39:36,32,8,10,True
2023-02-25,CHO,MIA,39:53,19,13,7,True
2023-02-27,CHO,DET,20:59,18,5,6,True
2023-03-01,CHO,PHO,N/A,N/A,N/A,N/A,False
2023-03-03,CHO,ORL,N/A,N/A,N/A,N/A,False
2023-03-05,CHO,BRK,N/A,N/A,N/A,N/A,False
2023-03-07,CHO,NYK,N/A,N/A,N/A,N/A,False
2023-03-09,CHO,DET,N/A,N/A,N/A,N/A,False
2023-03-11,CHO,UTA,N/A,N/A,N/A,N/A,False
2023-03-12,CHO,CLE,N/A,N/A,N/A,N/A,False
2023-03-14,CHO,CLE,N/A,N/A,N/A,N/A,False
2023-03-17,CHO,PHI,N/A,N/A,N/A,N/A,False
2023-03-20,CHO,IND,N/A,N/A,N/A,N/A,False
2023-03-23,CHO,NOP,N/A,N/A,N/A,N/A,False
2023-03-24,CHO,DAL,N/A,N/A,N/A,N/A,False
2023-03-26,CHO,DAL,N/A,N/A,N/A,N/A,False
2023-03-28,CHO,OKC,N/A,N/A,N/A,N/A,False
2023-03-31,CHO,CHI,N/A,N/A,N/A,N/A,False
2023-04-02,CHO,TOR,N/A,N/A,N/A,N/A,False
2023-04-04,CHO,TOR,N/A,N/A,N/A,N/A,False
2023-04-07,CHO,HOU,N/A,N/A,N/A,N/A,False
2023-04-09,CHO,CLE,N/A,N/A,N/A,N/A,False
