Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-19,WAS,IND,N/A,N/A,N/A,N/A,False
2022-10-21,WAS,CHI,N/A,N/A,N/A,N/A,False
2022-10-23,WAS,CLE,N/A,N/A,N/A,N/A,False
2022-10-25,WAS,DET,2:18,2,0,3,False
2022-10-28,WAS,IND,N/A,N/A,N/A,N/A,False
2022-10-30,WAS,BOS,18:20,6,2,2,False
2022-10-31,WAS,PHI,N/A,N/A,N/A,N/A,False
2022-11-02,WAS,PHI,N/A,N/A,N/A,N/A,False
2022-11-04,WAS,BRK,7:43,0,1,0,False
2022-11-06,WAS,MEM,26:02,9,5,8,False
2022-11-07,WAS,CHO,21:23,17,5,4,False
2022-11-10,WAS,DAL,28:44,2,6,7,False
2022-11-12,WAS,UTA,20:32,9,2,2,False
2022-11-13,WAS,MEM,26:08,10,4,8,False
2022-11-16,WAS,OKC,19:43,4,1,3,False
2022-11-18,WAS,MIA,N/A,N/A,N/A,N/A,False
2022-11-20,WAS,CHO,24:29,5,1,2,False
2022-11-23,WAS,MIA,24:39,8,3,1,True
2022-11-25,WAS,MIA,25:04,7,2,6,False
2022-11-27,WAS,BOS,24:19,9,2,1,False
2022-11-28,WAS,MIN,22:57,10,6,3,False
2022-11-30,WAS,BRK,19:06,5,3,5,False
2022-12-02,WAS,CHO,14:07,3,1,6,False
2022-12-04,WAS,LAL,25:35,8,3,7,False
2022-12-07,WAS,CHI,12:36,4,1,4,False
2022-12-09,WAS,IND,33:49,19,3,4,False
2022-12-10,WAS,LAC,38:02,17,6,4,True
2022-12-12,WAS,BRK,35:55,11,7,4,True
2022-12-14,WAS,DEN,20:30,12,6,1,False
2022-12-17,WAS,LAC,22:33,7,3,8,False
2022-12-18,WAS,LAL,19:04,7,5,7,False
2022-12-20,WAS,PHO,11:37,2,0,3,False
2022-12-22,WAS,UTA,15:46,11,2,5,False
2022-12-23,WAS,SAC,N/A,N/A,N/A,N/A,False
2022-12-27,WAS,PHI,N/A,N/A,N/A,N/A,False
2022-12-28,WAS,PHO,1:58,0,0,1,False
2022-12-30,WAS,ORL,2:30,0,1,1,False
2023-01-01,WAS,MIL,3:51,2,1,2,False
2023-01-03,WAS,MIL,1:23,2,2,1,False
2023-01-06,WAS,OKC,21:48,9,1,2,False
2023-01-09,WAS,NOP,17:25,4,4,1,False
2023-01-11,WAS,CHI,13:46,6,2,0,False
2023-01-13,WAS,NYK,25:49,5,3,5,True
2023-01-16,WAS,GSW,14:24,3,1,2,False
2023-01-18,WAS,NYK,N/A,N/A,N/A,N/A,False
2023-01-21,WAS,ORL,N/A,N/A,N/A,N/A,False
2023-01-24,WAS,DAL,N/A,N/A,N/A,N/A,False
2023-01-25,WAS,HOU,14:34,5,2,1,False
2023-01-28,WAS,NOP,N/A,N/A,N/A,N/A,False
2023-01-30,WAS,SAS,N/A,N/A,N/A,N/A,False
2023-02-03,WAS,POR,N/A,N/A,N/A,N/A,False
2023-02-04,WAS,BRK,13:00,8,1,3,False
2023-02-06,WAS,CLE,10:23,1,0,0,False
2023-02-08,WAS,CHO,17:08,4,0,2,False
2023-02-11,WAS,IND,3:02,0,0,1,False
2023-02-13,WAS,GSW,N/A,N/A,N/A,N/A,False
2023-02-14,WAS,POR,N/A,N/A,N/A,N/A,False
2023-02-16,WAS,MIN,N/A,N/A,N/A,N/A,False
2023-02-24,WAS,NYK,N/A,N/A,N/A,N/A,False
2023-02-26,WAS,CHI,19:28,0,3,4,False
2023-02-28,WAS,ATL,18:28,6,4,1,False
2023-03-02,WAS,TOR,12:21,5,1,5,False
2023-03-04,WAS,TOR,20:45,7,2,3,False
2023-03-05,WAS,MIL,19:25,3,4,8,False
2023-03-07,WAS,DET,16:27,6,6,3,False
2023-03-08,WAS,ATL,0:01,0,0,0,False
2023-03-10,WAS,ATL,6:38,0,0,0,False
2023-03-12,WAS,PHI,N/A,N/A,N/A,N/A,False
2023-03-14,WAS,DET,12:36,2,0,2,False
2023-03-17,WAS,CLE,3:55,0,0,0,False
2023-03-18,WAS,SAC,5:30,8,1,1,False
2023-03-21,WAS,ORL,19:06,7,3,3,False
2023-03-22,WAS,DEN,18:16,12,1,4,False
2023-03-24,WAS,SAS,30:34,17,5,5,False
2023-03-26,WAS,TOR,20:27,9,2,4,False
2023-03-28,WAS,BOS,11:15,2,3,0,False
2023-03-31,WAS,ORL,17:44,7,5,5,False
2023-04-02,WAS,NYK,24:32,11,6,7,False
2023-04-04,WAS,MIL,28:11,14,9,4,True
2023-04-05,WAS,ATL,29:29,10,6,2,True
2023-04-07,WAS,MIA,19:45,6,4,9,False
2023-04-09,WAS,HOU,29:33,22,5,5,True
