Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-19,HOU,ATL,14:03,0,1,1,False
2022-10-21,HOU,MEM,12:50,3,0,1,False
2022-10-22,HOU,MIL,12:34,1,0,0,False
2022-10-24,HOU,UTA,11:32,3,0,2,False
2022-10-26,HOU,UTA,16:07,11,1,0,False
2022-10-28,HOU,POR,13:44,3,2,1,False
2022-10-30,HOU,PHO,16:54,8,0,1,False
2022-10-31,HOU,LAC,15:08,3,0,2,False
2022-11-02,HOU,LAC,6:58,3,0,1,False
2022-11-05,HOU,MIN,18:14,9,1,1,False
2022-11-07,HOU,ORL,8:07,6,0,0,False
2022-11-09,HOU,TOR,3:51,0,0,0,False
2022-11-12,HOU,NOP,N/A,N/A,N/A,N/A,False
2022-11-14,HOU,LAC,4:15,0,0,1,False
2022-11-16,HOU,DAL,N/A,N/A,N/A,N/A,False
2022-11-18,HOU,IND,14:29,3,0,0,False
2022-11-20,HOU,GSW,N/A,N/A,N/A,N/A,False
2022-11-25,HOU,ATL,22:45,20,2,4,False
2022-11-26,HOU,OKC,18:00,11,0,2,False
2022-11-28,HOU,DEN,14:58,3,0,2,False
2022-11-30,HOU,DEN,20:36,6,0,1,False
2022-12-02,HOU,PHO,11:31,3,0,2,False
2022-12-03,HOU,GSW,18:31,6,2,1,False
2022-12-05,HOU,PHI,10:48,5,0,1,False
2022-12-08,HOU,SAS,N/A,N/A,N/A,N/A,False
2022-12-11,HOU,MIL,10:22,5,0,1,False
2022-12-13,HOU,PHO,16:44,8,1,4,False
2022-12-15,HOU,MIA,7:28,5,0,0,False
2022-12-17,HOU,POR,N/A,N/A,N/A,N/A,False
2022-12-19,HOU,SAS,N/A,N/A,N/A,N/A,False
2022-12-21,HOU,ORL,N/A,N/A,N/A,N/A,False
2022-12-23,HOU,DAL,12:16,0,2,1,False
2022-12-26,HOU,CHI,4:30,0,1,0,False
2022-12-27,HOU,BOS,16:32,6,1,1,False
2022-12-29,HOU,DAL,15:53,5,1,3,False
2022-12-31,HOU,NYK,12:25,0,0,2,False
2023-01-02,HOU,DAL,12:06,0,0,0,False
2023-01-04,HOU,NOP,10:24,6,1,2,False
2023-01-05,HOU,UTA,3:55,0,0,0,False
2023-01-08,HOU,MIN,7:57,3,0,1,False
2023-01-11,HOU,SAC,18:11,12,3,2,False
2023-01-13,HOU,SAC,8:41,8,0,1,False
2023-01-15,HOU,LAC,15:26,6,0,2,False
2023-01-16,HOU,LAL,14:17,6,1,4,False
2023-01-18,HOU,CHO,13:09,3,0,1,False
2023-01-21,HOU,MIN,17:33,9,1,2,False
2023-01-23,HOU,MIN,28:27,10,0,3,False
2023-01-25,HOU,WAS,11:09,6,1,1,False
2023-01-26,HOU,CLE,20:06,1,0,2,False
2023-01-28,HOU,DET,12:31,5,0,0,False
2023-02-01,HOU,OKC,18:57,3,1,3,False
2023-02-03,HOU,TOR,7:05,0,0,2,False
2023-02-04,HOU,OKC,N/A,N/A,N/A,N/A,False
2023-02-06,HOU,SAC,N/A,N/A,N/A,N/A,False
2023-02-08,HOU,SAC,N/A,N/A,N/A,N/A,False
2023-02-11,ATL,SAS,N/A,N/A,N/A,N/A,False
2023-02-13,ATL,CHO,N/A,N/A,N/A,N/A,False
2023-02-15,ATL,NYK,3:43,3,0,1,False
2023-02-24,ATL,CLE,2:03,0,0,0,False
2023-02-26,ATL,BRK,N/A,N/A,N/A,N/A,False
2023-02-28,ATL,WAS,N/A,N/A,N/A,N/A,False
2023-03-03,ATL,POR,N/A,N/A,N/A,N/A,False
2023-03-04,ATL,MIA,N/A,N/A,N/A,N/A,False
2023-03-06,ATL,MIA,N/A,N/A,N/A,N/A,False
2023-03-08,ATL,WAS,N/A,N/A,N/A,N/A,False
2023-03-10,ATL,WAS,N/A,N/A,N/A,N/A,False
2023-03-11,ATL,BOS,N/A,N/A,N/A,N/A,False
2023-03-13,ATL,MIN,1:48,2,0,0,False
2023-03-17,ATL,GSW,N/A,N/A,N/A,N/A,False
2023-03-19,ATL,SAS,N/A,N/A,N/A,N/A,False
2023-03-21,ATL,DET,18:22,2,1,4,False
2023-03-22,ATL,MIN,11:46,3,0,2,False
2023-03-25,ATL,IND,14:23,14,1,0,False
2023-03-26,ATL,MEM,N/A,N/A,N/A,N/A,False
2023-03-28,ATL,CLE,N/A,N/A,N/A,N/A,False
2023-03-31,ATL,BRK,4:08,0,0,0,False
2023-04-02,ATL,DAL,N/A,N/A,N/A,N/A,False
2023-04-04,ATL,CHI,N/A,N/A,N/A,N/A,False
2023-04-05,ATL,WAS,2:27,0,0,1,False
2023-04-07,ATL,PHI,N/A,N/A,N/A,N/A,False
2023-04-09,ATL,BOS,25:36,19,1,3,False
