Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-20,MIL,PHI,N/A,N/A,N/A,N/A,False
2022-10-22,MIL,HOU,N/A,N/A,N/A,N/A,False
2022-10-26,MIL,BRK,N/A,N/A,N/A,N/A,False
2022-10-28,MIL,NYK,N/A,N/A,N/A,N/A,False
2022-10-29,MIL,ATL,N/A,N/A,N/A,N/A,False
2022-10-31,MIL,DET,N/A,N/A,N/A,N/A,False
2022-11-02,MIL,DET,N/A,N/A,N/A,N/A,False
2022-11-04,MIL,MIN,N/A,N/A,N/A,N/A,False
2022-11-05,MIL,OKC,N/A,N/A,N/A,N/A,False
2022-11-07,MIL,ATL,N/A,N/A,N/A,N/A,False
2022-11-09,MIL,OKC,N/A,N/A,N/A,N/A,False
2022-11-11,MIL,SAS,N/A,N/A,N/A,N/A,False
2022-11-14,MIL,ATL,N/A,N/A,N/A,N/A,False
2022-11-16,MIL,CLE,N/A,N/A,N/A,N/A,False
2022-11-18,MIL,PHI,N/A,N/A,N/A,N/A,False
2022-11-21,MIL,POR,N/A,N/A,N/A,N/A,False
2022-11-23,MIL,CHI,N/A,N/A,N/A,N/A,False
2022-11-25,MIL,CLE,N/A,N/A,N/A,N/A,False
2022-11-27,MIL,DAL,N/A,N/A,N/A,N/A,False
2022-11-30,MIL,NYK,N/A,N/A,N/A,N/A,False
2022-12-02,MIL,LAL,26:34,17,7,2,True
2022-12-03,MIL,CHO,N/A,N/A,N/A,N/A,False
2022-12-05,MIL,ORL,25:51,5,5,1,True
2022-12-07,MIL,SAC,29:11,14,6,6,True
2022-12-09,MIL,DAL,31:13,19,5,3,True
2022-12-11,MIL,HOU,6:29,0,0,0,True
2022-12-13,MIL,GSW,28:51,20,3,4,True
2022-12-15,MIL,MEM,22:23,3,5,2,True
2022-12-17,MIL,UTA,N/A,N/A,N/A,N/A,False
2022-12-19,MIL,NOP,N/A,N/A,N/A,N/A,False
2022-12-21,MIL,CLE,N/A,N/A,N/A,N/A,False
2022-12-23,MIL,BRK,N/A,N/A,N/A,N/A,False
2022-12-25,MIL,BOS,N/A,N/A,N/A,N/A,False
2022-12-28,MIL,CHI,N/A,N/A,N/A,N/A,False
2022-12-30,MIL,MIN,N/A,N/A,N/A,N/A,False
2023-01-01,MIL,WAS,N/A,N/A,N/A,N/A,False
2023-01-03,MIL,WAS,N/A,N/A,N/A,N/A,False
2023-01-04,MIL,TOR,N/A,N/A,N/A,N/A,False
2023-01-06,MIL,CHO,N/A,N/A,N/A,N/A,False
2023-01-09,MIL,NYK,N/A,N/A,N/A,N/A,False
2023-01-11,MIL,ATL,N/A,N/A,N/A,N/A,False
2023-01-12,MIL,MIA,N/A,N/A,N/A,N/A,False
2023-01-14,MIL,MIA,N/A,N/A,N/A,N/A,False
2023-01-16,MIL,IND,N/A,N/A,N/A,N/A,False
2023-01-17,MIL,TOR,N/A,N/A,N/A,N/A,False
2023-01-21,MIL,CLE,N/A,N/A,N/A,N/A,False
2023-01-23,MIL,DET,15:19,8,4,2,False
2023-01-25,MIL,DEN,14:55,10,3,2,False
2023-01-27,MIL,IND,14:41,17,4,4,False
2023-01-29,MIL,NOP,17:32,9,4,3,False
2023-01-31,MIL,CHO,19:53,18,3,3,False
2023-02-02,MIL,LAC,19:59,16,2,7,False
2023-02-04,MIL,MIA,20:28,24,4,7,False
2023-02-06,MIL,POR,21:32,13,5,3,False
2023-02-09,MIL,LAL,24:38,22,3,5,False
2023-02-10,MIL,LAC,N/A,N/A,N/A,N/A,False
2023-02-14,MIL,BOS,24:52,16,4,11,False
2023-02-16,MIL,CHI,N/A,N/A,N/A,N/A,False
2023-02-24,MIL,MIA,17:21,12,5,4,False
2023-02-26,MIL,PHO,25:29,11,6,10,False
2023-02-28,MIL,BRK,22:36,18,6,4,False
2023-03-01,MIL,ORL,N/A,N/A,N/A,N/A,False
2023-03-04,MIL,PHI,27:22,6,2,3,False
2023-03-05,MIL,WAS,N/A,N/A,N/A,N/A,False
2023-03-07,MIL,ORL,30:34,24,11,4,True
2023-03-09,MIL,BRK,29:23,11,7,7,True
2023-03-11,MIL,GSW,33:48,19,5,3,True
2023-03-13,MIL,SAC,33:48,31,9,3,True
2023-03-14,MIL,PHO,N/A,N/A,N/A,N/A,False
2023-03-16,MIL,IND,32:36,16,7,1,True
2023-03-19,MIL,TOR,32:07,20,5,8,True
2023-03-22,MIL,SAS,28:54,19,10,3,True
2023-03-24,MIL,UTA,N/A,N/A,N/A,N/A,False
2023-03-25,MIL,DEN,28:52,13,5,8,True
2023-03-27,MIL,DET,33:23,34,5,8,True
2023-03-29,MIL,IND,N/A,N/A,N/A,N/A,False
2023-03-30,MIL,BOS,19:55,13,4,5,True
2023-04-02,MIL,PHI,31:52,19,9,3,True
2023-04-04,MIL,WAS,N/A,N/A,N/A,N/A,False
2023-04-05,MIL,CHI,8:24,0,0,1,True
2023-04-07,MIL,MEM,N/A,N/A,N/A,N/A,False
2023-04-09,MIL,TOR,N/A,N/A,N/A,N/A,False
