Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-21,MIA,MIL,24:28,5,6,1,True
2021-10-23,MIA,IND,N/A,N/A,N/A,N/A,False
2021-10-25,MIA,ORL,31:11,9,8,2,True
2021-10-27,MIA,BRK,34:09,9,9,6,True
2021-10-29,MIA,CHO,36:19,4,5,6,True
2021-10-30,MIA,MEM,29:18,15,8,5,True
2021-11-02,MIA,DAL,35:42,22,9,5,True
2021-11-04,MIA,BOS,28:03,6,5,7,True
2021-11-06,MIA,UTA,36:28,20,10,12,True
2021-11-08,MIA,DEN,37:26,0,4,3,True
2021-11-10,MIA,LAL,46:31,18,11,6,True
2021-11-11,MIA,LAC,37:59,25,5,3,True
2021-11-13,MIA,UTA,35:01,21,4,6,True
2021-11-15,MIA,OKC,32:51,11,11,3,True
2021-11-17,MIA,NOP,N/A,N/A,N/A,N/A,False
2021-11-18,MIA,WAS,35:11,8,12,5,True
2021-11-20,MIA,WAS,36:02,7,7,3,True
2021-11-23,MIA,DET,35:07,15,8,6,True
2021-11-24,MIA,MIN,22:31,7,5,6,True
2021-11-27,MIA,CHI,37:08,19,6,5,True
2021-11-29,MIA,DEN,36:01,17,14,2,True
2021-12-01,MIA,CLE,28:13,7,4,4,True
2021-12-03,MIA,IND,38:26,26,9,3,True
2021-12-04,MIA,MIL,27:52,10,7,2,True
2021-12-06,MIA,MEM,39:52,17,8,4,True
2021-12-08,MIA,MIL,39:00,22,13,2,True
2021-12-11,MIA,CHI,29:23,16,14,3,True
2021-12-13,MIA,CLE,37:59,22,5,3,True
2021-12-15,MIA,PHI,38:35,14,5,6,True
2021-12-17,MIA,ORL,35:03,11,15,5,True
2021-12-19,MIA,DET,42:10,19,10,5,True
2021-12-21,MIA,IND,30:21,8,12,11,True
2021-12-23,MIA,DET,37:47,21,6,4,True
2021-12-26,MIA,ORL,N/A,N/A,N/A,N/A,False
2021-12-28,MIA,WAS,N/A,N/A,N/A,N/A,False
2021-12-31,MIA,HOU,36:47,12,3,3,True
2022-01-02,MIA,SAC,36:19,14,12,5,True
2022-01-03,MIA,GSW,38:31,16,11,6,True
2022-01-05,MIA,POR,16:08,7,9,2,True
2022-01-08,MIA,PHO,34:54,14,13,2,True
2022-01-12,MIA,ATL,27:36,8,5,6,True
2022-01-14,MIA,ATL,36:01,13,8,4,True
2022-01-15,MIA,PHI,34:37,8,7,2,True
2022-01-17,MIA,TOR,N/A,N/A,N/A,N/A,False
2022-01-19,MIA,POR,N/A,N/A,N/A,N/A,False
2022-01-21,MIA,ATL,N/A,N/A,N/A,N/A,False
2022-01-23,MIA,LAL,N/A,N/A,N/A,N/A,False
2022-01-26,MIA,NYK,N/A,N/A,N/A,N/A,False
2022-01-28,MIA,LAC,N/A,N/A,N/A,N/A,False
2022-01-29,MIA,TOR,N/A,N/A,N/A,N/A,False
2022-01-31,MIA,BOS,N/A,N/A,N/A,N/A,False
2022-02-01,MIA,TOR,N/A,N/A,N/A,N/A,False
2022-02-03,MIA,SAS,25:29,2,4,3,True
2022-02-05,MIA,CHO,31:07,9,6,2,True
2022-02-07,MIA,WAS,30:04,11,5,4,True
2022-02-10,MIA,NOP,36:27,14,11,11,True
2022-02-12,MIA,BRK,36:25,13,6,3,True
2022-02-15,MIA,DAL,38:05,13,4,4,True
2022-02-17,MIA,CHO,46:24,25,5,9,True
2022-02-25,MIA,NYK,35:35,19,4,9,True
2022-02-26,MIA,SAS,34:45,13,10,3,True
2022-02-28,MIA,CHI,N/A,N/A,N/A,N/A,False
2022-03-02,MIA,MIL,N/A,N/A,N/A,N/A,False
2022-03-03,MIA,BRK,N/A,N/A,N/A,N/A,False
2022-03-05,MIA,PHI,N/A,N/A,N/A,N/A,False
2022-03-07,MIA,HOU,32:00,0,5,3,True
2022-03-09,MIA,PHO,31:36,5,10,5,True
2022-03-11,MIA,CLE,32:22,3,10,4,True
2022-03-12,MIA,MIN,37:24,14,7,7,True
2022-03-15,MIA,DET,34:22,6,4,7,True
2022-03-18,MIA,OKC,27:36,16,4,4,True
2022-03-21,MIA,PHI,36:14,20,6,6,True
2022-03-23,MIA,GSW,38:01,26,9,1,True
2022-03-25,MIA,NYK,36:00,17,3,4,True
2022-03-26,MIA,BRK,25:18,12,1,1,True
2022-03-28,MIA,SAC,25:56,9,6,5,True
2022-03-30,MIA,BOS,35:41,23,8,0,True
2022-04-02,MIA,CHI,27:22,19,10,2,True
2022-04-03,MIA,TOR,34:33,16,10,6,True
2022-04-05,MIA,CHO,N/A,N/A,N/A,N/A,False
2022-04-08,MIA,ATL,31:17,16,3,5,True
2022-04-10,MIA,ORL,N/A,N/A,N/A,N/A,False
