Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-19,MIL,BRK,30:57,20,3,9,True
2021-10-21,MIL,MIA,23:28,10,4,2,True
2021-10-23,MIL,SAS,35:00,28,3,2,True
2021-10-25,MIL,IND,32:01,27,7,5,True
2021-10-27,MIL,MIN,34:11,16,5,5,True
2021-10-30,MIL,SAS,33:09,19,5,5,True
2021-10-31,MIL,UTA,N/A,N/A,N/A,N/A,False
2021-11-02,MIL,DET,N/A,N/A,N/A,N/A,False
2021-11-05,MIL,NYK,N/A,N/A,N/A,N/A,False
2021-11-07,MIL,WAS,N/A,N/A,N/A,N/A,False
2021-11-09,MIL,PHI,N/A,N/A,N/A,N/A,False
2021-11-10,MIL,NYK,N/A,N/A,N/A,N/A,False
2021-11-12,MIL,BOS,N/A,N/A,N/A,N/A,False
2021-11-14,MIL,ATL,N/A,N/A,N/A,N/A,False
2021-11-17,MIL,LAL,30:05,16,6,5,True
2021-11-19,MIL,OKC,31:59,16,4,8,True
2021-11-20,MIL,ORL,30:12,13,8,5,True
2021-11-22,MIL,ORL,20:11,12,2,2,True
2021-11-24,MIL,DET,28:07,11,4,9,True
2021-11-26,MIL,DEN,30:37,17,7,5,True
2021-11-28,MIL,IND,29:36,14,5,5,True
2021-12-01,MIL,CHO,32:53,21,5,6,True
2021-12-02,MIL,TOR,35:08,22,2,8,True
2021-12-04,MIL,MIA,29:40,22,9,6,True
2021-12-06,MIL,CLE,35:55,21,8,3,True
2021-12-08,MIL,MIA,35:08,20,4,6,True
2021-12-10,MIL,HOU,35:43,21,5,8,True
2021-12-12,MIL,NYK,31:53,24,4,8,True
2021-12-13,MIL,BOS,23:49,4,3,8,True
2021-12-15,MIL,IND,N/A,N/A,N/A,N/A,False
2021-12-17,MIL,NOP,N/A,N/A,N/A,N/A,False
2021-12-18,MIL,CLE,N/A,N/A,N/A,N/A,False
2021-12-22,MIL,HOU,28:21,23,6,3,True
2021-12-23,MIL,DAL,31:32,26,7,5,True
2021-12-25,MIL,BOS,35:47,17,7,3,True
2021-12-28,MIL,ORL,31:28,21,3,2,True
2021-12-30,MIL,ORL,32:55,22,6,3,True
2022-01-01,MIL,NOP,N/A,N/A,N/A,N/A,False
2022-01-03,MIL,DET,27:50,10,2,6,True
2022-01-05,MIL,TOR,33:59,25,4,6,True
2022-01-07,MIL,BRK,30:02,20,5,6,True
2022-01-08,MIL,CHO,37:00,27,9,10,True
2022-01-10,MIL,CHO,36:46,27,11,7,True
2022-01-13,MIL,GSW,29:43,23,7,5,True
2022-01-15,MIL,TOR,36:56,16,5,4,True
2022-01-17,MIL,ATL,35:12,34,4,7,True
2022-01-19,MIL,MEM,35:49,27,7,7,True
2022-01-21,MIL,CHI,35:32,16,6,10,True
2022-01-22,MIL,SAC,33:37,34,5,6,True
2022-01-26,MIL,CLE,35:22,21,4,4,True
2022-01-28,MIL,NYK,32:03,20,4,7,True
2022-01-30,MIL,DEN,26:57,9,7,5,True
2022-02-01,MIL,WAS,35:23,13,3,5,True
2022-02-05,MIL,POR,24:06,14,7,3,True
2022-02-06,MIL,LAC,32:09,17,5,6,True
2022-02-08,MIL,LAL,33:37,21,4,5,True
2022-02-10,MIL,PHO,32:36,21,3,1,True
2022-02-14,MIL,POR,35:59,16,9,11,True
2022-02-15,MIL,IND,33:05,19,8,2,True
2022-02-17,MIL,PHI,37:24,19,2,5,True
2022-02-26,MIL,BRK,36:08,25,7,3,True
2022-02-28,MIL,CHO,27:23,19,3,4,True
2022-03-02,MIL,MIA,36:15,26,3,4,True
2022-03-04,MIL,CHI,38:45,22,7,6,True
2022-03-06,MIL,PHO,35:53,44,5,8,True
2022-03-08,MIL,OKC,29:38,25,9,2,True
2022-03-09,MIL,ATL,36:03,23,8,3,True
2022-03-12,MIL,GSW,35:18,18,6,4,True
2022-03-14,MIL,UTA,35:08,23,4,3,True
2022-03-16,MIL,SAC,33:59,32,8,8,True
2022-03-19,MIL,MIN,25:50,15,5,7,True
2022-03-22,MIL,CHI,N/A,N/A,N/A,N/A,False
2022-03-24,MIL,WAS,N/A,N/A,N/A,N/A,False
2022-03-26,MIL,MEM,28:42,16,5,5,True
2022-03-29,MIL,PHI,39:24,22,7,9,True
2022-03-31,MIL,BRK,30:02,16,4,9,True
2022-04-01,MIL,LAC,N/A,N/A,N/A,N/A,False
2022-04-03,MIL,DAL,36:52,11,9,4,True
2022-04-05,MIL,CHI,27:30,19,5,4,True
2022-04-07,MIL,BOS,39:20,22,9,8,True
2022-04-08,MIL,DET,28:18,15,1,1,True
2022-04-10,MIL,CLE,N/A,N/A,N/A,N/A,False
