Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,DEN,SAC,29:36,24,2,5,True
2020-12-25,DEN,LAC,23:20,10,2,3,True
2020-12-28,DEN,HOU,23:38,14,2,9,True
2020-12-29,DEN,SAC,40:20,30,1,10,True
2021-01-01,DEN,PHO,N/A,N/A,N/A,N/A,False
2021-01-03,DEN,MIN,N/A,N/A,N/A,N/A,False
2021-01-05,DEN,MIN,N/A,N/A,N/A,N/A,False
2021-01-07,DEN,DAL,N/A,N/A,N/A,N/A,False
2021-01-09,DEN,PHI,N/A,N/A,N/A,N/A,False
2021-01-10,DEN,NYK,N/A,N/A,N/A,N/A,False
2021-01-12,DEN,BRK,N/A,N/A,N/A,N/A,False
2021-01-14,DEN,GSW,N/A,N/A,N/A,N/A,False
2021-01-17,DEN,UTA,N/A,N/A,N/A,N/A,False
2021-01-19,DEN,OKC,N/A,N/A,N/A,N/A,False
2021-01-22,DEN,PHO,19:33,7,2,6,False
2021-01-23,DEN,PHO,35:04,14,0,11,False
2021-01-25,DEN,DAL,27:37,30,0,8,False
2021-01-27,DEN,MIA,24:59,17,1,5,False
2021-01-29,DEN,SAS,18:52,9,0,4,False
2021-01-31,DEN,UTA,19:30,11,0,4,False
2021-02-04,DEN,LAL,19:44,8,0,3,False
2021-02-06,DEN,SAC,33:42,8,0,9,True
2021-02-08,DEN,MIL,26:46,8,2,7,True
2021-02-10,DEN,CLE,27:38,19,2,5,True
2021-02-12,DEN,OKC,31:24,15,0,4,True
2021-02-14,DEN,LAL,29:57,8,1,3,True
2021-02-16,DEN,BOS,24:08,0,3,7,True
2021-02-17,DEN,WAS,30:33,14,1,7,True
2021-02-19,DEN,CLE,32:57,22,1,7,True
2021-02-21,DEN,ATL,19:06,10,0,3,True
2021-02-23,DEN,POR,39:34,12,1,10,True
2021-02-25,DEN,WAS,40:36,18,1,10,True
2021-02-27,DEN,OKC,27:54,20,0,10,True
2021-03-01,DEN,CHI,35:08,17,1,15,True
2021-03-02,DEN,MIL,24:46,11,0,7,True
2021-03-04,DEN,IND,37:41,24,0,11,True
2021-03-12,DEN,MEM,34:56,21,0,9,True
2021-03-13,DEN,DAL,23:04,23,0,8,True
2021-03-15,DEN,IND,30:32,20,1,8,True
2021-03-17,DEN,CHO,28:52,28,1,13,True
2021-03-19,DEN,CHI,41:50,19,2,6,True
2021-03-21,DEN,NOP,35:29,17,1,9,True
2021-03-23,DEN,ORL,32:37,18,1,7,True
2021-03-24,DEN,TOR,28:59,19,0,8,True
2021-03-26,DEN,NOP,39:31,25,2,5,True
2021-03-28,DEN,ATL,26:42,15,3,10,True
2021-03-30,DEN,PHI,36:12,27,4,12,True
2021-04-01,DEN,LAC,32:08,20,1,4,True
2021-04-04,DEN,ORL,35:54,20,0,12,True
2021-04-06,DEN,DET,28:51,25,0,7,True
2021-04-07,DEN,SAS,31:03,18,1,10,True
2021-04-09,DEN,SAS,40:13,22,2,10,True
2021-04-11,DEN,BOS,35:01,22,0,11,True
2021-04-12,DEN,GSW,37:50,24,2,9,True
2021-04-14,DEN,MIA,32:54,25,0,10,True
2021-04-16,DEN,HOU,31:08,21,1,5,True
2021-04-19,DEN,MEM,43:05,21,1,7,True
2021-04-21,DEN,POR,30:37,17,2,5,True
2021-04-23,DEN,GSW,36:39,26,1,5,True
2021-04-24,DEN,HOU,35:45,39,2,6,True
2021-04-26,DEN,MEM,35:49,31,2,7,True
2021-04-28,DEN,NOP,39:54,28,1,8,True
2021-04-29,DEN,TOR,35:23,23,1,7,True
2021-05-01,DEN,LAC,36:51,25,5,7,True
2021-05-03,DEN,LAL,39:30,19,0,6,True
2021-05-05,DEN,NYK,25:26,17,3,6,True
2021-05-07,DEN,UTA,38:12,31,1,6,True
2021-05-08,DEN,BRK,33:42,28,2,4,True
2021-05-11,DEN,CHO,34:54,30,1,6,True
2021-05-13,DEN,MIN,N/A,N/A,N/A,N/A,False
2021-05-14,DEN,DET,23:24,9,3,6,True
2021-05-16,DEN,POR,15:13,9,0,3,True
