Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-19,TOR,CLE,38:41,15,5,2,True
2022-10-21,TOR,BRK,37:55,18,9,7,True
2022-10-22,TOR,MIA,38:49,7,10,2,True
2022-10-24,TOR,MIA,39:13,24,9,4,True
2022-10-26,TOR,PHI,38:50,15,8,6,True
2022-10-28,TOR,PHI,34:13,1,5,3,True
2022-10-31,TOR,ATL,N/A,N/A,N/A,N/A,False
2022-11-02,TOR,SAS,N/A,N/A,N/A,N/A,False
2022-11-04,TOR,DAL,N/A,N/A,N/A,N/A,False
2022-11-06,TOR,CHI,39:20,30,11,5,True
2022-11-07,TOR,CHI,34:22,27,4,3,True
2022-11-09,TOR,HOU,35:07,32,4,3,True
2022-11-11,TOR,OKC,28:35,15,3,2,True
2022-11-12,TOR,IND,N/A,N/A,N/A,N/A,False
2022-11-14,TOR,DET,N/A,N/A,N/A,N/A,False
2022-11-16,TOR,MIA,39:16,23,8,1,True
2022-11-19,TOR,ATL,44:27,15,5,2,True
2022-11-23,TOR,BRK,N/A,N/A,N/A,N/A,False
2022-11-26,TOR,DAL,40:58,26,7,6,True
2022-11-28,TOR,CLE,32:29,13,5,2,True
2022-11-30,TOR,NOP,20:10,2,6,6,True
2022-12-02,TOR,BRK,41:14,10,6,1,True
2022-12-03,TOR,ORL,37:06,13,7,2,True
2022-12-05,TOR,BOS,38:09,8,3,7,True
2022-12-07,TOR,LAL,29:53,25,7,4,True
2022-12-09,TOR,ORL,37:16,19,6,2,True
2022-12-11,TOR,ORL,42:18,20,7,4,True
2022-12-14,TOR,SAC,38:10,39,5,8,True
2022-12-16,TOR,BRK,43:09,39,4,5,True
2022-12-18,TOR,GSW,34:40,22,8,4,True
2022-12-19,TOR,PHI,41:03,9,3,6,True
2022-12-21,TOR,NYK,40:14,28,4,1,True
2022-12-23,TOR,CLE,38:41,18,4,8,True
2022-12-27,TOR,LAC,22:44,4,7,2,True
2022-12-29,TOR,MEM,N/A,N/A,N/A,N/A,False
2022-12-30,TOR,PHO,N/A,N/A,N/A,N/A,False
2023-01-02,TOR,IND,36:27,9,3,2,True
2023-01-04,TOR,MIL,46:50,28,12,8,True
2023-01-06,TOR,NYK,40:45,28,7,8,True
2023-01-08,TOR,POR,34:55,14,7,6,True
2023-01-10,TOR,CHO,32:43,11,8,7,True
2023-01-12,TOR,CHO,34:30,11,8,5,True
2023-01-14,TOR,ATL,26:13,3,4,6,True
2023-01-16,TOR,NYK,44:53,33,8,5,True
2023-01-17,TOR,MIL,37:07,39,7,9,True
2023-01-19,TOR,MIN,36:26,25,10,1,True
2023-01-21,TOR,BOS,N/A,N/A,N/A,N/A,False
2023-01-22,TOR,NYK,33:37,28,3,2,True
2023-01-25,TOR,SAC,37:38,17,5,4,True
2023-01-27,TOR,GSW,40:18,28,10,4,True
2023-01-28,TOR,POR,41:07,11,9,6,True
2023-01-30,TOR,PHO,39:01,24,9,4,True
2023-02-01,TOR,UTA,37:47,34,10,12,True
2023-02-03,TOR,HOU,37:28,32,4,5,True
2023-02-05,TOR,MEM,38:32,15,7,5,True
2023-02-08,TOR,SAS,36:31,16,4,2,True
2023-02-10,TOR,UTA,34:30,17,4,4,True
2023-02-12,TOR,DET,37:07,35,8,3,True
2023-02-14,TOR,ORL,35:24,10,15,0,True
2023-02-23,TOR,NOP,N/A,N/A,N/A,N/A,False
2023-02-25,TOR,DET,N/A,N/A,N/A,N/A,False
2023-02-26,TOR,CLE,N/A,N/A,N/A,N/A,False
2023-02-28,TOR,CHI,35:24,3,9,6,True
2023-03-02,TOR,WAS,39:48,14,8,3,True
2023-03-04,TOR,WAS,40:24,25,9,4,True
2023-03-06,TOR,DEN,34:36,21,14,1,True
2023-03-08,TOR,LAC,38:42,13,9,4,True
2023-03-10,TOR,LAL,36:29,8,10,4,True
2023-03-14,TOR,DEN,37:51,36,7,3,True
2023-03-16,TOR,OKC,33:43,19,6,5,True
2023-03-18,TOR,MIN,35:49,28,7,3,True
2023-03-19,TOR,MIL,38:15,23,11,4,True
2023-03-22,TOR,IND,42:45,28,11,2,True
2023-03-24,TOR,DET,29:16,18,4,3,True
2023-03-26,TOR,WAS,35:38,28,7,4,True
2023-03-28,TOR,MIA,34:50,12,6,3,True
2023-03-31,TOR,PHI,41:45,19,6,5,True
2023-04-02,TOR,CHO,37:41,20,20,5,True
2023-04-04,TOR,CHO,26:52,16,6,1,True
2023-04-05,TOR,BOS,37:14,7,5,4,True
2023-04-07,TOR,BOS,31:06,12,8,0,True
2023-04-09,TOR,MIL,N/A,N/A,N/A,N/A,False
