Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-19,CHO,SAS,22:38,13,2,4,True
2022-10-21,CHO,NOP,30:12,15,0,4,True
2022-10-23,CHO,ATL,32:30,24,0,10,True
2022-10-26,CHO,NYK,35:12,17,0,5,True
2022-10-28,CHO,ORL,21:51,12,1,4,True
2022-10-29,CHO,GSW,38:16,18,5,5,True
2022-10-31,CHO,SAC,25:01,16,2,4,True
2022-11-02,CHO,CHI,30:02,24,1,5,True
2022-11-04,CHO,MEM,24:36,17,1,1,True
2022-11-05,CHO,BRK,31:06,18,0,1,True
2022-11-07,CHO,WAS,28:43,20,0,1,True
2022-11-09,CHO,POR,35:53,16,3,8,True
2022-11-10,CHO,MIA,38:44,29,2,7,True
2022-11-12,CHO,MIA,33:45,20,1,8,True
2022-11-14,CHO,ORL,33:49,16,0,5,True
2022-11-16,CHO,IND,35:31,17,2,13,True
2022-11-18,CHO,CLE,38:45,34,0,3,True
2022-11-20,CHO,WAS,29:21,23,0,7,True
2022-11-23,CHO,PHI,32:48,14,1,4,True
2022-11-25,CHO,MIN,34:22,28,2,6,True
2022-11-28,CHO,BOS,26:05,22,3,5,True
2022-12-02,CHO,WAS,37:54,22,2,7,True
2022-12-03,CHO,MIL,39:20,20,0,2,True
2022-12-05,CHO,LAC,40:00,28,2,7,True
2022-12-07,CHO,BRK,40:51,28,1,8,True
2022-12-09,CHO,NYK,37:08,22,1,4,True
2022-12-11,CHO,PHI,36:55,29,1,3,True
2022-12-14,CHO,DET,39:57,28,1,8,True
2022-12-16,CHO,ATL,30:08,16,1,7,False
2022-12-18,CHO,DEN,34:54,16,2,1,False
2022-12-19,CHO,SAC,38:27,31,1,9,True
2022-12-21,CHO,LAC,28:52,13,2,2,True
2022-12-23,CHO,LAL,30:37,19,1,5,False
2022-12-26,CHO,POR,33:17,15,1,5,False
2022-12-27,CHO,GSW,N/A,N/A,N/A,N/A,False
2022-12-29,CHO,OKC,13:54,6,0,1,False
2022-12-31,CHO,BRK,N/A,N/A,N/A,N/A,False
2023-01-02,CHO,LAL,N/A,N/A,N/A,N/A,False
2023-01-04,CHO,MEM,N/A,N/A,N/A,N/A,False
2023-01-06,CHO,MIL,N/A,N/A,N/A,N/A,False
2023-01-08,CHO,IND,N/A,N/A,N/A,N/A,False
2023-01-10,CHO,TOR,N/A,N/A,N/A,N/A,False
2023-01-12,CHO,TOR,N/A,N/A,N/A,N/A,False
2023-01-14,CHO,BOS,N/A,N/A,N/A,N/A,False
2023-01-16,CHO,BOS,N/A,N/A,N/A,N/A,False
2023-01-18,CHO,HOU,N/A,N/A,N/A,N/A,False
2023-01-21,CHO,ATL,N/A,N/A,N/A,N/A,False
2023-01-23,CHO,UTA,N/A,N/A,N/A,N/A,False
2023-01-24,CHO,PHO,N/A,N/A,N/A,N/A,False
2023-01-26,CHO,CHI,N/A,N/A,N/A,N/A,False
2023-01-29,CHO,MIA,N/A,N/A,N/A,N/A,False
2023-01-31,CHO,MIL,N/A,N/A,N/A,N/A,False
2023-02-02,CHO,CHI,N/A,N/A,N/A,N/A,False
2023-02-03,CHO,DET,N/A,N/A,N/A,N/A,False
2023-02-05,CHO,ORL,N/A,N/A,N/A,N/A,False
2023-02-08,CHO,WAS,N/A,N/A,N/A,N/A,False
2023-02-10,CHO,BOS,N/A,N/A,N/A,N/A,False
2023-02-11,CHO,DEN,N/A,N/A,N/A,N/A,False
2023-02-13,CHO,ATL,N/A,N/A,N/A,N/A,False
2023-02-15,CHO,SAS,N/A,N/A,N/A,N/A,False
2023-02-24,CHO,MIN,23:01,8,0,3,False
2023-02-25,CHO,MIA,22:06,15,0,8,False
2023-02-27,CHO,DET,27:34,18,0,5,False
2023-03-01,CHO,PHO,38:06,26,1,9,True
2023-03-03,CHO,ORL,40:33,29,2,10,True
2023-03-05,CHO,BRK,35:16,17,0,7,True
2023-03-07,CHO,NYK,35:34,27,2,5,True
2023-03-09,CHO,DET,38:03,27,2,4,True
2023-03-11,CHO,UTA,36:07,24,1,5,True
2023-03-12,CHO,CLE,N/A,N/A,N/A,N/A,False
2023-03-14,CHO,CLE,33:43,28,1,6,True
2023-03-17,CHO,PHI,30:41,11,1,2,True
2023-03-20,CHO,IND,33:17,28,0,3,True
2023-03-23,CHO,NOP,12:07,8,2,3,True
2023-03-24,CHO,DAL,N/A,N/A,N/A,N/A,False
2023-03-26,CHO,DAL,N/A,N/A,N/A,N/A,False
2023-03-28,CHO,OKC,N/A,N/A,N/A,N/A,False
2023-03-31,CHO,CHI,N/A,N/A,N/A,N/A,False
2023-04-02,CHO,TOR,N/A,N/A,N/A,N/A,False
2023-04-04,CHO,TOR,N/A,N/A,N/A,N/A,False
2023-04-07,CHO,HOU,N/A,N/A,N/A,N/A,False
2023-04-09,CHO,CLE,N/A,N/A,N/A,N/A,False
