Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-25,UTA,SAC,19:27,5,0,3,False
2023-10-27,UTA,LAC,12:22,2,2,1,False
2023-10-28,UTA,PHO,6:22,0,0,0,False
2023-10-30,UTA,DEN,14:38,0,2,2,False
2023-11-01,UTA,MEM,17:58,6,1,3,False
2023-11-02,UTA,ORL,7:49,2,1,0,False
2023-11-04,UTA,MIN,17:20,8,1,2,False
2023-11-06,UTA,CHI,10:35,3,1,1,False
2023-11-08,UTA,IND,25:57,3,1,4,True
2023-11-10,UTA,MEM,30:20,15,1,6,True
2023-11-14,UTA,POR,25:51,6,1,8,True
2023-11-17,UTA,PHO,25:29,8,0,5,True
2023-11-19,UTA,PHO,34:19,3,1,3,True
2023-11-21,UTA,LAL,17:14,0,0,3,True
2023-11-22,UTA,POR,14:05,9,1,0,False
2023-11-25,UTA,NOP,22:22,9,3,1,False
2023-11-27,UTA,NOP,16:26,12,0,0,False
2023-11-29,UTA,MEM,21:13,5,3,4,False
2023-11-30,UTA,MIN,36:10,13,3,6,True
2023-12-02,UTA,POR,26:17,6,0,2,True
2023-12-06,UTA,DAL,30:05,21,0,0,True
2023-12-08,UTA,LAC,16:33,5,0,1,False
2023-12-11,UTA,OKC,21:43,2,2,1,True
2023-12-13,UTA,NYK,30:24,5,2,4,False
2023-12-14,UTA,POR,26:20,16,2,3,False
2023-12-16,UTA,SAC,23:15,5,0,4,False
2023-12-18,UTA,BRK,23:25,13,2,3,False
2023-12-20,UTA,CLE,16:12,3,1,3,False
2023-12-21,UTA,DET,33:02,18,0,2,False
2023-12-23,UTA,TOR,23:39,9,0,3,False
2023-12-26,UTA,SAS,19:28,10,1,4,False
2023-12-28,UTA,NOP,16:02,2,2,1,False
2023-12-30,UTA,MIA,14:51,0,0,0,False
2024-01-01,UTA,DAL,19:00,2,0,2,False
2024-01-03,UTA,DET,12:40,3,2,1,False
2024-01-05,UTA,BOS,21:49,5,1,4,False
2024-01-06,UTA,PHI,13:01,0,1,3,False
2024-01-08,UTA,MIL,15:03,2,0,1,False
2024-01-10,UTA,DEN,13:23,0,1,4,False
2024-01-12,UTA,TOR,21:51,8,1,5,False
2024-01-13,UTA,LAL,18:06,2,0,4,False
2024-01-15,UTA,IND,23:43,4,0,4,False
2024-01-18,UTA,OKC,14:18,4,1,1,False
2024-01-20,UTA,HOU,13:11,0,0,0,False
2024-01-23,UTA,NOP,23:10,5,0,2,False
2024-01-25,UTA,WAS,20:01,0,0,4,False
2024-01-27,UTA,CHO,15:30,5,2,2,False
2024-01-29,UTA,BRK,21:23,4,2,3,False
2024-01-30,UTA,NYK,12:42,3,0,1,False
2024-02-01,UTA,PHI,17:02,0,1,1,False
2024-02-04,UTA,MIL,10:17,3,1,1,False
2024-02-06,UTA,OKC,N/A,N/A,N/A,N/A,False
2024-02-09,TOR,HOU,N/A,N/A,N/A,N/A,False
2024-02-10,TOR,CLE,19:24,8,0,2,False
2024-02-12,TOR,SAS,17:31,2,1,2,False
2024-02-14,TOR,IND,5:28,3,1,0,False
2024-02-22,TOR,BRK,14:22,2,2,0,False
2024-02-23,TOR,ATL,16:37,14,0,4,False
2024-02-26,TOR,IND,19:53,13,2,2,False
2024-02-28,TOR,DAL,8:29,0,1,1,False
2024-03-01,TOR,GSW,9:30,2,0,1,False
2024-03-03,TOR,CHO,32:39,13,1,9,True
2024-03-05,TOR,NOP,15:31,3,0,3,True
2024-03-07,TOR,PHO,23:40,3,1,4,True
2024-03-09,TOR,POR,21:47,7,1,1,True
2024-03-11,TOR,DEN,28:38,8,1,2,True
2024-03-13,TOR,DET,26:10,0,3,1,True
2024-03-15,TOR,ORL,33:40,8,0,4,True
2024-03-17,TOR,ORL,31:13,9,1,7,True
2024-03-20,TOR,SAC,29:58,13,1,3,True
2024-03-22,TOR,OKC,31:45,12,6,7,True
2024-03-23,TOR,WAS,32:02,12,2,9,True
2024-03-25,TOR,BRK,30:38,11,1,5,True
2024-03-27,TOR,NYK,5:24,0,1,1,True
2024-03-31,TOR,PHI,N/A,N/A,N/A,N/A,False
2024-04-02,TOR,LAL,N/A,N/A,N/A,N/A,False
2024-04-03,TOR,MIN,N/A,N/A,N/A,N/A,False
2024-04-05,TOR,MIL,35:01,3,3,8,True
2024-04-07,TOR,WAS,27:34,9,1,3,True
2024-04-09,TOR,IND,28:55,2,1,3,True
2024-04-10,TOR,BRK,34:24,7,1,1,True
2024-04-12,TOR,MIA,25:17,7,2,1,False
2024-04-14,TOR,MIA,32:45,10,2,6,True
