Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-26,HOU,POR,N/A,N/A,N/A,N/A,False
2020-12-28,HOU,DEN,N/A,N/A,N/A,N/A,False
2020-12-31,HOU,SAC,N/A,N/A,N/A,N/A,False
2021-01-02,HOU,SAC,N/A,N/A,N/A,N/A,False
2021-01-04,HOU,DAL,N/A,N/A,N/A,N/A,False
2021-01-06,HOU,IND,N/A,N/A,N/A,N/A,False
2021-01-08,HOU,ORL,5:28,7,0,1,False
2021-01-10,HOU,LAL,3:02,0,1,2,False
2021-01-12,HOU,LAL,5:16,0,2,0,False
2021-01-14,HOU,SAS,15:41,6,1,5,False
2021-01-16,HOU,SAS,16:32,2,0,5,False
2021-01-18,HOU,CHI,N/A,N/A,N/A,N/A,False
2021-01-20,HOU,PHO,N/A,N/A,N/A,N/A,False
2021-01-22,HOU,DET,2:30,0,0,0,False
2021-01-23,HOU,DAL,20:15,8,0,6,False
2021-01-26,HOU,WAS,N/A,N/A,N/A,N/A,False
2021-01-28,HOU,POR,N/A,N/A,N/A,N/A,False
2021-01-30,HOU,NOP,N/A,N/A,N/A,N/A,False
2021-02-01,HOU,OKC,N/A,N/A,N/A,N/A,False
2021-02-03,HOU,OKC,N/A,N/A,N/A,N/A,False
2021-02-04,HOU,MEM,N/A,N/A,N/A,N/A,False
2021-02-06,HOU,SAS,N/A,N/A,N/A,N/A,False
2021-02-08,HOU,CHO,N/A,N/A,N/A,N/A,False
2021-02-09,HOU,NOP,N/A,N/A,N/A,N/A,False
2021-02-11,HOU,MIA,N/A,N/A,N/A,N/A,False
2021-02-13,HOU,NYK,N/A,N/A,N/A,N/A,False
2021-02-15,HOU,WAS,N/A,N/A,N/A,N/A,False
2021-02-17,HOU,PHI,N/A,N/A,N/A,N/A,False
2021-02-22,HOU,CHI,N/A,N/A,N/A,N/A,False
2021-02-24,HOU,CLE,N/A,N/A,N/A,N/A,False
2021-02-26,HOU,TOR,N/A,N/A,N/A,N/A,False
2021-02-28,HOU,MEM,N/A,N/A,N/A,N/A,False
2021-03-01,HOU,CLE,N/A,N/A,N/A,N/A,False
2021-03-03,HOU,BRK,N/A,N/A,N/A,N/A,False
2021-03-11,HOU,SAC,32:18,13,0,9,False
2021-03-12,HOU,UTA,28:31,15,1,10,False
2021-03-14,HOU,BOS,30:58,21,3,4,False
2021-03-16,HOU,ATL,33:54,7,2,5,False
2021-03-17,HOU,GSW,30:00,13,0,9,False
2021-03-19,HOU,DET,20:39,8,0,5,False
2021-03-21,HOU,OKC,14:14,0,0,1,False
2021-03-22,HOU,TOR,19:24,7,1,8,False
2021-03-24,HOU,CHO,25:48,9,1,2,False
2021-03-26,HOU,MIN,24:04,2,0,7,False
2021-03-27,HOU,MIN,23:10,8,1,6,False
2021-03-29,HOU,MEM,11:13,6,0,3,False
2021-03-31,HOU,BRK,15:35,4,0,4,False
2021-04-02,HOU,BOS,23:59,6,2,3,False
2021-04-04,HOU,NOP,20:46,9,0,5,False
2021-04-05,HOU,PHO,19:36,13,3,3,False
2021-04-07,HOU,DAL,16:16,2,0,5,False
2021-04-09,HOU,LAC,20:56,14,0,6,False
2021-04-10,HOU,GSW,16:02,2,0,2,False
2021-04-12,HOU,PHO,24:14,9,0,7,False
2021-04-14,HOU,IND,13:55,0,0,8,False
2021-04-16,HOU,DEN,22:56,4,2,7,False
2021-04-18,HOU,ORL,21:45,6,0,6,False
2021-04-19,HOU,MIA,18:49,6,0,4,False
2021-04-21,HOU,UTA,29:13,6,0,3,False
2021-04-23,HOU,LAC,23:11,5,0,3,False
2021-04-24,HOU,DEN,41:56,18,2,4,True
2021-04-27,HOU,MIN,21:19,15,0,3,False
2021-04-29,HOU,MIL,19:57,5,0,5,False
2021-05-01,HOU,GSW,33:02,16,0,9,False
2021-05-02,HOU,NYK,31:44,13,0,6,False
2021-05-05,HOU,PHI,44:26,23,6,10,True
2021-05-07,HOU,MIL,39:13,26,7,7,True
2021-05-08,HOU,UTA,39:15,27,2,10,True
2021-05-10,HOU,POR,38:55,15,4,9,True
2021-05-12,HOU,LAL,37:11,20,2,10,True
2021-05-14,HOU,LAC,34:13,13,1,9,True
2021-05-16,HOU,ATL,36:18,10,4,6,True
