Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2019-12-23,WAS,NYK,34:01,10,5,11,False
2019-12-26,WAS,DET,30:51,10,5,5,False
2019-12-28,WAS,NYK,30:29,15,2,6,True
2019-12-30,WAS,MIA,14:13,5,3,3,True
2020-01-01,WAS,ORL,9:45,4,0,3,True
2020-01-03,WAS,POR,34:46,4,4,1,True
2020-01-04,WAS,DEN,10:53,0,2,2,True
2020-01-06,WAS,BOS,24:49,0,3,7,True
2020-01-08,WAS,ORL,21:59,4,3,4,True
2020-01-10,WAS,ATL,22:34,11,2,5,True
2020-01-12,WAS,UTA,12:38,4,0,0,True
2020-01-15,WAS,CHI,17:32,10,2,2,True
2020-01-17,WAS,TOR,21:10,4,2,3,False
2020-01-20,WAS,DET,19:19,6,3,4,True
2020-01-22,WAS,MIA,14:55,2,2,1,True
2020-01-23,WAS,CLE,5:45,0,0,3,True
2020-01-26,WAS,ATL,18:22,6,1,2,True
2020-01-28,WAS,MIL,10:53,0,1,2,False
2020-01-30,WAS,CHO,15:02,2,1,4,True
2020-02-01,WAS,BRK,21:37,4,3,5,True
2020-02-03,WAS,GSW,11:29,0,1,0,True
2020-02-07,WAS,DAL,N/A,N/A,N/A,N/A,False
2020-02-09,WAS,MEM,N/A,N/A,N/A,N/A,False
2020-02-11,WAS,CHI,0:42,0,0,0,False
2020-02-12,WAS,NYK,2:10,3,0,0,False
2020-02-21,WAS,CLE,N/A,N/A,N/A,N/A,False
2020-02-23,WAS,CHI,0:50,0,0,0,False
2020-02-24,WAS,MIL,N/A,N/A,N/A,N/A,False
2020-02-26,WAS,BRK,N/A,N/A,N/A,N/A,False
2020-02-28,WAS,UTA,1:20,5,0,0,False
2020-03-01,WAS,GSW,2:12,2,0,0,False
2020-03-03,WAS,SAC,N/A,N/A,N/A,N/A,False
2020-03-04,WAS,POR,10:25,2,2,4,False
2020-03-06,WAS,ATL,N/A,N/A,N/A,N/A,False
2020-03-08,WAS,MIA,0:32,0,1,0,False
2020-03-10,WAS,NYK,10:27,0,0,3,False
2020-07-31,WAS,PHO,N/A,N/A,N/A,N/A,False
