Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-21,ATL,DAL,28:43,11,1,3,True
2021-10-23,ATL,CLE,30:01,12,1,3,True
2021-10-25,ATL,DET,N/A,N/A,N/A,N/A,False
2021-10-27,ATL,NOP,29:22,13,0,2,True
2021-10-28,ATL,WAS,30:45,10,1,4,True
2021-10-30,ATL,PHI,23:00,7,0,3,True
2021-11-01,ATL,WAS,27:08,11,0,2,True
2021-11-03,ATL,BRK,32:54,26,0,2,True
2021-11-04,ATL,UTA,31:20,14,2,2,True
2021-11-06,ATL,PHO,28:45,2,2,5,True
2021-11-08,ATL,GSW,22:41,11,0,2,True
2021-11-09,ATL,UTA,N/A,N/A,N/A,N/A,False
2021-11-12,ATL,DEN,21:29,2,0,2,True
2021-11-14,ATL,MIL,N/A,N/A,N/A,N/A,False
2021-11-15,ATL,ORL,N/A,N/A,N/A,N/A,False
2021-11-17,ATL,BOS,N/A,N/A,N/A,N/A,False
2021-11-20,ATL,CHO,N/A,N/A,N/A,N/A,False
2021-11-22,ATL,OKC,N/A,N/A,N/A,N/A,False
2021-11-24,ATL,SAS,N/A,N/A,N/A,N/A,False
2021-11-26,ATL,MEM,N/A,N/A,N/A,N/A,False
2021-11-27,ATL,NYK,N/A,N/A,N/A,N/A,False
2021-12-01,ATL,IND,N/A,N/A,N/A,N/A,False
2021-12-03,ATL,PHI,N/A,N/A,N/A,N/A,False
2021-12-05,ATL,CHO,N/A,N/A,N/A,N/A,False
2021-12-06,ATL,MIN,N/A,N/A,N/A,N/A,False
2021-12-10,ATL,BRK,N/A,N/A,N/A,N/A,False
2021-12-13,ATL,HOU,N/A,N/A,N/A,N/A,False
2021-12-15,ATL,ORL,N/A,N/A,N/A,N/A,False
2021-12-17,ATL,DEN,N/A,N/A,N/A,N/A,False
2021-12-22,ATL,ORL,N/A,N/A,N/A,N/A,False
2021-12-23,ATL,PHI,N/A,N/A,N/A,N/A,False
2021-12-25,ATL,NYK,N/A,N/A,N/A,N/A,False
2021-12-27,ATL,CHI,N/A,N/A,N/A,N/A,False
2021-12-29,ATL,CHI,N/A,N/A,N/A,N/A,False
2021-12-31,ATL,CLE,N/A,N/A,N/A,N/A,False
2022-01-03,ATL,POR,N/A,N/A,N/A,N/A,False
2022-01-05,ATL,SAC,N/A,N/A,N/A,N/A,False
2022-01-07,ATL,LAL,N/A,N/A,N/A,N/A,False
2022-01-09,ATL,LAC,N/A,N/A,N/A,N/A,False
2022-01-12,ATL,MIA,24:22,15,0,1,False
2022-01-14,ATL,MIA,29:30,20,2,0,True
2022-01-15,ATL,NYK,30:20,8,2,3,True
2022-01-17,ATL,MIL,34:57,20,2,9,True
2022-01-19,ATL,MIN,33:54,22,1,5,True
2022-01-21,ATL,MIA,35:02,13,3,10,True
2022-01-23,ATL,CHO,33:42,20,1,2,True
2022-01-26,ATL,SAC,17:07,9,0,1,True
2022-01-28,ATL,BOS,28:34,9,3,4,True
2022-01-30,ATL,LAL,25:36,9,2,4,True
2022-01-31,ATL,TOR,32:42,17,1,5,True
2022-02-03,ATL,PHO,21:27,13,1,2,True
2022-02-04,ATL,TOR,36:11,23,2,4,True
2022-02-06,ATL,DAL,32:52,14,2,6,True
2022-02-08,ATL,IND,24:45,8,4,3,True
2022-02-11,ATL,SAS,26:03,10,0,2,True
2022-02-13,ATL,BOS,37:40,10,3,6,True
2022-02-15,ATL,CLE,34:56,18,0,2,True
2022-02-16,ATL,ORL,27:27,14,0,3,True
2022-02-24,ATL,CHI,12:54,2,1,1,True
2022-02-26,ATL,TOR,37:49,14,4,4,True
2022-03-01,ATL,BOS,37:15,4,1,3,True
2022-03-03,ATL,CHI,36:03,18,1,3,True
2022-03-04,ATL,WAS,34:41,26,1,2,True
2022-03-07,ATL,DET,37:12,15,1,2,True
2022-03-09,ATL,MIL,28:45,17,1,3,True
2022-03-11,ATL,LAC,25:38,12,1,2,True
2022-03-13,ATL,IND,36:46,15,2,1,True
2022-03-14,ATL,POR,33:37,20,0,3,True
2022-03-16,ATL,CHO,36:43,21,2,3,True
2022-03-18,ATL,MEM,29:53,14,3,5,True
2022-03-20,ATL,NOP,25:04,11,1,2,True
2022-03-22,ATL,NYK,31:55,10,2,5,True
2022-03-23,ATL,DET,26:22,15,1,3,True
2022-03-25,ATL,GSW,33:45,11,3,3,True
2022-03-28,ATL,IND,N/A,N/A,N/A,N/A,False
2022-03-30,ATL,OKC,30:02,19,0,5,True
2022-03-31,ATL,CLE,20:45,5,2,1,True
2022-04-02,ATL,BRK,26:36,15,2,10,True
2022-04-05,ATL,TOR,37:05,20,2,6,True
2022-04-06,ATL,WAS,27:02,10,1,4,True
2022-04-08,ATL,MIA,25:27,2,0,1,True
2022-04-10,ATL,HOU,32:34,22,0,2,True
