Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-19,NYK,MEM,32:59,14,3,4,True
2022-10-21,NYK,DET,19:57,8,2,1,True
2022-10-24,NYK,ORL,26:50,8,2,2,True
2022-10-26,NYK,CHO,24:05,14,2,3,True
2022-10-28,NYK,MIL,20:05,11,0,4,True
2022-10-30,NYK,CLE,28:02,16,1,3,True
2022-11-02,NYK,ATL,18:40,3,1,2,True
2022-11-04,NYK,PHI,14:23,2,2,2,False
2022-11-05,NYK,BOS,10:54,3,1,1,False
2022-11-07,NYK,MIN,12:05,2,3,1,False
2022-11-09,NYK,BRK,20:00,6,2,2,False
2022-11-11,NYK,DET,11:48,3,1,2,False
2022-11-13,NYK,OKC,19:55,0,2,0,False
2022-11-15,NYK,UTA,N/A,N/A,N/A,N/A,False
2022-11-16,NYK,DEN,N/A,N/A,N/A,N/A,False
2022-11-18,NYK,GSW,N/A,N/A,N/A,N/A,False
2022-11-20,NYK,PHO,N/A,N/A,N/A,N/A,False
2022-11-21,NYK,OKC,N/A,N/A,N/A,N/A,False
2022-11-25,NYK,POR,N/A,N/A,N/A,N/A,False
2022-11-27,NYK,MEM,N/A,N/A,N/A,N/A,False
2022-11-29,NYK,DET,N/A,N/A,N/A,N/A,False
2022-11-30,NYK,MIL,N/A,N/A,N/A,N/A,False
2022-12-03,NYK,DAL,N/A,N/A,N/A,N/A,False
2022-12-04,NYK,CLE,N/A,N/A,N/A,N/A,False
2022-12-07,NYK,ATL,N/A,N/A,N/A,N/A,False
2022-12-09,NYK,CHO,N/A,N/A,N/A,N/A,False
2022-12-11,NYK,SAC,N/A,N/A,N/A,N/A,False
2022-12-14,NYK,CHI,N/A,N/A,N/A,N/A,False
2022-12-16,NYK,CHI,N/A,N/A,N/A,N/A,False
2022-12-18,NYK,IND,N/A,N/A,N/A,N/A,False
2022-12-20,NYK,GSW,N/A,N/A,N/A,N/A,False
2022-12-21,NYK,TOR,N/A,N/A,N/A,N/A,False
2022-12-23,NYK,CHI,N/A,N/A,N/A,N/A,False
2022-12-25,NYK,PHI,N/A,N/A,N/A,N/A,False
2022-12-27,NYK,DAL,N/A,N/A,N/A,N/A,False
2022-12-29,NYK,SAS,16:58,11,0,2,False
2022-12-31,NYK,HOU,19:42,8,1,1,False
2023-01-02,NYK,PHO,14:27,5,1,5,False
2023-01-04,NYK,SAS,11:01,6,0,0,False
2023-01-06,NYK,TOR,12:06,4,2,3,False
2023-01-09,NYK,MIL,14:37,3,2,1,False
2023-01-11,NYK,IND,N/A,N/A,N/A,N/A,False
2023-01-13,NYK,WAS,N/A,N/A,N/A,N/A,False
2023-01-15,NYK,DET,N/A,N/A,N/A,N/A,False
2023-01-16,NYK,TOR,N/A,N/A,N/A,N/A,False
2023-01-18,NYK,WAS,N/A,N/A,N/A,N/A,False
2023-01-20,NYK,ATL,N/A,N/A,N/A,N/A,False
2023-01-22,NYK,TOR,21:14,8,2,3,False
2023-01-24,NYK,CLE,N/A,N/A,N/A,N/A,False
2023-01-26,NYK,BOS,N/A,N/A,N/A,N/A,False
2023-01-28,NYK,BRK,N/A,N/A,N/A,N/A,False
2023-01-31,NYK,LAL,N/A,N/A,N/A,N/A,False
2023-02-02,NYK,MIA,18:11,5,4,2,False
2023-02-04,NYK,LAC,N/A,N/A,N/A,N/A,False
2023-02-05,NYK,PHI,23:58,17,1,1,False
2023-02-07,NYK,ORL,N/A,N/A,N/A,N/A,False
2023-02-10,NYK,PHI,N/A,N/A,N/A,N/A,False
2023-02-11,NYK,UTA,N/A,N/A,N/A,N/A,False
2023-02-13,NYK,BRK,1:52,0,0,0,False
2023-02-15,NYK,ATL,N/A,N/A,N/A,N/A,False
2023-02-24,NYK,WAS,N/A,N/A,N/A,N/A,False
2023-02-25,NYK,NOP,N/A,N/A,N/A,N/A,False
2023-02-27,NYK,BOS,N/A,N/A,N/A,N/A,False
2023-03-01,NYK,BRK,N/A,N/A,N/A,N/A,False
2023-03-03,NYK,MIA,N/A,N/A,N/A,N/A,False
2023-03-05,NYK,BOS,N/A,N/A,N/A,N/A,False
2023-03-07,NYK,CHO,N/A,N/A,N/A,N/A,False
2023-03-09,NYK,SAC,N/A,N/A,N/A,N/A,False
2023-03-11,NYK,LAC,N/A,N/A,N/A,N/A,False
2023-03-12,NYK,LAL,N/A,N/A,N/A,N/A,False
2023-03-14,NYK,POR,N/A,N/A,N/A,N/A,False
2023-03-18,NYK,DEN,N/A,N/A,N/A,N/A,False
2023-03-20,NYK,MIN,N/A,N/A,N/A,N/A,False
2023-03-22,NYK,MIA,N/A,N/A,N/A,N/A,False
2023-03-23,NYK,ORL,N/A,N/A,N/A,N/A,False
2023-03-27,NYK,HOU,N/A,N/A,N/A,N/A,False
2023-03-29,NYK,MIA,N/A,N/A,N/A,N/A,False
2023-03-31,NYK,CLE,N/A,N/A,N/A,N/A,False
2023-04-02,NYK,WAS,6:42,0,0,2,False
2023-04-05,NYK,IND,10:58,0,1,0,False
2023-04-07,NYK,NOP,15:27,8,0,1,False
2023-04-09,NYK,IND,11:43,0,0,1,False
