Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-25,ATL,CHO,36:01,23,9,1,True
2023-10-27,ATL,NYK,35:18,18,12,3,True
2023-10-29,ATL,MIL,32:02,20,11,3,True
2023-10-30,ATL,MIN,35:00,24,8,1,True
2023-11-01,ATL,WAS,35:16,23,10,3,True
2023-11-04,ATL,NOP,38:44,22,12,5,True
2023-11-06,ATL,OKC,36:25,22,11,4,True
2023-11-09,ATL,ORL,34:18,41,8,4,True
2023-11-11,ATL,MIA,38:27,27,11,2,True
2023-11-14,ATL,DET,N/A,N/A,N/A,N/A,False
2023-11-15,ATL,NYK,34:28,15,17,1,True
2023-11-17,ATL,PHI,36:58,22,13,2,True
2023-11-21,ATL,IND,38:49,38,8,1,True
2023-11-22,ATL,BRK,39:58,43,9,4,True
2023-11-25,ATL,WAS,30:22,26,10,6,True
2023-11-26,ATL,BOS,37:16,33,7,5,True
2023-11-28,ATL,CLE,32:16,13,10,1,True
2023-11-30,ATL,SAS,39:57,45,14,4,True
2023-12-02,ATL,MIL,36:44,32,12,2,True
2023-12-06,ATL,BRK,37:14,30,9,1,True
2023-12-08,ATL,PHI,N/A,N/A,N/A,N/A,False
2023-12-11,ATL,DEN,26:20,19,9,1,True
2023-12-13,ATL,TOR,39:14,35,17,4,True
2023-12-15,ATL,TOR,35:58,38,11,5,True
2023-12-16,ATL,CLE,38:19,35,10,4,True
2023-12-18,ATL,DET,37:57,31,15,4,True
2023-12-20,ATL,HOU,36:28,30,14,4,True
2023-12-22,ATL,MIA,39:40,30,13,3,True
2023-12-23,ATL,MEM,40:56,30,13,5,True
2023-12-26,ATL,CHI,39:31,21,13,2,True
2023-12-29,ATL,SAC,38:29,24,9,3,True
2023-12-31,ATL,WAS,39:46,40,13,3,True
2024-01-03,ATL,OKC,33:57,24,11,4,True
2024-01-05,ATL,IND,28:00,13,6,2,True
2024-01-07,ATL,ORL,42:03,31,9,4,True
2024-01-10,ATL,PHI,43:25,28,11,1,True
2024-01-12,ATL,IND,30:03,13,6,3,True
2024-01-13,ATL,WAS,36:09,21,10,2,True
2024-01-15,ATL,SAS,37:36,36,13,6,True
2024-01-17,ATL,ORL,38:42,18,12,3,True
2024-01-19,ATL,MIA,N/A,N/A,N/A,N/A,False
2024-01-20,ATL,CLE,28:18,15,5,1,True
2024-01-22,ATL,SAC,N/A,N/A,N/A,N/A,False
2024-01-24,ATL,GSW,N/A,N/A,N/A,N/A,False
2024-01-26,ATL,DAL,33:11,30,11,1,True
2024-01-28,ATL,TOR,41:44,30,12,2,True
2024-01-30,ATL,LAL,34:16,26,13,2,True
2024-02-02,ATL,PHO,42:11,32,15,1,True
2024-02-03,ATL,GSW,42:16,35,6,0,True
2024-02-05,ATL,LAC,35:43,25,12,2,True
2024-02-07,ATL,BOS,37:52,20,10,2,True
2024-02-09,ATL,PHI,39:47,37,12,1,True
2024-02-10,ATL,HOU,32:54,18,8,4,True
2024-02-12,ATL,CHI,35:42,19,14,3,True
2024-02-14,ATL,CHO,34:26,12,12,2,True
2024-02-23,ATL,TOR,35:20,11,7,3,True
2024-02-25,ATL,ORL,N/A,N/A,N/A,N/A,False
2024-02-27,ATL,UTA,N/A,N/A,N/A,N/A,False
2024-02-29,ATL,BRK,N/A,N/A,N/A,N/A,False
2024-03-02,ATL,BRK,N/A,N/A,N/A,N/A,False
2024-03-05,ATL,NYK,N/A,N/A,N/A,N/A,False
2024-03-06,ATL,CLE,N/A,N/A,N/A,N/A,False
2024-03-08,ATL,MEM,N/A,N/A,N/A,N/A,False
2024-03-10,ATL,NOP,N/A,N/A,N/A,N/A,False
2024-03-13,ATL,POR,N/A,N/A,N/A,N/A,False
2024-03-15,ATL,UTA,N/A,N/A,N/A,N/A,False
2024-03-17,ATL,LAC,N/A,N/A,N/A,N/A,False
2024-03-18,ATL,LAL,N/A,N/A,N/A,N/A,False
2024-03-21,ATL,PHO,N/A,N/A,N/A,N/A,False
2024-03-23,ATL,CHO,N/A,N/A,N/A,N/A,False
2024-03-25,ATL,BOS,N/A,N/A,N/A,N/A,False
2024-03-27,ATL,POR,N/A,N/A,N/A,N/A,False
2024-03-28,ATL,BOS,N/A,N/A,N/A,N/A,False
2024-03-30,ATL,MIL,N/A,N/A,N/A,N/A,False
2024-04-01,ATL,CHI,N/A,N/A,N/A,N/A,False
2024-04-03,ATL,DET,N/A,N/A,N/A,N/A,False
2024-04-04,ATL,DAL,N/A,N/A,N/A,N/A,False
2024-04-06,ATL,DEN,N/A,N/A,N/A,N/A,False
2024-04-09,ATL,MIA,N/A,N/A,N/A,N/A,False
2024-04-10,ATL,CHO,20:38,14,11,4,True
2024-04-12,ATL,MIN,27:23,19,7,2,True
2024-04-14,ATL,IND,31:55,12,12,3,True
