Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-19,CHO,SAS,21:26,19,0,10,False
2022-10-21,CHO,NOP,26:13,6,0,6,False
2022-10-23,CHO,ATL,20:09,20,1,11,False
2022-10-26,CHO,NYK,19:05,7,2,4,False
2022-10-28,CHO,ORL,20:22,14,0,6,False
2022-10-29,CHO,GSW,19:51,9,2,8,False
2022-10-31,CHO,SAC,19:26,4,2,4,False
2022-11-02,CHO,CHI,13:54,4,1,2,False
2022-11-04,CHO,MEM,18:53,9,2,9,False
2022-11-05,CHO,BRK,17:43,10,1,9,False
2022-11-07,CHO,WAS,23:44,8,0,6,False
2022-11-09,CHO,POR,14:45,6,0,2,False
2022-11-10,CHO,MIA,14:10,10,0,4,False
2022-11-12,CHO,MIA,21:18,15,0,5,False
2022-11-14,CHO,ORL,14:34,6,1,2,False
2022-11-16,CHO,IND,18:47,5,0,5,False
2022-11-18,CHO,CLE,29:36,13,0,14,False
2022-11-20,CHO,WAS,17:26,11,0,10,False
2022-11-23,CHO,PHI,21:23,13,0,13,False
2022-11-25,CHO,MIN,19:36,2,1,3,False
2022-11-28,CHO,BOS,20:42,7,1,7,False
2022-12-02,CHO,WAS,12:32,12,0,9,False
2022-12-03,CHO,MIL,17:43,9,0,5,False
2022-12-05,CHO,LAC,20:07,11,2,10,False
2022-12-07,CHO,BRK,9:30,2,0,0,False
2022-12-09,CHO,NYK,15:17,2,0,2,False
2022-12-11,CHO,PHI,20:44,9,0,8,False
2022-12-14,CHO,DET,18:44,3,1,3,False
2022-12-16,CHO,ATL,22:35,13,1,11,False
2022-12-18,CHO,DEN,23:59,11,1,6,False
2022-12-19,CHO,SAC,22:52,14,2,11,False
2022-12-21,CHO,LAC,12:31,7,0,2,False
2022-12-23,CHO,LAL,12:17,5,0,3,False
2022-12-26,CHO,POR,N/A,N/A,N/A,N/A,False
2022-12-27,CHO,GSW,N/A,N/A,N/A,N/A,False
2022-12-29,CHO,OKC,N/A,N/A,N/A,N/A,False
2022-12-31,CHO,BRK,3:25,2,0,1,False
2023-01-02,CHO,LAL,N/A,N/A,N/A,N/A,False
2023-01-04,CHO,MEM,4:41,4,0,2,False
2023-01-06,CHO,MIL,2:28,0,0,0,False
2023-01-08,CHO,IND,N/A,N/A,N/A,N/A,False
2023-01-10,CHO,TOR,N/A,N/A,N/A,N/A,False
2023-01-12,CHO,TOR,13:15,7,0,1,False
2023-01-14,CHO,BOS,13:22,8,0,6,False
2023-01-16,CHO,BOS,N/A,N/A,N/A,N/A,False
2023-01-18,CHO,HOU,N/A,N/A,N/A,N/A,False
2023-01-21,CHO,ATL,N/A,N/A,N/A,N/A,False
2023-01-23,CHO,UTA,4:17,4,0,0,False
2023-01-24,CHO,PHO,17:03,4,0,3,False
2023-01-26,CHO,CHI,N/A,N/A,N/A,N/A,False
2023-01-29,CHO,MIA,N/A,N/A,N/A,N/A,False
2023-01-31,CHO,MIL,N/A,N/A,N/A,N/A,False
2023-02-02,CHO,CHI,N/A,N/A,N/A,N/A,False
2023-02-03,CHO,DET,15:16,7,0,6,False
2023-02-05,CHO,ORL,N/A,N/A,N/A,N/A,False
2023-02-08,CHO,WAS,N/A,N/A,N/A,N/A,False
2023-02-10,CHO,BOS,17:13,7,0,8,False
2023-02-11,CHO,DEN,27:04,9,1,8,False
2023-02-13,CHO,ATL,17:26,6,0,5,False
2023-02-15,CHO,SAS,18:28,6,0,9,False
2023-02-24,CHO,MIN,19:43,10,0,5,False
2023-02-25,CHO,MIA,19:02,4,0,7,False
2023-02-27,CHO,DET,18:17,9,0,9,False
2023-03-01,CHO,PHO,19:54,2,0,2,False
2023-03-03,CHO,ORL,20:16,7,0,4,False
2023-03-05,CHO,BRK,9:16,0,1,3,False
2023-03-07,CHO,NYK,19:09,7,0,5,False
2023-03-09,CHO,DET,29:17,13,1,10,False
2023-03-11,CHO,UTA,30:11,9,2,8,True
2023-03-12,CHO,CLE,32:14,15,4,12,True
2023-03-14,CHO,CLE,22:47,7,1,8,True
2023-03-17,CHO,PHI,13:13,2,0,2,True
2023-03-20,CHO,IND,26:24,14,1,17,True
2023-03-23,CHO,NOP,29:36,9,1,14,True
2023-03-24,CHO,DAL,26:36,10,1,11,True
2023-03-26,CHO,DAL,N/A,N/A,N/A,N/A,False
2023-03-28,CHO,OKC,26:13,14,0,11,True
2023-03-31,CHO,CHI,12:33,5,1,3,False
2023-04-02,CHO,TOR,N/A,N/A,N/A,N/A,False
2023-04-04,CHO,TOR,27:21,18,1,11,True
2023-04-07,CHO,HOU,21:30,6,1,7,False
2023-04-09,CHO,CLE,17:34,11,1,8,False
