Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2019-10-22,LAC,LAL,N/A,N/A,N/A,N/A,False
2019-10-24,LAC,GSW,N/A,N/A,N/A,N/A,False
2019-10-26,LAC,PHO,N/A,N/A,N/A,N/A,False
2019-10-28,LAC,CHO,N/A,N/A,N/A,N/A,False
2019-10-30,LAC,UTA,N/A,N/A,N/A,N/A,False
2019-10-31,LAC,SAS,N/A,N/A,N/A,N/A,False
2019-11-03,LAC,UTA,N/A,N/A,N/A,N/A,False
2019-11-06,LAC,MIL,N/A,N/A,N/A,N/A,False
2019-11-07,LAC,POR,N/A,N/A,N/A,N/A,False
2019-11-11,LAC,TOR,N/A,N/A,N/A,N/A,False
2019-11-13,LAC,HOU,N/A,N/A,N/A,N/A,False
2019-11-14,LAC,NOP,24:12,33,4,9,True
2019-11-16,LAC,ATL,20:10,37,3,4,True
2019-11-18,LAC,OKC,29:01,18,4,7,True
2019-11-20,LAC,BOS,37:28,25,8,5,True
2019-11-22,LAC,HOU,32:20,19,7,8,True
2019-11-24,LAC,NOP,30:55,18,2,5,True
2019-11-26,LAC,DAL,29:25,26,2,4,True
2019-11-27,LAC,MEM,29:05,22,2,5,True
2019-11-29,LAC,SAS,32:42,5,3,8,True
2019-12-01,LAC,WAS,29:50,31,1,8,True
2019-12-03,LAC,POR,28:48,25,3,4,True
2019-12-06,LAC,MIL,31:14,13,0,7,True
2019-12-08,LAC,WAS,25:32,27,6,6,True
2019-12-09,LAC,IND,35:45,36,5,9,True
2019-12-11,LAC,TOR,33:24,13,3,5,True
2019-12-13,LAC,MIN,39:09,46,7,5,True
2019-12-14,LAC,CHI,30:43,27,6,4,True
2019-12-17,LAC,PHO,24:38,24,1,3,True
2019-12-19,LAC,HOU,38:30,34,3,9,True
2019-12-21,LAC,SAS,25:48,11,4,5,True
2019-12-22,LAC,OKC,34:29,18,3,2,True
2019-12-25,LAC,LAL,37:23,17,3,5,True
2019-12-28,LAC,UTA,36:34,20,2,10,True
2019-12-31,LAC,SAC,40:27,21,9,11,True
2020-01-02,LAC,DET,15:46,12,3,3,True
2020-01-04,LAC,MEM,N/A,N/A,N/A,N/A,False
2020-01-05,LAC,NYK,26:03,32,3,4,True
2020-01-10,LAC,GSW,N/A,N/A,N/A,N/A,False
2020-01-12,LAC,DEN,N/A,N/A,N/A,N/A,False
2020-01-14,LAC,CLE,N/A,N/A,N/A,N/A,False
2020-01-16,LAC,ORL,N/A,N/A,N/A,N/A,False
2020-01-18,LAC,NOP,N/A,N/A,N/A,N/A,False
2020-01-21,LAC,DAL,N/A,N/A,N/A,N/A,False
2020-01-22,LAC,ATL,N/A,N/A,N/A,N/A,False
2020-01-24,LAC,MIA,N/A,N/A,N/A,N/A,False
2020-01-26,LAC,ORL,N/A,N/A,N/A,N/A,False
2020-01-30,LAC,SAC,19:20,8,4,4,True
2020-02-01,LAC,MIN,25:10,21,2,7,True
2020-02-03,LAC,SAS,31:12,19,8,12,True
2020-02-05,LAC,MIA,25:45,23,10,5,True
2020-02-08,LAC,MIN,25:58,21,2,5,True
2020-02-09,LAC,CLE,24:12,22,4,6,True
2020-02-11,LAC,PHI,35:24,11,5,12,True
2020-02-13,LAC,BOS,14:46,4,1,1,True
2020-02-22,LAC,SAC,N/A,N/A,N/A,N/A,False
2020-02-24,LAC,MEM,21:01,7,4,4,True
2020-02-26,LAC,PHO,28:25,11,4,1,True
2020-02-28,LAC,DEN,25:00,24,2,4,True
2020-03-01,LAC,PHI,30:03,24,1,4,True
2020-03-03,LAC,OKC,27:13,16,3,5,True
2020-03-05,LAC,HOU,29:31,13,7,9,True
2020-03-08,LAC,LAL,36:55,31,3,6,True
2020-03-10,LAC,GSW,22:38,15,5,1,True
2020-07-30,LAC,LAL,34:26,30,3,5,True
2020-08-01,LAC,NOP,25:45,28,1,3,True
2020-08-04,LAC,PHO,35:56,23,5,6,True
2020-08-06,LAC,DAL,36:45,24,6,7,True
2020-08-08,LAC,POR,28:02,21,4,6,True
2020-08-09,LAC,BRK,N/A,N/A,N/A,N/A,False
2020-08-12,LAC,DEN,36:05,27,4,4,True
2020-08-14,LAC,OKC,N/A,N/A,N/A,N/A,False
