Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-19,UTA,DEN,32:02,13,8,2,True
2022-10-21,UTA,MIN,36:13,12,11,3,True
2022-10-23,UTA,NOP,36:18,7,8,2,True
2022-10-24,UTA,HOU,27:18,7,7,2,True
2022-10-26,UTA,HOU,27:46,13,5,3,True
2022-10-28,UTA,DEN,23:28,14,5,2,True
2022-10-29,UTA,MEM,N/A,N/A,N/A,N/A,False
2022-10-31,UTA,MEM,30:16,15,5,2,True
2022-11-02,UTA,DAL,32:47,11,8,1,True
2022-11-04,UTA,LAL,31:20,15,10,2,True
2022-11-06,UTA,LAC,32:59,17,4,7,True
2022-11-07,UTA,LAL,23:46,14,12,1,True
2022-11-09,UTA,ATL,28:43,7,13,1,True
2022-11-12,UTA,WAS,29:41,3,10,3,True
2022-11-13,UTA,PHI,31:32,3,8,1,True
2022-11-15,UTA,NYK,33:53,10,7,4,True
2022-11-18,UTA,PHO,30:16,13,10,4,True
2022-11-19,UTA,POR,9:05,0,3,1,True
2022-11-21,UTA,LAC,N/A,N/A,N/A,N/A,False
2022-11-23,UTA,DET,N/A,N/A,N/A,N/A,False
2022-11-25,UTA,GSW,N/A,N/A,N/A,N/A,False
2022-11-26,UTA,PHO,N/A,N/A,N/A,N/A,False
2022-11-28,UTA,CHI,N/A,N/A,N/A,N/A,False
2022-11-30,UTA,LAC,N/A,N/A,N/A,N/A,False
2022-12-02,UTA,IND,N/A,N/A,N/A,N/A,False
2022-12-03,UTA,POR,N/A,N/A,N/A,N/A,False
2022-12-07,UTA,GSW,N/A,N/A,N/A,N/A,False
2022-12-09,UTA,MIN,24:32,17,6,1,False
2022-12-10,UTA,DEN,N/A,N/A,N/A,N/A,False
2022-12-13,UTA,NOP,28:52,7,6,0,True
2022-12-15,UTA,NOP,32:15,4,6,2,True
2022-12-17,UTA,MIL,25:22,4,4,1,True
2022-12-19,UTA,CLE,28:23,7,9,2,True
2022-12-20,UTA,DET,26:14,7,7,3,True
2022-12-22,UTA,WAS,27:14,8,6,0,True
2022-12-26,UTA,SAS,32:53,17,6,5,True
2022-12-28,UTA,GSW,32:19,5,10,2,True
2022-12-30,UTA,SAC,29:49,17,8,2,True
2022-12-31,UTA,MIA,30:57,9,8,4,True
2023-01-03,UTA,SAC,33:19,18,7,1,True
2023-01-05,UTA,HOU,31:50,9,11,4,True
2023-01-07,UTA,CHI,27:52,9,7,2,True
2023-01-08,UTA,MEM,28:06,7,8,0,True
2023-01-10,UTA,CLE,32:51,13,4,0,True
2023-01-13,UTA,ORL,N/A,N/A,N/A,N/A,False
2023-01-14,UTA,PHI,29:10,14,8,1,True
2023-01-16,UTA,MIN,30:18,14,6,8,True
2023-01-18,UTA,LAC,28:43,17,9,4,True
2023-01-20,UTA,BRK,32:10,9,9,5,True
2023-01-23,UTA,CHO,27:17,14,3,3,True
2023-01-25,UTA,POR,31:51,8,10,5,True
2023-01-28,UTA,DAL,33:43,4,11,5,True
2023-02-01,UTA,TOR,31:06,19,8,3,True
2023-02-03,UTA,ATL,30:00,20,8,2,True
2023-02-06,UTA,DAL,31:14,10,11,1,True
2023-02-08,UTA,MIN,N/A,N/A,N/A,N/A,False
2023-02-10,MIN,MEM,25:42,9,3,1,True
2023-02-13,MIN,DAL,32:28,12,9,3,True
2023-02-16,MIN,WAS,33:27,0,6,2,True
2023-02-24,MIN,CHO,30:37,15,3,2,True
2023-02-26,MIN,GSW,33:50,9,7,3,True
2023-02-28,MIN,LAC,29:14,6,7,5,True
2023-03-03,MIN,LAL,30:44,14,3,6,True
2023-03-04,MIN,SAC,30:20,24,3,3,True
2023-03-07,MIN,PHI,24:21,6,3,0,True
2023-03-10,MIN,BRK,40:56,11,7,6,True
2023-03-13,MIN,ATL,27:47,21,6,1,True
2023-03-15,MIN,BOS,29:48,7,2,5,True
2023-03-17,MIN,CHI,45:58,28,6,5,True
2023-03-18,MIN,TOR,26:02,12,3,2,True
2023-03-20,MIN,NYK,32:15,24,11,4,True
2023-03-22,MIN,ATL,30:05,13,6,3,True
2023-03-26,MIN,GSW,31:23,12,2,2,True
2023-03-27,MIN,SAC,27:30,16,3,2,True
2023-03-29,MIN,PHO,31:32,7,4,9,True
2023-03-31,MIN,LAL,31:35,25,7,3,True
2023-04-02,MIN,POR,35:27,11,6,4,True
2023-04-04,MIN,BRK,33:02,18,1,1,True
2023-04-08,MIN,SAS,24:05,20,5,1,True
2023-04-09,MIN,NOP,34:27,17,7,2,True
