Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-21,MIA,MIL,23:10,20,1,13,True
2021-10-23,MIA,IND,39:21,17,3,16,True
2021-10-25,MIA,ORL,29:02,16,2,13,True
2021-10-27,MIA,BRK,30:09,24,0,9,True
2021-10-29,MIA,CHO,35:43,26,2,19,True
2021-10-30,MIA,MEM,N/A,N/A,N/A,N/A,False
2021-11-02,MIA,DAL,32:42,22,1,13,True
2021-11-04,MIA,BOS,29:47,13,4,7,True
2021-11-06,MIA,UTA,35:43,17,6,6,True
2021-11-08,MIA,DEN,31:04,10,2,10,True
2021-11-10,MIA,LAL,33:37,28,4,10,True
2021-11-11,MIA,LAC,39:52,30,0,11,True
2021-11-13,MIA,UTA,36:45,13,7,7,True
2021-11-15,MIA,OKC,N/A,N/A,N/A,N/A,False
2021-11-17,MIA,NOP,N/A,N/A,N/A,N/A,False
2021-11-18,MIA,WAS,30:09,20,2,9,True
2021-11-20,MIA,WAS,29:26,15,3,6,True
2021-11-23,MIA,DET,30:59,15,5,9,True
2021-11-24,MIA,MIN,36:19,18,3,5,True
2021-11-27,MIA,CHI,33:00,9,6,7,True
2021-11-29,MIA,DEN,35:06,24,6,13,True
2021-12-01,MIA,CLE,N/A,N/A,N/A,N/A,False
2021-12-03,MIA,IND,N/A,N/A,N/A,N/A,False
2021-12-04,MIA,MIL,N/A,N/A,N/A,N/A,False
2021-12-06,MIA,MEM,N/A,N/A,N/A,N/A,False
2021-12-08,MIA,MIL,N/A,N/A,N/A,N/A,False
2021-12-11,MIA,CHI,N/A,N/A,N/A,N/A,False
2021-12-13,MIA,CLE,N/A,N/A,N/A,N/A,False
2021-12-15,MIA,PHI,N/A,N/A,N/A,N/A,False
2021-12-17,MIA,ORL,N/A,N/A,N/A,N/A,False
2021-12-19,MIA,DET,N/A,N/A,N/A,N/A,False
2021-12-21,MIA,IND,N/A,N/A,N/A,N/A,False
2021-12-23,MIA,DET,N/A,N/A,N/A,N/A,False
2021-12-26,MIA,ORL,N/A,N/A,N/A,N/A,False
2021-12-28,MIA,WAS,N/A,N/A,N/A,N/A,False
2021-12-31,MIA,HOU,N/A,N/A,N/A,N/A,False
2022-01-02,MIA,SAC,N/A,N/A,N/A,N/A,False
2022-01-03,MIA,GSW,N/A,N/A,N/A,N/A,False
2022-01-05,MIA,POR,N/A,N/A,N/A,N/A,False
2022-01-08,MIA,PHO,N/A,N/A,N/A,N/A,False
2022-01-12,MIA,ATL,N/A,N/A,N/A,N/A,False
2022-01-14,MIA,ATL,N/A,N/A,N/A,N/A,False
2022-01-15,MIA,PHI,N/A,N/A,N/A,N/A,False
2022-01-17,MIA,TOR,31:41,14,2,9,True
2022-01-19,MIA,POR,32:27,20,4,11,True
2022-01-21,MIA,ATL,33:57,21,5,6,True
2022-01-23,MIA,LAL,32:50,14,5,8,True
2022-01-26,MIA,NYK,30:51,6,11,8,True
2022-01-28,MIA,LAC,35:59,20,4,12,True
2022-01-29,MIA,TOR,45:26,14,1,16,True
2022-01-31,MIA,BOS,31:37,12,5,5,True
2022-02-01,MIA,TOR,35:28,32,2,11,True
2022-02-03,MIA,SAS,30:33,18,3,11,True
2022-02-05,MIA,CHO,27:37,20,3,12,True
2022-02-07,MIA,WAS,24:13,21,4,7,True
2022-02-10,MIA,NOP,35:43,29,1,10,True
2022-02-12,MIA,BRK,37:02,19,4,14,True
2022-02-15,MIA,DAL,33:03,21,3,12,True
2022-02-17,MIA,CHO,43:49,15,5,13,True
2022-02-25,MIA,NYK,34:55,16,4,16,True
2022-02-26,MIA,SAS,34:27,36,4,7,True
2022-02-28,MIA,CHI,28:32,15,5,7,True
2022-03-02,MIA,MIL,37:00,18,4,12,True
2022-03-03,MIA,BRK,33:03,30,6,11,True
2022-03-05,MIA,PHI,31:21,6,2,10,True
2022-03-07,MIA,HOU,29:59,18,1,10,True
2022-03-09,MIA,PHO,29:54,17,5,6,True
2022-03-11,MIA,CLE,32:42,30,1,17,True
2022-03-12,MIA,MIN,33:28,19,4,12,True
2022-03-15,MIA,DET,24:17,16,3,8,True
2022-03-18,MIA,OKC,24:33,19,3,9,True
2022-03-21,MIA,PHI,36:23,22,2,9,True
2022-03-23,MIA,GSW,33:53,25,4,9,True
2022-03-25,MIA,NYK,31:55,17,1,9,True
2022-03-26,MIA,BRK,24:07,14,2,6,True
2022-03-28,MIA,SAC,31:42,22,1,15,True
2022-03-30,MIA,BOS,33:25,17,8,12,True
2022-04-02,MIA,CHI,25:50,16,3,7,True
2022-04-03,MIA,TOR,36:11,16,1,9,True
2022-04-05,MIA,CHO,30:37,22,3,9,True
2022-04-08,MIA,ATL,32:51,24,4,6,True
2022-04-10,MIA,ORL,N/A,N/A,N/A,N/A,False
