Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2018-10-17,PHO,DAL,N/A,N/A,N/A,N/A,False
2018-10-20,PHO,DEN,N/A,N/A,N/A,N/A,False
2018-10-22,PHO,GSW,2:43,0,0,0,False
2018-10-24,PHO,LAL,N/A,N/A,N/A,N/A,False
2018-10-27,PHO,MEM,N/A,N/A,N/A,N/A,False
2018-10-28,PHO,OKC,N/A,N/A,N/A,N/A,False
2018-10-31,PHO,SAS,19:43,7,1,2,False
2018-11-02,PHO,TOR,N/A,N/A,N/A,N/A,False
2018-11-04,PHO,MEM,N/A,N/A,N/A,N/A,False
2018-11-06,PHO,BRK,N/A,N/A,N/A,N/A,False
2018-11-08,PHO,BOS,N/A,N/A,N/A,N/A,False
2018-11-10,PHO,NOP,N/A,N/A,N/A,N/A,False
2018-11-12,PHO,OKC,N/A,N/A,N/A,N/A,False
2018-11-14,PHO,SAS,10:22,3,1,3,False
2018-11-17,PHO,OKC,9:35,0,0,3,False
2018-11-19,PHO,PHI,N/A,N/A,N/A,N/A,False
2018-11-21,PHO,CHI,N/A,N/A,N/A,N/A,False
2018-11-23,PHO,MIL,N/A,N/A,N/A,N/A,False
2018-11-25,PHO,DET,N/A,N/A,N/A,N/A,False
2018-11-27,PHO,IND,N/A,N/A,N/A,N/A,False
2018-11-28,PHO,LAC,N/A,N/A,N/A,N/A,False
2018-11-30,PHO,ORL,4:16,0,1,0,False
2018-12-02,PHO,LAL,8:13,3,3,2,False
2018-12-04,PHO,SAC,23:22,21,5,2,False
2018-12-06,PHO,POR,25:44,7,4,5,False
2018-12-07,PHO,MIA,24:44,12,4,3,True
2018-12-10,PHO,LAC,35:48,13,8,4,True
2018-12-11,PHO,SAS,33:14,17,6,7,True
2018-12-13,PHO,DAL,21:21,0,1,1,True
2018-12-15,PHO,MIN,21:12,9,5,3,True
2018-12-17,PHO,NYK,20:44,3,2,1,True
2018-12-19,PHO,BOS,16:26,0,5,1,True
2018-12-22,PHO,WAS,19:58,10,3,2,True
2018-12-23,PHO,BRK,25:24,0,1,2,True
2018-12-26,PHO,ORL,18:11,4,1,3,True
2018-12-28,PHO,OKC,24:27,4,2,3,True
2018-12-29,PHO,DEN,30:19,5,4,3,True
2018-12-31,PHO,GSW,26:43,7,2,3,True
2019-01-02,PHO,PHI,22:40,10,3,3,True
2019-01-04,PHO,LAC,16:06,7,2,0,True
2019-01-06,PHO,CHO,26:28,5,4,7,True
2019-01-08,PHO,SAC,31:28,10,8,4,True
2019-01-09,PHO,DAL,24:50,4,6,3,True
2019-01-12,PHO,DEN,32:25,2,10,3,True
2019-01-15,PHO,IND,22:03,3,8,4,True
2019-01-17,PHO,TOR,16:07,2,2,3,True
2019-01-19,PHO,CHO,13:14,3,2,1,True
2019-01-20,PHO,MIN,13:03,4,3,2,True
2019-01-22,PHO,MIN,22:16,4,3,1,True
2019-01-24,PHO,POR,11:43,2,0,2,True
2019-01-25,PHO,DEN,N/A,N/A,N/A,N/A,False
2019-01-27,PHO,LAL,N/A,N/A,N/A,N/A,False
2019-01-29,PHO,SAS,N/A,N/A,N/A,N/A,False
2019-02-02,PHO,ATL,N/A,N/A,N/A,N/A,False
2019-02-04,PHO,HOU,N/A,N/A,N/A,N/A,False
2019-02-06,PHO,UTA,N/A,N/A,N/A,N/A,False
2019-02-08,PHO,GSW,N/A,N/A,N/A,N/A,False
2019-02-10,PHO,SAC,N/A,N/A,N/A,N/A,False
2019-02-13,PHO,LAC,N/A,N/A,N/A,N/A,False
2019-02-21,PHO,CLE,N/A,N/A,N/A,N/A,False
2019-02-23,PHO,ATL,13:38,4,3,2,False
2019-02-25,PHO,MIA,5:21,0,1,1,False
2019-03-01,PHO,NOP,17:04,6,2,2,False
2019-03-02,PHO,LAL,15:36,6,4,6,False
2019-03-04,PHO,MIL,N/A,N/A,N/A,N/A,False
2019-03-06,PHO,NYK,7:24,0,1,1,False
2019-03-09,PHO,POR,8:05,0,3,0,False
2019-03-10,PHO,GSW,N/A,N/A,N/A,N/A,False
2019-03-13,PHO,UTA,N/A,N/A,N/A,N/A,False
2019-03-15,PHO,HOU,N/A,N/A,N/A,N/A,False
2019-03-16,PHO,NOP,28:51,6,5,8,True
2019-03-18,PHO,CHI,21:45,0,4,2,True
2019-03-21,PHO,DET,21:26,7,2,3,False
2019-03-23,PHO,SAC,21:34,3,3,3,True
2019-03-25,PHO,UTA,22:15,0,1,3,True
2019-03-27,PHO,WAS,21:37,4,4,2,True
2019-03-30,PHO,MEM,17:35,2,2,1,True
2019-04-01,PHO,CLE,N/A,N/A,N/A,N/A,False
2019-04-03,PHO,UTA,18:18,5,5,2,False
2019-04-05,PHO,NOP,27:08,8,2,5,False
2019-04-07,PHO,HOU,22:04,12,6,4,False
2019-04-09,PHO,DAL,19:18,6,1,3,False
