Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-19,CHO,SAS,8:01,0,0,1,False
2022-10-21,CHO,NOP,N/A,N/A,N/A,N/A,False
2022-10-23,CHO,ATL,16:14,5,0,6,False
2022-10-26,CHO,NYK,8:57,2,0,1,False
2022-10-28,CHO,ORL,14:09,0,1,2,False
2022-10-29,CHO,GSW,8:45,3,0,3,False
2022-10-31,CHO,SAC,5:21,0,0,0,False
2022-11-02,CHO,CHI,13:11,4,1,2,False
2022-11-04,CHO,MEM,26:00,11,2,5,False
2022-11-05,CHO,BRK,16:29,3,1,4,False
2022-11-07,CHO,WAS,10:00,3,2,2,False
2022-11-09,CHO,POR,8:05,2,0,1,False
2022-11-10,CHO,MIA,2:38,0,0,0,False
2022-11-12,CHO,MIA,5:23,2,1,1,False
2022-11-14,CHO,ORL,N/A,N/A,N/A,N/A,False
2022-11-16,CHO,IND,2:56,0,0,1,False
2022-11-18,CHO,CLE,N/A,N/A,N/A,N/A,False
2022-11-20,CHO,WAS,N/A,N/A,N/A,N/A,False
2022-11-23,CHO,PHI,N/A,N/A,N/A,N/A,False
2022-11-25,CHO,MIN,N/A,N/A,N/A,N/A,False
2022-11-28,CHO,BOS,N/A,N/A,N/A,N/A,False
2022-12-02,CHO,WAS,N/A,N/A,N/A,N/A,False
2022-12-03,CHO,MIL,N/A,N/A,N/A,N/A,False
2022-12-05,CHO,LAC,N/A,N/A,N/A,N/A,False
2022-12-07,CHO,BRK,8:04,0,0,2,False
2022-12-09,CHO,NYK,3:02,0,0,0,False
2022-12-11,CHO,PHI,1:41,0,0,0,False
2022-12-14,CHO,DET,N/A,N/A,N/A,N/A,False
2022-12-16,CHO,ATL,19:29,9,1,1,False
2022-12-18,CHO,DEN,10:35,0,1,1,False
2022-12-19,CHO,SAC,8:24,2,0,3,False
2022-12-21,CHO,LAC,13:48,1,1,0,False
2022-12-23,CHO,LAL,N/A,N/A,N/A,N/A,False
2022-12-26,CHO,POR,N/A,N/A,N/A,N/A,False
2022-12-27,CHO,GSW,15:32,7,1,2,False
2022-12-29,CHO,OKC,7:20,0,0,0,False
2022-12-31,CHO,BRK,15:41,3,0,1,False
2023-01-02,CHO,LAL,9:11,3,0,0,False
2023-01-04,CHO,MEM,9:03,3,0,2,False
2023-01-06,CHO,MIL,17:10,10,1,6,False
2023-01-08,CHO,IND,11:42,5,0,2,False
2023-01-10,CHO,TOR,11:52,5,0,1,False
2023-01-12,CHO,TOR,9:26,3,0,3,False
2023-01-14,CHO,BOS,10:36,2,0,1,False
2023-01-16,CHO,BOS,11:07,0,1,1,False
2023-01-18,CHO,HOU,10:43,2,1,1,False
2023-01-21,CHO,ATL,13:29,1,0,2,False
2023-01-23,CHO,UTA,17:04,2,0,4,False
2023-01-24,CHO,PHO,9:29,5,0,1,False
2023-01-26,CHO,CHI,17:37,2,0,3,False
2023-01-29,CHO,MIA,12:28,2,0,2,False
2023-01-31,CHO,MIL,9:45,2,0,1,False
2023-02-02,CHO,CHI,9:16,5,2,3,False
2023-02-03,CHO,DET,10:50,4,0,0,False
2023-02-05,CHO,ORL,7:09,1,1,1,False
2023-02-08,CHO,WAS,6:57,0,0,1,False
2023-02-10,CHO,BOS,9:45,4,0,1,False
2023-02-11,CHO,DEN,16:26,0,0,2,False
2023-02-13,CHO,ATL,6:54,0,0,1,False
2023-02-15,CHO,SAS,8:31,3,0,4,False
2023-02-24,CHO,MIN,8:23,0,0,2,False
2023-02-25,CHO,MIA,25:33,0,1,1,True
2023-02-27,CHO,DET,22:13,7,0,0,True
2023-03-01,CHO,PHO,28:32,2,1,8,True
2023-03-03,CHO,ORL,15:15,2,2,1,True
2023-03-05,CHO,BRK,6:07,0,0,1,False
2023-03-07,CHO,NYK,9:56,5,2,1,False
2023-03-09,CHO,DET,9:47,2,0,2,False
2023-03-11,CHO,UTA,10:40,3,1,4,False
2023-03-12,CHO,CLE,18:54,5,0,3,False
2023-03-14,CHO,CLE,15:29,11,1,6,False
2023-03-17,CHO,PHI,24:52,9,0,2,False
2023-03-20,CHO,IND,11:47,5,0,1,False
2023-03-23,CHO,NOP,27:11,9,0,3,False
2023-03-24,CHO,DAL,18:25,12,1,3,False
2023-03-26,CHO,DAL,17:01,9,0,3,False
2023-03-28,CHO,OKC,36:25,14,4,6,False
2023-03-31,CHO,CHI,28:25,10,0,3,False
2023-04-02,CHO,TOR,33:56,8,0,2,True
2023-04-04,CHO,TOR,34:23,13,1,7,True
2023-04-07,CHO,HOU,28:00,10,1,5,True
2023-04-09,CHO,CLE,31:15,5,3,6,True
