Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,MIA,ORL,N/A,N/A,N/A,N/A,False
2020-12-25,MIA,NOP,N/A,N/A,N/A,N/A,False
2020-12-29,MIA,MIL,N/A,N/A,N/A,N/A,False
2020-12-30,MIA,MIL,15:11,7,2,2,False
2021-01-01,MIA,DAL,N/A,N/A,N/A,N/A,False
2021-01-04,MIA,OKC,N/A,N/A,N/A,N/A,False
2021-01-06,MIA,BOS,N/A,N/A,N/A,N/A,False
2021-01-09,MIA,WAS,N/A,N/A,N/A,N/A,False
2021-01-12,MIA,PHI,36:24,24,3,2,True
2021-01-14,MIA,PHI,34:35,21,8,2,True
2021-01-16,MIA,DET,15:37,4,0,2,True
2021-01-18,MIA,DET,9:07,3,1,1,False
2021-01-20,MIA,TOR,28:03,3,2,1,True
2021-01-22,MIA,TOR,23:34,8,0,2,True
2021-01-23,MIA,BRK,19:40,2,3,0,False
2021-01-25,MIA,BRK,18:35,6,1,3,False
2021-01-27,MIA,DEN,12:29,3,1,0,False
2021-01-28,MIA,LAC,25:37,18,4,4,False
2021-01-30,MIA,SAC,10:46,3,0,0,False
2021-02-01,MIA,CHO,N/A,N/A,N/A,N/A,False
2021-02-03,MIA,WAS,N/A,N/A,N/A,N/A,False
2021-02-05,MIA,WAS,1:40,0,0,0,False
2021-02-07,MIA,NYK,10:06,5,0,0,False
2021-02-09,MIA,NYK,5:01,3,0,1,False
2021-02-11,MIA,HOU,12:59,2,1,1,False
2021-02-13,MIA,UTA,1:55,0,0,0,False
2021-02-15,MIA,LAC,N/A,N/A,N/A,N/A,False
2021-02-17,MIA,GSW,10:32,2,1,0,False
2021-02-18,MIA,SAC,11:36,0,0,0,False
2021-02-20,MIA,LAL,5:26,0,0,2,False
2021-02-22,MIA,OKC,7:06,2,1,0,False
2021-02-24,MIA,TOR,11:39,11,0,0,False
2021-02-26,MIA,UTA,11:59,3,1,2,False
2021-02-28,MIA,ATL,17:13,7,1,2,False
2021-03-02,MIA,ATL,17:48,9,1,0,False
2021-03-04,MIA,NOP,N/A,N/A,N/A,N/A,False
2021-03-11,MIA,ORL,N/A,N/A,N/A,N/A,False
2021-03-12,MIA,CHI,N/A,N/A,N/A,N/A,False
2021-03-14,MIA,ORL,N/A,N/A,N/A,N/A,False
2021-03-16,MIA,CLE,0:28,0,0,0,False
2021-03-17,MIA,MEM,N/A,N/A,N/A,N/A,False
2021-03-19,MIA,IND,9:55,9,1,2,False
2021-03-21,MIA,IND,17:31,9,3,2,False
2021-03-23,MIA,PHO,15:15,6,4,3,False
2021-03-25,MIA,POR,26:48,8,9,2,True
2021-03-26,MIA,CHO,17:46,3,1,0,False
2021-03-29,MIA,NYK,14:00,5,0,3,False
2021-03-31,MIA,IND,16:54,3,0,0,False
2021-04-01,MIA,GSW,12:42,0,2,0,False
2021-04-03,MIA,CLE,1:47,2,0,0,False
2021-04-06,MIA,MEM,1:37,0,2,1,False
2021-04-08,MIA,LAL,N/A,N/A,N/A,N/A,False
2021-04-11,MIA,POR,N/A,N/A,N/A,N/A,False
2021-04-13,MIA,PHO,3:10,0,0,0,False
2021-04-14,MIA,DEN,19:35,8,0,1,False
2021-04-16,MIA,MIN,3:43,3,0,2,False
2021-04-18,MIA,BRK,N/A,N/A,N/A,N/A,False
2021-04-19,MIA,HOU,3:10,0,0,0,False
2021-04-21,MIA,SAS,1:58,3,0,1,False
2021-04-23,MIA,ATL,N/A,N/A,N/A,N/A,False
2021-04-24,MIA,CHI,23:20,2,1,3,False
2021-04-26,MIA,CHI,30:02,3,0,0,False
2021-04-28,MIA,SAS,5:03,0,1,1,False
2021-05-01,MIA,CLE,1:40,0,0,1,False
2021-05-02,MIA,CHO,1:09,3,0,0,False
2021-05-04,MIA,DAL,12:00,14,1,1,False
2021-05-07,MIA,MIN,N/A,N/A,N/A,N/A,False
2021-05-09,MIA,BOS,N/A,N/A,N/A,N/A,False
2021-05-11,MIA,BOS,N/A,N/A,N/A,N/A,False
2021-05-13,MIA,PHI,1:43,0,0,0,False
2021-05-15,MIA,MIL,2:10,0,1,0,False
2021-05-16,MIA,DET,36:44,15,10,6,True
