Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-01-08,MIA,IND,N/A,N/A,N/A,N/A,False
2020-01-10,MIA,BRK,N/A,N/A,N/A,N/A,False
2020-01-12,MIA,NYK,N/A,N/A,N/A,N/A,False
2020-01-15,MIA,SAS,N/A,N/A,N/A,N/A,False
2020-01-17,MIA,OKC,N/A,N/A,N/A,N/A,False
2020-01-19,MIA,SAS,N/A,N/A,N/A,N/A,False
2020-01-20,MIA,SAC,N/A,N/A,N/A,N/A,False
2020-01-22,MIA,WAS,N/A,N/A,N/A,N/A,False
2020-01-24,MIA,LAC,N/A,N/A,N/A,N/A,False
2020-01-27,MIA,ORL,1:12,0,0,0,False
2020-01-28,MIA,BOS,N/A,N/A,N/A,N/A,False
2020-02-01,MIA,ORL,N/A,N/A,N/A,N/A,False
2020-02-03,MIA,PHI,N/A,N/A,N/A,N/A,False
2020-02-05,MIA,LAC,17:23,9,1,1,False
2020-02-07,MIA,SAC,20:31,3,2,2,False
2020-02-09,MIA,POR,N/A,N/A,N/A,N/A,False
2020-02-10,MIA,GSW,1:37,0,0,0,False
2020-02-12,MIA,UTA,N/A,N/A,N/A,N/A,False
2020-02-20,MIA,ATL,N/A,N/A,N/A,N/A,False
2020-02-22,MIA,CLE,N/A,N/A,N/A,N/A,False
2020-02-24,MIA,CLE,N/A,N/A,N/A,N/A,False
2020-02-26,MIA,MIN,N/A,N/A,N/A,N/A,False
2020-02-28,MIA,DAL,N/A,N/A,N/A,N/A,False
2020-02-29,MIA,BRK,N/A,N/A,N/A,N/A,False
2020-03-02,MIA,MIL,0:21,0,0,0,False
2020-03-04,MIA,ORL,N/A,N/A,N/A,N/A,False
2020-03-06,MIA,NOP,N/A,N/A,N/A,N/A,False
2020-03-08,MIA,WAS,0:26,0,0,0,False
2020-03-11,MIA,CHO,N/A,N/A,N/A,N/A,False
2020-08-01,MIA,DEN,N/A,N/A,N/A,N/A,False
2020-08-03,MIA,TOR,N/A,N/A,N/A,N/A,False
2020-08-04,MIA,BOS,N/A,N/A,N/A,N/A,False
2020-08-06,MIA,MIL,N/A,N/A,N/A,N/A,False
2020-08-08,MIA,PHO,19:33,4,2,1,False
2020-08-10,MIA,IND,3:37,3,0,1,False
2020-08-12,MIA,OKC,18:06,3,1,0,False
2020-08-14,MIA,IND,N/A,N/A,N/A,N/A,False
