Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-25,UTA,SAC,21:48,8,4,1,True
2023-10-27,UTA,LAC,26:41,10,8,3,True
2023-10-28,UTA,PHO,16:16,4,1,0,True
2023-10-30,UTA,DEN,29:30,16,8,3,True
2023-11-01,UTA,MEM,23:06,9,7,5,True
2023-11-02,UTA,ORL,31:06,15,8,3,True
2023-11-04,UTA,MIN,24:24,14,5,4,True
2023-11-06,UTA,CHI,23:25,5,4,6,True
2023-11-08,UTA,IND,19:39,6,5,4,False
2023-11-10,UTA,MEM,18:28,13,2,3,False
2023-11-14,UTA,POR,20:59,4,3,3,False
2023-11-17,UTA,PHO,19:02,9,4,3,False
2023-11-19,UTA,PHO,29:16,25,3,4,False
2023-11-21,UTA,LAL,23:15,6,7,3,False
2023-11-22,UTA,POR,14:21,5,1,0,False
2023-11-25,UTA,NOP,21:37,5,4,3,False
2023-11-27,UTA,NOP,19:13,5,7,3,False
2023-11-29,UTA,MEM,24:19,5,3,4,False
2023-11-30,UTA,MIN,18:53,7,1,1,False
2023-12-02,UTA,POR,20:48,14,4,2,False
2023-12-06,UTA,DAL,16:17,11,1,2,False
2023-12-08,UTA,LAC,21:59,15,5,1,False
2023-12-11,UTA,OKC,15:00,11,2,1,False
2023-12-13,UTA,NYK,24:15,15,3,4,False
2023-12-14,UTA,POR,30:08,23,4,2,True
2023-12-16,UTA,SAC,26:00,12,5,3,False
2023-12-18,UTA,BRK,31:08,27,6,3,True
2023-12-20,UTA,CLE,29:54,19,11,1,True
2023-12-21,UTA,DET,N/A,N/A,N/A,N/A,False
2023-12-23,UTA,TOR,N/A,N/A,N/A,N/A,False
2023-12-26,UTA,SAS,N/A,N/A,N/A,N/A,False
2023-12-28,UTA,NOP,6:14,2,0,0,False
2023-12-30,UTA,MIA,N/A,N/A,N/A,N/A,False
2024-01-01,UTA,DAL,N/A,N/A,N/A,N/A,False
2024-01-03,UTA,DET,N/A,N/A,N/A,N/A,False
2024-01-05,UTA,BOS,12:00,11,0,1,False
2024-01-06,UTA,PHI,N/A,N/A,N/A,N/A,False
2024-01-08,UTA,MIL,N/A,N/A,N/A,N/A,False
2024-01-10,UTA,DEN,N/A,N/A,N/A,N/A,False
2024-01-12,UTA,TOR,N/A,N/A,N/A,N/A,False
2024-01-13,UTA,LAL,N/A,N/A,N/A,N/A,False
2024-01-15,UTA,IND,N/A,N/A,N/A,N/A,False
2024-01-18,UTA,OKC,N/A,N/A,N/A,N/A,False
2024-01-20,UTA,HOU,N/A,N/A,N/A,N/A,False
2024-01-23,UTA,NOP,8:07,8,2,3,False
2024-01-25,UTA,WAS,N/A,N/A,N/A,N/A,False
2024-01-27,UTA,CHO,N/A,N/A,N/A,N/A,False
2024-01-29,UTA,BRK,7:44,5,2,0,False
2024-01-30,UTA,NYK,N/A,N/A,N/A,N/A,False
2024-02-01,UTA,PHI,N/A,N/A,N/A,N/A,False
2024-02-04,UTA,MIL,N/A,N/A,N/A,N/A,False
2024-02-06,UTA,OKC,N/A,N/A,N/A,N/A,False
2024-02-08,UTA,PHO,13:42,7,2,4,False
2024-02-12,UTA,GSW,16:08,13,4,3,False
2024-02-14,UTA,LAL,15:54,7,4,2,False
2024-02-15,UTA,GSW,5:29,3,1,0,False
2024-02-22,UTA,CHO,N/A,N/A,N/A,N/A,False
2024-02-25,UTA,SAS,N/A,N/A,N/A,N/A,False
2024-02-27,UTA,ATL,10:07,9,1,3,False
2024-02-29,UTA,ORL,N/A,N/A,N/A,N/A,False
2024-03-02,UTA,MIA,19:47,7,3,8,False
2024-03-04,UTA,WAS,15:28,9,3,1,False
2024-03-06,UTA,CHI,24:02,8,5,3,False
2024-03-09,UTA,DEN,9:06,3,0,0,False
2024-03-12,UTA,BOS,17:16,5,0,2,False
2024-03-15,UTA,ATL,19:00,5,5,0,False
2024-03-16,UTA,MIN,N/A,N/A,N/A,N/A,False
2024-03-18,UTA,MIN,18:57,7,3,1,False
2024-03-20,UTA,OKC,15:54,8,2,2,False
2024-03-21,UTA,DAL,N/A,N/A,N/A,N/A,False
2024-03-23,UTA,HOU,N/A,N/A,N/A,N/A,False
2024-03-25,UTA,DAL,N/A,N/A,N/A,N/A,False
2024-03-27,UTA,SAS,4:02,0,2,0,False
2024-03-29,UTA,HOU,N/A,N/A,N/A,N/A,False
2024-03-31,UTA,SAC,N/A,N/A,N/A,N/A,False
2024-04-02,UTA,CLE,12:36,12,0,1,False
2024-04-05,UTA,LAC,26:24,17,1,3,False
2024-04-07,UTA,GSW,N/A,N/A,N/A,N/A,False
2024-04-09,UTA,DEN,32:20,24,2,3,False
2024-04-11,UTA,HOU,28:54,16,5,5,False
2024-04-12,UTA,LAC,28:41,12,4,1,False
2024-04-14,UTA,GSW,N/A,N/A,N/A,N/A,False
