Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-26,PHI,MIL,13:33,2,2,2,False
2023-10-28,PHI,TOR,16:58,2,2,5,False
2023-10-29,PHI,POR,20:26,4,2,2,False
2023-11-02,PHI,TOR,28:05,2,1,5,False
2023-11-04,PHI,PHO,11:59,0,1,4,False
2023-11-06,PHI,WAS,11:36,6,5,4,False
2023-11-08,PHI,BOS,14:54,2,4,5,False
2023-11-10,PHI,DET,5:17,0,1,0,False
2023-11-12,PHI,IND,17:12,3,1,2,False
2023-11-14,PHI,IND,27:30,2,2,5,False
2023-11-15,PHI,BOS,9:44,0,1,1,False
2023-11-17,PHI,ATL,14:12,2,1,2,False
2023-11-19,PHI,BRK,11:34,2,2,1,False
2023-11-21,PHI,CLE,20:46,2,0,4,False
2023-11-22,PHI,MIN,15:40,2,2,0,False
2023-11-25,PHI,OKC,21:26,6,4,4,False
2023-11-27,PHI,LAL,24:29,12,3,6,False
2023-11-29,PHI,NOP,21:21,11,7,1,False
2023-12-01,PHI,BOS,38:22,26,7,8,True
2023-12-06,PHI,WAS,20:35,5,4,4,False
2023-12-08,PHI,ATL,18:02,5,1,1,False
2023-12-11,PHI,WAS,11:28,12,2,2,False
2023-12-13,PHI,DET,12:31,3,1,1,False
2023-12-15,PHI,DET,12:05,1,0,0,False
2023-12-16,PHI,CHO,8:19,3,2,0,False
2023-12-18,PHI,CHI,19:18,4,1,3,False
2023-12-20,PHI,MIN,17:43,5,3,3,False
2023-12-22,PHI,TOR,N/A,N/A,N/A,N/A,False
2023-12-25,PHI,MIA,12:47,9,0,3,False
2023-12-27,PHI,ORL,16:39,10,2,4,False
2023-12-29,PHI,HOU,19:55,9,3,3,False
2023-12-30,PHI,CHI,23:57,4,3,2,False
2024-01-02,PHI,CHI,14:06,3,2,1,False
2024-01-05,PHI,NYK,13:34,2,0,2,False
2024-01-06,PHI,UTA,34:01,12,7,4,False
2024-01-10,PHI,ATL,12:31,9,2,3,False
2024-01-12,PHI,SAC,27:09,4,7,9,False
2024-01-15,PHI,HOU,28:35,11,6,5,False
2024-01-16,PHI,DEN,26:35,8,2,2,False
2024-01-19,PHI,ORL,28:26,5,4,6,False
2024-01-20,PHI,CHO,N/A,N/A,N/A,N/A,False
2024-01-22,PHI,SAS,N/A,N/A,N/A,N/A,False
2024-01-25,PHI,IND,19:03,4,5,3,True
2024-01-27,PHI,DEN,36:38,17,11,4,True
2024-01-29,PHI,POR,30:22,14,5,1,True
2024-01-30,PHI,GSW,27:35,12,2,5,True
2024-02-01,PHI,UTA,18:19,8,5,4,False
2024-02-03,PHI,BRK,19:36,9,9,3,False
2024-02-05,PHI,DAL,21:09,7,2,3,False
2024-02-07,PHI,GSW,22:56,13,5,3,False
2024-02-09,MIL,CHO,11:41,6,4,1,False
2024-02-12,MIL,DEN,19:42,5,4,1,False
2024-02-13,MIL,MIA,12:57,3,2,2,False
2024-02-15,MIL,MEM,14:13,1,0,4,False
2024-02-23,MIL,MIN,15:45,4,3,3,False
2024-02-25,MIL,PHI,17:45,3,2,0,False
2024-02-27,MIL,CHO,15:32,7,3,3,False
2024-02-29,MIL,CHO,23:51,9,3,8,False
2024-03-01,MIL,CHI,18:17,14,2,4,False
2024-03-04,MIL,LAC,34:21,12,2,9,True
2024-03-06,MIL,GSW,17:12,2,0,4,False
2024-03-08,MIL,LAL,16:28,0,0,0,False
2024-03-10,MIL,LAC,15:33,5,1,4,False
2024-03-12,MIL,SAC,26:39,4,4,2,False
2024-03-14,MIL,PHI,25:38,6,2,2,True
2024-03-17,MIL,PHO,29:12,3,4,2,False
2024-03-20,MIL,BOS,22:28,9,0,0,False
2024-03-21,MIL,BRK,19:28,2,2,3,False
2024-03-24,MIL,OKC,14:57,1,4,4,False
2024-03-26,MIL,LAL,N/A,N/A,N/A,N/A,False
2024-03-28,MIL,NOP,7:15,0,0,2,False
2024-03-30,MIL,ATL,36:07,18,5,5,True
2024-04-02,MIL,WAS,21:57,2,3,5,True
2024-04-03,MIL,MEM,N/A,N/A,N/A,N/A,False
2024-04-05,MIL,TOR,N/A,N/A,N/A,N/A,False
2024-04-07,MIL,NYK,N/A,N/A,N/A,N/A,False
2024-04-09,MIL,BOS,26:08,20,3,10,True
2024-04-10,MIL,ORL,29:45,13,6,8,True
2024-04-12,MIL,OKC,24:16,6,7,3,True
2024-04-14,MIL,ORL,26:16,2,2,5,True
