Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-25,BOS,NYK,N/A,N/A,N/A,N/A,False
2023-10-27,BOS,MIA,N/A,N/A,N/A,N/A,False
2023-10-30,BOS,WAS,9:41,2,1,2,False
2023-11-01,BOS,IND,8:16,11,1,3,False
2023-11-04,BOS,BRK,N/A,N/A,N/A,N/A,False
2023-11-06,BOS,MIN,N/A,N/A,N/A,N/A,False
2023-11-08,BOS,PHI,N/A,N/A,N/A,N/A,False
2023-11-10,BOS,BRK,3:32,0,0,1,False
2023-11-11,BOS,TOR,6:03,0,0,0,False
2023-11-13,BOS,NYK,N/A,N/A,N/A,N/A,False
2023-11-15,BOS,PHI,8:18,2,0,5,False
2023-11-17,BOS,TOR,N/A,N/A,N/A,N/A,False
2023-11-19,BOS,MEM,N/A,N/A,N/A,N/A,False
2023-11-20,BOS,CHO,N/A,N/A,N/A,N/A,False
2023-11-22,BOS,MIL,N/A,N/A,N/A,N/A,False
2023-11-24,BOS,ORL,0:32,0,0,0,False
2023-11-26,BOS,ATL,18:43,8,1,5,True
2023-11-28,BOS,CHI,14:36,5,0,0,False
2023-12-01,BOS,PHI,10:04,4,1,5,False
2023-12-04,BOS,IND,11:11,0,1,4,False
2023-12-08,BOS,NYK,0:21,0,0,0,False
2023-12-12,BOS,CLE,N/A,N/A,N/A,N/A,False
2023-12-14,BOS,CLE,N/A,N/A,N/A,N/A,False
2023-12-15,BOS,ORL,N/A,N/A,N/A,N/A,False
2023-12-17,BOS,ORL,2:27,2,0,0,False
2023-12-19,BOS,GSW,N/A,N/A,N/A,N/A,False
2023-12-20,BOS,SAC,N/A,N/A,N/A,N/A,False
2023-12-23,BOS,LAC,4:17,2,1,0,False
2023-12-25,BOS,LAL,N/A,N/A,N/A,N/A,False
2023-12-28,BOS,DET,N/A,N/A,N/A,N/A,False
2023-12-29,BOS,TOR,2:11,2,0,0,False
2023-12-31,BOS,SAS,10:34,4,1,4,False
2024-01-02,BOS,OKC,N/A,N/A,N/A,N/A,False
2024-01-05,BOS,UTA,5:53,5,1,1,False
2024-01-06,BOS,IND,1:06,0,0,0,False
2024-01-08,BOS,IND,3:56,0,0,0,False
2024-01-10,BOS,MIN,N/A,N/A,N/A,N/A,False
2024-01-11,BOS,MIL,17:57,4,3,1,False
2024-01-13,BOS,HOU,N/A,N/A,N/A,N/A,False
2024-01-15,BOS,TOR,N/A,N/A,N/A,N/A,False
2024-01-17,BOS,SAS,3:54,1,0,2,False
2024-01-19,BOS,DEN,N/A,N/A,N/A,N/A,False
2024-01-21,BOS,HOU,N/A,N/A,N/A,N/A,False
2024-01-22,BOS,DAL,N/A,N/A,N/A,N/A,False
2024-01-25,BOS,MIA,6:37,0,2,0,False
2024-01-27,BOS,LAC,12:00,2,3,0,False
2024-01-29,BOS,NOP,N/A,N/A,N/A,N/A,False
2024-01-30,BOS,IND,N/A,N/A,N/A,N/A,False
2024-02-01,BOS,LAL,2:01,2,1,1,False
2024-02-04,BOS,MEM,6:56,0,2,1,False
2024-02-07,BOS,ATL,N/A,N/A,N/A,N/A,False
2024-02-08,POR,DET,N/A,N/A,N/A,N/A,False
2024-02-10,POR,NOP,24:46,12,3,3,False
2024-02-13,POR,MIN,26:01,16,3,5,False
2024-02-15,POR,MIN,18:20,4,0,2,False
2024-02-23,POR,DEN,19:35,14,3,1,False
2024-02-25,POR,CHO,8:38,7,0,6,False
2024-02-27,POR,MIA,5:04,0,1,0,False
2024-03-01,POR,MEM,20:15,19,3,7,False
2024-03-02,POR,MEM,12:40,10,0,3,False
2024-03-04,POR,MIN,33:17,18,4,7,True
2024-03-06,POR,OKC,29:19,13,5,5,True
2024-03-08,POR,HOU,38:23,30,5,8,True
2024-03-09,POR,TOR,42:03,25,4,7,True
2024-03-11,POR,BOS,21:57,8,4,2,False
2024-03-13,POR,ATL,19:25,12,2,5,True
2024-03-14,POR,NYK,41:45,16,2,2,True
2024-03-16,POR,NOP,41:55,28,6,5,True
2024-03-18,POR,CHI,33:28,11,0,6,False
2024-03-20,POR,LAC,28:15,12,6,3,False
2024-03-22,POR,LAC,24:02,17,2,4,False
2024-03-23,POR,DEN,32:44,14,1,3,False
2024-03-25,POR,HOU,38:51,28,5,11,False
2024-03-27,POR,ATL,36:46,31,9,5,False
2024-03-29,POR,MIA,30:10,12,2,9,False
2024-04-01,POR,ORL,35:23,26,5,5,False
2024-04-03,POR,CHO,33:54,12,3,2,False
2024-04-05,POR,WAS,33:34,21,8,8,False
2024-04-07,POR,BOS,36:36,28,9,3,False
2024-04-09,POR,NOP,31:18,12,3,3,False
2024-04-11,POR,GSW,N/A,N/A,N/A,N/A,False
2024-04-12,POR,HOU,38:24,28,3,10,False
2024-04-14,POR,SAC,38:57,17,7,3,True
