Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-20,TOR,WAS,12:25,7,1,4,False
2021-10-22,TOR,BOS,2:54,2,2,0,False
2021-10-23,TOR,DAL,8:20,0,0,2,False
2021-10-25,TOR,CHI,5:11,2,0,1,False
2021-10-27,TOR,IND,16:13,10,3,1,False
2021-10-29,TOR,ORL,22:48,10,2,5,False
2021-10-30,TOR,IND,16:35,2,2,2,False
2021-11-01,TOR,NYK,8:31,4,0,3,False
2021-11-03,TOR,WAS,17:10,5,0,3,False
2021-11-05,TOR,CLE,9:31,11,1,2,False
2021-11-07,TOR,BRK,12:16,5,4,2,False
2021-11-10,TOR,BOS,13:58,2,0,2,False
2021-11-11,TOR,PHI,16:08,4,2,4,False
2021-11-13,TOR,DET,18:54,12,2,3,False
2021-11-15,TOR,POR,8:25,0,1,0,False
2021-11-18,TOR,UTA,16:34,6,1,0,False
2021-11-19,TOR,SAC,10:57,4,1,3,False
2021-11-21,TOR,GSW,20:11,7,3,3,False
2021-11-24,TOR,MEM,13:47,4,2,2,False
2021-11-26,TOR,IND,16:35,2,2,2,False
2021-11-28,TOR,BOS,2:59,0,1,1,False
2021-11-30,TOR,MEM,14:54,2,2,6,False
2021-12-02,TOR,MIL,13:58,2,2,4,False
2021-12-05,TOR,WAS,15:28,5,6,3,False
2021-12-08,TOR,OKC,10:59,0,1,3,False
2021-12-10,TOR,NYK,7:18,0,1,0,False
2021-12-13,TOR,SAC,8:38,4,6,2,False
2021-12-14,TOR,BRK,N/A,N/A,N/A,N/A,False
2021-12-18,TOR,GSW,N/A,N/A,N/A,N/A,False
2021-12-26,TOR,CLE,23:32,7,6,3,True
2021-12-28,TOR,PHI,N/A,N/A,N/A,N/A,False
2021-12-31,TOR,LAC,2:41,0,0,0,False
2022-01-02,TOR,NYK,4:56,0,0,0,False
2022-01-04,TOR,SAS,5:33,2,1,0,False
2022-01-05,TOR,MIL,N/A,N/A,N/A,N/A,False
2022-01-07,TOR,UTA,2:01,0,0,0,False
2022-01-09,TOR,NOP,N/A,N/A,N/A,N/A,False
2022-01-11,TOR,PHO,N/A,N/A,N/A,N/A,False
2022-01-14,TOR,DET,5:55,0,0,1,False
2022-01-15,TOR,MIL,N/A,N/A,N/A,N/A,False
2022-01-17,TOR,MIA,N/A,N/A,N/A,N/A,False
2022-01-19,TOR,DAL,N/A,N/A,N/A,N/A,False
2022-01-21,TOR,WAS,N/A,N/A,N/A,N/A,False
2022-01-23,TOR,POR,11:32,5,2,4,False
2022-01-25,TOR,CHO,17:05,10,3,1,False
2022-01-26,TOR,CHI,23:45,7,3,5,False
2022-01-29,TOR,MIA,8:54,0,0,3,False
2022-01-31,TOR,ATL,6:08,0,0,2,False
2022-02-01,TOR,MIA,7:41,2,3,1,False
2022-02-03,TOR,CHI,10:58,2,1,6,False
2022-02-04,TOR,ATL,9:32,0,3,1,False
2022-02-07,TOR,CHO,10:35,0,0,2,False
2022-02-09,TOR,OKC,12:12,2,0,2,False
2022-02-10,TOR,HOU,20:24,10,3,4,False
2022-02-12,TOR,DEN,10:07,4,1,2,False
2022-02-14,TOR,NOP,12:00,4,0,1,False
2022-02-16,TOR,MIN,8:03,3,1,3,False
2022-02-25,TOR,CHO,12:06,0,0,0,False
2022-02-26,TOR,ATL,2:52,2,2,1,False
2022-02-28,TOR,BRK,13:13,5,3,0,False
2022-03-01,TOR,BRK,5:35,0,0,1,False
2022-03-03,TOR,DET,13:27,5,1,1,False
2022-03-04,TOR,ORL,0:52,3,0,1,False
2022-03-06,TOR,CLE,9:18,0,2,1,False
2022-03-09,TOR,SAS,21:20,6,4,4,False
2022-03-11,TOR,PHO,9:46,1,1,0,False
2022-03-12,TOR,DEN,16:47,2,5,2,False
2022-03-14,TOR,LAL,5:26,1,0,0,False
2022-03-16,TOR,LAC,N/A,N/A,N/A,N/A,False
2022-03-18,TOR,LAL,6:13,3,0,2,False
2022-03-20,TOR,PHI,N/A,N/A,N/A,N/A,False
2022-03-21,TOR,CHI,4:00,0,2,1,False
2022-03-24,TOR,CLE,1:35,2,0,1,False
2022-03-26,TOR,IND,9:18,0,2,3,False
2022-03-28,TOR,BOS,N/A,N/A,N/A,N/A,False
2022-03-30,TOR,MIN,4:14,4,1,1,False
2022-04-01,TOR,ORL,N/A,N/A,N/A,N/A,False
2022-04-03,TOR,MIA,N/A,N/A,N/A,N/A,False
2022-04-05,TOR,ATL,4:27,1,1,1,False
2022-04-07,TOR,PHI,N/A,N/A,N/A,N/A,False
2022-04-08,TOR,HOU,N/A,N/A,N/A,N/A,False
2022-04-10,TOR,NYK,N/A,N/A,N/A,N/A,False
