Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2019-10-23,BRK,MIN,16:38,2,1,3,False
2019-10-25,BRK,NYK,22:45,7,1,11,False
2019-10-27,BRK,MEM,23:26,6,1,12,True
2019-10-30,BRK,IND,22:36,8,0,17,True
2019-11-01,BRK,HOU,16:17,6,3,7,False
2019-11-02,BRK,DET,29:58,10,3,10,True
2019-11-04,BRK,NOP,16:04,4,2,5,False
2019-11-08,BRK,POR,N/A,N/A,N/A,N/A,False
2019-11-10,BRK,PHO,24:05,16,3,12,False
2019-11-12,BRK,UTA,30:26,15,4,17,False
2019-11-14,BRK,DEN,17:27,0,3,11,False
2019-11-16,BRK,CHI,25:54,7,4,7,False
2019-11-18,BRK,IND,17:45,6,2,3,False
2019-11-20,BRK,CHO,20:26,14,0,7,False
2019-11-22,BRK,SAC,19:21,6,3,10,False
2019-11-24,BRK,NYK,16:10,6,1,5,False
2019-11-25,BRK,CLE,N/A,N/A,N/A,N/A,False
2019-11-27,BRK,BOS,N/A,N/A,N/A,N/A,False
2019-11-29,BRK,BOS,22:37,8,1,11,False
2019-12-01,BRK,MIA,23:38,15,2,8,False
2019-12-04,BRK,ATL,19:05,4,2,9,False
2019-12-06,BRK,CHO,25:53,16,3,13,False
2019-12-08,BRK,DEN,18:14,7,2,6,False
2019-12-11,BRK,CHO,21:30,9,1,14,False
2019-12-14,BRK,TOR,20:18,7,2,13,False
2019-12-15,BRK,PHI,21:43,13,2,11,False
2019-12-17,BRK,NOP,18:20,6,5,6,False
2019-12-19,BRK,SAS,16:49,3,1,11,False
2019-12-21,BRK,ATL,25:31,12,6,20,False
2019-12-26,BRK,NYK,17:47,8,1,6,False
2019-12-28,BRK,HOU,21:28,6,0,12,False
2019-12-30,BRK,MIN,25:23,6,3,13,False
2020-01-02,BRK,DAL,22:03,10,2,10,True
2020-01-04,BRK,TOR,18:13,6,2,8,False
2020-01-06,BRK,ORL,21:13,4,2,7,False
2020-01-07,BRK,OKC,20:11,8,0,10,False
2020-01-10,BRK,MIA,19:56,8,1,10,False
2020-01-12,BRK,ATL,24:08,13,1,8,False
2020-01-14,BRK,UTA,23:28,9,0,14,False
2020-01-15,BRK,PHI,10:13,4,3,3,False
2020-01-18,BRK,MIL,N/A,N/A,N/A,N/A,False
2020-01-20,BRK,PHI,N/A,N/A,N/A,N/A,False
2020-01-23,BRK,LAL,N/A,N/A,N/A,N/A,False
2020-01-25,BRK,DET,N/A,N/A,N/A,N/A,False
2020-01-26,BRK,NYK,N/A,N/A,N/A,N/A,False
2020-01-29,BRK,DET,20:30,4,2,8,False
2020-01-31,BRK,CHI,16:28,6,0,8,False
2020-02-01,BRK,WAS,21:02,8,3,11,False
2020-02-03,BRK,PHO,21:37,8,5,9,False
2020-02-05,BRK,GSW,21:27,10,0,7,False
2020-02-08,BRK,TOR,28:39,15,1,14,False
2020-02-10,BRK,IND,28:07,11,0,19,False
2020-02-12,BRK,TOR,23:13,7,4,10,False
2020-02-20,BRK,PHI,37:04,14,4,15,False
2020-02-22,BRK,CHO,19:58,12,1,3,False
2020-02-24,BRK,ORL,21:51,6,1,8,False
2020-02-26,BRK,WAS,29:37,16,0,16,False
2020-02-28,BRK,ATL,20:06,9,1,8,False
2020-02-29,BRK,MIA,20:00,3,3,9,False
2020-03-03,BRK,BOS,35:13,8,1,15,False
2020-03-04,BRK,MEM,13:43,2,0,4,False
2020-03-06,BRK,SAS,22:44,12,1,10,False
2020-03-08,BRK,CHI,28:44,11,4,15,True
2020-03-10,BRK,LAL,27:13,8,1,12,True
