Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,NOP,TOR,37:20,24,11,9,True
2020-12-25,NOP,MIA,37:03,28,3,2,True
2020-12-27,NOP,SAS,35:15,28,6,11,True
2020-12-29,NOP,PHO,28:14,13,6,6,True
2020-12-31,NOP,OKC,26:01,20,2,7,True
2021-01-02,NOP,TOR,35:20,31,4,6,True
2021-01-04,NOP,IND,39:59,31,8,4,True
2021-01-06,NOP,OKC,35:52,24,4,11,True
2021-01-08,NOP,CHO,36:28,17,8,8,True
2021-01-13,NOP,LAC,38:21,22,3,6,True
2021-01-15,NOP,LAL,34:49,20,5,3,True
2021-01-17,NOP,SAC,35:25,22,1,3,True
2021-01-19,NOP,UTA,35:19,17,4,3,True
2021-01-21,NOP,UTA,33:05,23,2,1,True
2021-01-23,NOP,MIN,36:39,30,2,4,True
2021-01-27,NOP,WAS,36:03,32,8,6,True
2021-01-29,NOP,MIL,35:21,28,4,0,True
2021-01-30,NOP,HOU,31:40,15,4,5,True
2021-02-01,NOP,SAC,35:36,20,2,5,True
2021-02-03,NOP,PHO,32:58,23,6,4,True
2021-02-05,NOP,IND,38:32,30,7,6,True
2021-02-06,NOP,MEM,34:59,27,3,12,True
2021-02-09,NOP,HOU,28:09,22,3,5,True
2021-02-10,NOP,CHI,38:02,21,4,5,True
2021-02-12,NOP,DAL,34:52,30,5,5,True
2021-02-14,NOP,DET,38:20,26,7,4,True
2021-02-16,NOP,MEM,31:27,22,7,4,True
2021-02-17,NOP,POR,32:26,14,6,5,True
2021-02-19,NOP,PHO,33:12,25,3,2,True
2021-02-21,NOP,BOS,42:32,33,3,6,True
2021-02-24,NOP,DET,36:46,27,8,7,True
2021-02-25,NOP,MIL,36:37,23,2,4,True
2021-02-27,NOP,SAS,36:18,29,5,4,True
2021-03-01,NOP,UTA,38:14,26,5,4,True
2021-03-03,NOP,CHI,24:53,21,2,3,True
2021-03-04,NOP,MIA,32:25,17,9,5,True
2021-03-11,NOP,MIN,28:13,13,4,3,True
2021-03-12,NOP,CLE,25:08,28,4,7,True
2021-03-14,NOP,LAC,26:01,23,5,4,True
2021-03-16,NOP,POR,36:27,30,2,6,True
2021-03-18,NOP,POR,34:58,19,4,4,True
2021-03-21,NOP,DEN,35:52,30,8,6,True
2021-03-23,NOP,LAL,34:09,36,4,3,True
2021-03-26,NOP,DEN,36:44,13,5,3,True
2021-03-27,NOP,DAL,34:22,19,1,4,True
2021-03-29,NOP,BOS,36:51,25,9,1,True
2021-04-01,NOP,ORL,N/A,N/A,N/A,N/A,False
2021-04-02,NOP,ATL,N/A,N/A,N/A,N/A,False
2021-04-04,NOP,HOU,N/A,N/A,N/A,N/A,False
2021-04-06,NOP,ATL,N/A,N/A,N/A,N/A,False
2021-04-07,NOP,BRK,N/A,N/A,N/A,N/A,False
2021-04-09,NOP,PHI,34:50,17,2,8,True
2021-04-11,NOP,CLE,35:40,27,8,4,True
2021-04-12,NOP,SAC,33:06,34,7,6,True
2021-04-14,NOP,NYK,36:22,28,7,3,True
2021-04-16,NOP,WAS,42:11,34,5,7,True
2021-04-18,NOP,NYK,39:09,19,4,4,True
2021-04-20,NOP,BRK,31:56,27,5,4,True
2021-04-22,NOP,ORL,29:02,29,6,3,True
2021-04-24,NOP,SAS,34:57,24,6,6,True
2021-04-26,NOP,LAC,26:12,17,5,7,True
2021-04-28,NOP,DEN,34:30,27,5,7,True
2021-04-29,NOP,OKC,30:47,24,3,6,True
2021-05-01,NOP,MIN,39:55,14,6,3,True
2021-05-03,NOP,GSW,35:18,19,4,2,True
2021-05-04,NOP,GSW,25:18,13,5,3,True
2021-05-07,NOP,PHI,N/A,N/A,N/A,N/A,False
2021-05-09,NOP,CHO,N/A,N/A,N/A,N/A,False
2021-05-10,NOP,MEM,N/A,N/A,N/A,N/A,False
2021-05-12,NOP,DAL,N/A,N/A,N/A,N/A,False
2021-05-14,NOP,GSW,N/A,N/A,N/A,N/A,False
2021-05-16,NOP,LAL,N/A,N/A,N/A,N/A,False
