Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-20,SAS,ORL,4:24,1,1,1,False
2021-10-22,SAS,DEN,N/A,N/A,N/A,N/A,False
2021-10-23,SAS,MIL,0:48,0,0,0,False
2021-10-26,SAS,LAL,N/A,N/A,N/A,N/A,False
2021-10-28,SAS,DAL,N/A,N/A,N/A,N/A,False
2021-10-30,SAS,MIL,0:17,0,0,0,False
2021-11-01,SAS,IND,5:20,10,1,1,False
2021-11-03,SAS,DAL,N/A,N/A,N/A,N/A,False
2021-11-05,SAS,ORL,N/A,N/A,N/A,N/A,False
2021-11-07,SAS,OKC,N/A,N/A,N/A,N/A,False
2021-11-10,SAS,SAC,N/A,N/A,N/A,N/A,False
2021-11-12,SAS,DAL,N/A,N/A,N/A,N/A,False
2021-11-14,SAS,LAL,N/A,N/A,N/A,N/A,False
2021-11-16,SAS,LAC,N/A,N/A,N/A,N/A,False
2021-11-18,SAS,MIN,N/A,N/A,N/A,N/A,False
2021-11-22,SAS,PHO,N/A,N/A,N/A,N/A,False
2021-11-24,SAS,ATL,4:54,2,0,0,False
2021-11-26,SAS,BOS,N/A,N/A,N/A,N/A,False
2021-11-29,SAS,WAS,1:45,2,0,0,False
2021-12-02,SAS,POR,3:44,0,0,0,False
2021-12-04,SAS,GSW,N/A,N/A,N/A,N/A,False
2021-12-06,SAS,PHO,N/A,N/A,N/A,N/A,False
2021-12-07,SAS,NYK,2:45,5,0,0,False
2021-12-09,SAS,DEN,N/A,N/A,N/A,N/A,False
2021-12-11,SAS,DEN,N/A,N/A,N/A,N/A,False
2021-12-12,SAS,NOP,1:29,0,0,0,False
2021-12-15,SAS,CHO,6:04,4,1,4,False
2021-12-17,SAS,UTA,6:20,2,0,0,False
2021-12-19,SAS,SAC,10:51,7,0,2,False
2021-12-20,SAS,LAC,14:29,8,1,5,False
2021-12-23,SAS,LAL,15:22,13,3,8,False
2021-12-26,SAS,DET,16:44,18,3,5,False
2021-12-27,SAS,UTA,16:57,7,2,1,False
2021-12-31,SAS,MEM,8:41,3,1,1,False
2022-01-01,SAS,DET,17:21,8,0,4,False
2022-01-04,SAS,TOR,21:30,2,1,4,False
2022-01-05,SAS,BOS,12:53,6,0,2,False
2022-01-07,SAS,PHI,17:13,8,0,2,False
2022-01-09,SAS,BRK,16:43,10,5,3,False
2022-01-10,SAS,NYK,N/A,N/A,N/A,N/A,False
2022-01-12,SAS,HOU,16:34,0,2,4,False
2022-01-14,SAS,CLE,14:49,5,2,3,False
2022-01-15,SAS,LAC,25:43,10,2,11,True
2022-01-17,SAS,PHO,18:24,5,4,4,False
2022-01-19,SAS,OKC,6:39,0,0,1,False
2022-01-21,SAS,BRK,5:11,4,0,0,False
2022-01-23,SAS,PHI,4:01,0,0,1,False
2022-01-25,SAS,HOU,7:15,6,0,2,False
2022-01-26,SAS,MEM,11:05,2,0,4,False
2022-01-28,SAS,CHI,N/A,N/A,N/A,N/A,False
2022-01-30,SAS,PHO,16:50,5,2,3,False
2022-02-01,SAS,GSW,8:17,2,0,1,False
2022-02-03,SAS,MIA,N/A,N/A,N/A,N/A,False
2022-02-04,SAS,HOU,N/A,N/A,N/A,N/A,False
2022-02-09,SAS,CLE,1:33,0,0,0,False
2022-02-11,SAS,ATL,4:10,2,0,0,False
2022-02-12,SAS,NOP,18:45,10,1,2,False
2022-02-14,SAS,CHI,N/A,N/A,N/A,N/A,False
2022-02-16,SAS,OKC,N/A,N/A,N/A,N/A,False
2022-02-25,SAS,WAS,N/A,N/A,N/A,N/A,False
2022-02-26,SAS,MIA,25:55,14,2,3,False
2022-02-28,SAS,MEM,1:23,0,0,0,False
2022-03-03,SAS,SAC,N/A,N/A,N/A,N/A,False
2022-03-05,SAS,CHO,N/A,N/A,N/A,N/A,False
2022-03-07,SAS,LAL,13:16,8,3,4,False
2022-03-09,SAS,TOR,6:37,2,0,1,False
2022-03-11,SAS,UTA,6:23,0,0,3,False
2022-03-12,SAS,IND,34:42,26,2,7,False
2022-03-14,SAS,MIN,3:01,3,0,1,False
2022-03-16,SAS,OKC,4:20,2,0,1,False
2022-03-18,SAS,NOP,23:44,8,2,7,False
2022-03-20,SAS,GSW,6:37,0,0,1,False
2022-03-23,SAS,POR,8:25,2,2,2,False
2022-03-26,SAS,NOP,19:21,10,0,7,False
2022-03-28,SAS,HOU,12:41,3,0,4,False
2022-03-30,SAS,MEM,3:59,0,0,1,False
2022-04-01,SAS,POR,14:02,10,0,3,False
2022-04-03,SAS,POR,6:00,2,0,3,False
2022-04-05,SAS,DEN,N/A,N/A,N/A,N/A,False
2022-04-07,SAS,MIN,N/A,N/A,N/A,N/A,False
2022-04-09,SAS,GSW,27:39,6,2,11,False
2022-04-10,SAS,DAL,4:42,2,0,0,False
