Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2019-10-22,NOP,TOR,N/A,N/A,N/A,N/A,False
2019-10-25,NOP,DAL,N/A,N/A,N/A,N/A,False
2019-10-26,NOP,HOU,N/A,N/A,N/A,N/A,False
2019-10-28,NOP,GSW,N/A,N/A,N/A,N/A,False
2019-10-31,NOP,DEN,N/A,N/A,N/A,N/A,False
2019-11-02,NOP,OKC,N/A,N/A,N/A,N/A,False
2019-11-04,NOP,BRK,N/A,N/A,N/A,N/A,False
2019-11-08,NOP,TOR,N/A,N/A,N/A,N/A,False
2019-11-09,NOP,CHO,N/A,N/A,N/A,N/A,False
2019-11-11,NOP,HOU,N/A,N/A,N/A,N/A,False
2019-11-14,NOP,LAC,N/A,N/A,N/A,N/A,False
2019-11-16,NOP,MIA,N/A,N/A,N/A,N/A,False
2019-11-17,NOP,GSW,N/A,N/A,N/A,N/A,False
2019-11-19,NOP,POR,N/A,N/A,N/A,N/A,False
2019-11-21,NOP,PHO,N/A,N/A,N/A,N/A,False
2019-11-23,NOP,UTA,N/A,N/A,N/A,N/A,False
2019-11-24,NOP,LAC,N/A,N/A,N/A,N/A,False
2019-11-27,NOP,LAL,N/A,N/A,N/A,N/A,False
2019-11-29,NOP,OKC,N/A,N/A,N/A,N/A,False
2019-12-01,NOP,OKC,N/A,N/A,N/A,N/A,False
2019-12-03,NOP,DAL,N/A,N/A,N/A,N/A,False
2019-12-05,NOP,PHO,N/A,N/A,N/A,N/A,False
2019-12-07,NOP,DAL,N/A,N/A,N/A,N/A,False
2019-12-09,NOP,DET,N/A,N/A,N/A,N/A,False
2019-12-11,NOP,MIL,N/A,N/A,N/A,N/A,False
2019-12-13,NOP,PHI,N/A,N/A,N/A,N/A,False
2019-12-15,NOP,ORL,N/A,N/A,N/A,N/A,False
2019-12-17,NOP,BRK,N/A,N/A,N/A,N/A,False
2019-12-18,NOP,MIN,N/A,N/A,N/A,N/A,False
2019-12-20,NOP,GSW,N/A,N/A,N/A,N/A,False
2019-12-23,NOP,POR,N/A,N/A,N/A,N/A,False
2019-12-25,NOP,DEN,N/A,N/A,N/A,N/A,False
2019-12-28,NOP,IND,N/A,N/A,N/A,N/A,False
2019-12-29,NOP,HOU,N/A,N/A,N/A,N/A,False
2020-01-03,NOP,LAL,N/A,N/A,N/A,N/A,False
2020-01-04,NOP,SAC,N/A,N/A,N/A,N/A,False
2020-01-06,NOP,UTA,N/A,N/A,N/A,N/A,False
2020-01-08,NOP,CHI,N/A,N/A,N/A,N/A,False
2020-01-10,NOP,NYK,N/A,N/A,N/A,N/A,False
2020-01-11,NOP,BOS,N/A,N/A,N/A,N/A,False
2020-01-13,NOP,DET,N/A,N/A,N/A,N/A,False
2020-01-16,NOP,UTA,N/A,N/A,N/A,N/A,False
2020-01-18,NOP,LAC,N/A,N/A,N/A,N/A,False
2020-01-20,NOP,MEM,N/A,N/A,N/A,N/A,False
2020-01-22,NOP,SAS,18:18,22,3,7,True
2020-01-24,NOP,DEN,20:57,15,0,6,True
2020-01-26,NOP,BOS,27:15,21,2,11,True
2020-01-28,NOP,CLE,29:45,14,1,9,True
2020-01-31,NOP,MEM,28:43,24,3,6,True
2020-02-02,NOP,HOU,32:59,21,1,10,True
2020-02-04,NOP,MIL,31:47,20,5,7,True
2020-02-06,NOP,CHI,25:13,21,1,4,True
2020-02-08,NOP,IND,N/A,N/A,N/A,N/A,False
2020-02-11,NOP,POR,27:52,31,5,9,True
2020-02-13,NOP,OKC,31:26,32,1,6,True
2020-02-21,NOP,POR,29:17,25,3,4,True
2020-02-23,NOP,GSW,33:08,28,2,7,True
2020-02-25,NOP,LAL,32:52,29,3,6,True
2020-02-28,NOP,CLE,30:27,24,2,3,True
2020-03-01,NOP,LAL,33:14,35,0,7,True
2020-03-03,NOP,MIN,32:38,25,3,8,True
2020-03-04,NOP,DAL,34:56,21,3,6,True
2020-03-06,NOP,MIA,32:04,17,2,6,True
2020-03-08,NOP,MIN,31:42,23,1,7,True
2020-07-30,NOP,UTA,15:10,13,1,0,True
2020-08-01,NOP,LAC,14:11,7,0,5,True
2020-08-03,NOP,MEM,25:07,23,5,7,True
2020-08-06,NOP,SAC,21:56,24,2,2,True
2020-08-07,NOP,WAS,N/A,N/A,N/A,N/A,False
2020-08-09,NOP,SAS,27:11,25,1,7,True
2020-08-11,NOP,SAC,N/A,N/A,N/A,N/A,False
2020-08-13,NOP,ORL,N/A,N/A,N/A,N/A,False
