Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-19,DAL,PHO,38:12,5,0,3,True
2022-10-22,DAL,MEM,27:07,7,1,5,True
2022-10-25,DAL,NOP,34:43,4,2,4,True
2022-10-27,DAL,BRK,39:38,6,1,3,True
2022-10-29,DAL,OKC,35:00,13,1,5,True
2022-10-30,DAL,ORL,29:10,13,0,8,True
2022-11-02,DAL,UTA,26:06,4,0,2,True
2022-11-04,DAL,TOR,30:42,11,0,4,True
2022-11-07,DAL,BRK,35:01,18,1,3,True
2022-11-09,DAL,ORL,30:43,8,1,1,True
2022-11-10,DAL,WAS,29:33,5,1,5,True
2022-11-12,DAL,POR,33:45,6,1,5,True
2022-11-15,DAL,LAC,36:25,21,0,3,True
2022-11-16,DAL,HOU,38:27,7,0,8,True
2022-11-18,DAL,DEN,30:29,6,2,4,True
2022-11-20,DAL,DEN,35:36,3,1,3,True
2022-11-23,DAL,BOS,36:56,10,1,3,True
2022-11-26,DAL,TOR,31:38,16,2,4,True
2022-11-27,DAL,MIL,38:02,13,3,4,True
2022-11-29,DAL,GSW,29:25,6,2,9,True
2022-12-01,DAL,DET,31:46,6,2,2,True
2022-12-03,DAL,NYK,30:47,3,1,5,True
2022-12-05,DAL,PHO,23:26,3,0,2,True
2022-12-06,DAL,DEN,35:14,19,3,1,True
2022-12-09,DAL,MIL,28:27,5,1,8,True
2022-12-10,DAL,CHI,20:21,0,1,0,True
2022-12-12,DAL,OKC,23:01,9,3,5,True
2022-12-14,DAL,CLE,25:03,7,0,4,True
2022-12-16,DAL,POR,28:23,6,2,3,True
2022-12-17,DAL,CLE,39:59,11,2,4,True
2022-12-19,DAL,MIN,27:55,9,1,5,True
2022-12-21,DAL,MIN,N/A,N/A,N/A,N/A,False
2022-12-23,DAL,HOU,N/A,N/A,N/A,N/A,False
2022-12-25,DAL,LAL,N/A,N/A,N/A,N/A,False
2022-12-27,DAL,NYK,N/A,N/A,N/A,N/A,False
2022-12-29,DAL,HOU,N/A,N/A,N/A,N/A,False
2022-12-31,DAL,SAS,N/A,N/A,N/A,N/A,False
2023-01-02,DAL,HOU,N/A,N/A,N/A,N/A,False
2023-01-05,DAL,BOS,N/A,N/A,N/A,N/A,False
2023-01-07,DAL,NOP,N/A,N/A,N/A,N/A,False
2023-01-08,DAL,OKC,N/A,N/A,N/A,N/A,False
2023-01-10,DAL,LAC,N/A,N/A,N/A,N/A,False
2023-01-12,DAL,LAL,N/A,N/A,N/A,N/A,False
2023-01-14,DAL,POR,N/A,N/A,N/A,N/A,False
2023-01-15,DAL,POR,N/A,N/A,N/A,N/A,False
2023-01-18,DAL,ATL,34:44,9,3,9,True
2023-01-20,DAL,MIA,24:45,10,3,1,True
2023-01-22,DAL,LAC,38:00,8,0,4,True
2023-01-24,DAL,WAS,30:59,12,2,5,True
2023-01-26,DAL,PHO,34:38,18,3,12,True
2023-01-28,DAL,UTA,41:16,11,4,9,True
2023-01-30,DAL,DET,34:47,6,2,7,True
2023-02-02,DAL,NOP,33:42,13,4,7,True
2023-02-04,DAL,GSW,33:41,18,2,9,True
2023-02-06,BRK,LAC,N/A,N/A,N/A,N/A,False
2023-02-07,BRK,PHO,N/A,N/A,N/A,N/A,False
2023-02-09,BRK,CHI,34:35,9,1,9,True
2023-02-11,BRK,PHI,34:28,5,2,8,True
2023-02-13,BRK,NYK,29:21,9,0,5,True
2023-02-15,BRK,MIA,20:08,2,1,4,True
2023-02-24,BRK,CHI,25:05,2,1,6,True
2023-02-26,BRK,ATL,32:22,12,3,8,True
2023-02-28,BRK,MIL,29:29,5,2,2,True
2023-03-01,BRK,NYK,18:42,5,2,2,True
2023-03-03,BRK,BOS,37:47,17,3,9,True
2023-03-05,BRK,CHO,33:21,5,2,7,True
2023-03-07,BRK,HOU,26:28,2,3,2,True
2023-03-09,BRK,MIL,11:05,0,0,3,True
2023-03-10,BRK,MIN,37:25,11,2,5,True
2023-03-12,BRK,DEN,38:19,15,1,0,True
2023-03-14,BRK,OKC,34:19,5,2,7,True
2023-03-16,BRK,SAC,23:36,5,3,2,True
2023-03-19,BRK,DEN,26:51,2,2,3,True
2023-03-21,BRK,CLE,17:41,5,0,2,True
2023-03-23,BRK,CLE,21:32,4,1,5,True
2023-03-25,BRK,MIA,24:46,12,1,6,True
2023-03-26,BRK,ORL,26:04,2,1,7,True
2023-03-29,BRK,HOU,27:22,6,2,5,True
2023-03-31,BRK,ATL,24:34,19,2,8,True
2023-04-02,BRK,UTA,29:32,8,1,1,True
2023-04-04,BRK,MIN,34:00,14,3,10,True
2023-04-05,BRK,DET,N/A,N/A,N/A,N/A,False
2023-04-07,BRK,ORL,22:22,5,0,2,True
2023-04-09,BRK,PHI,N/A,N/A,N/A,N/A,False
