Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-25,BRK,CLE,27:48,10,2,5,False
2023-10-27,BRK,DAL,32:05,12,3,7,True
2023-10-30,BRK,CHO,31:15,19,1,7,True
2023-11-01,BRK,MIA,29:50,15,2,3,True
2023-11-03,BRK,CHI,32:45,21,0,3,True
2023-11-04,BRK,BOS,36:46,14,1,8,True
2023-11-06,BRK,MIL,36:53,7,2,6,True
2023-11-08,BRK,LAC,35:17,12,2,9,True
2023-11-10,BRK,BOS,27:29,9,2,3,True
2023-11-12,BRK,WAS,20:04,6,0,3,True
2023-11-14,BRK,ORL,24:05,5,0,4,True
2023-11-16,BRK,MIA,31:37,11,1,6,True
2023-11-19,BRK,PHI,27:04,5,2,3,True
2023-11-22,BRK,ATL,38:22,8,1,8,True
2023-11-25,BRK,MIA,34:28,16,3,5,True
2023-11-26,BRK,CHI,34:26,9,1,4,True
2023-11-28,BRK,TOR,26:06,5,2,9,True
2023-11-30,BRK,CHO,39:28,14,1,6,True
2023-12-02,BRK,ORL,N/A,N/A,N/A,N/A,False
2023-12-06,BRK,ATL,30:03,15,0,5,False
2023-12-08,BRK,WAS,26:00,8,0,3,False
2023-12-11,BRK,SAC,24:41,13,1,3,False
2023-12-13,BRK,PHO,25:29,8,1,6,False
2023-12-14,BRK,DEN,15:33,0,0,4,False
2023-12-16,BRK,GSW,N/A,N/A,N/A,N/A,False
2023-12-18,BRK,UTA,21:13,6,3,2,False
2023-12-20,BRK,NYK,24:14,10,0,3,False
2023-12-22,BRK,DEN,30:18,14,1,4,False
2023-12-23,BRK,DET,27:25,10,1,6,False
2023-12-26,BRK,DET,32:57,11,1,4,False
2023-12-27,BRK,MIL,N/A,N/A,N/A,N/A,False
2023-12-29,BRK,WAS,33:19,4,1,7,True
2023-12-31,BRK,OKC,24:13,8,2,6,True
2024-01-02,BRK,NOP,20:06,3,1,4,True
2024-01-03,BRK,HOU,20:04,9,2,2,True
2024-01-05,BRK,OKC,21:32,9,2,3,True
2024-01-07,BRK,POR,35:30,9,2,5,True
2024-01-11,BRK,CLE,14:14,0,0,0,True
2024-01-15,BRK,MIA,28:20,5,2,7,True
2024-01-17,BRK,POR,32:01,7,1,5,True
2024-01-19,BRK,LAL,28:01,3,1,4,True
2024-01-21,BRK,LAC,26:57,0,0,9,True
2024-01-23,BRK,NYK,36:49,5,7,2,True
2024-01-25,BRK,MIN,35:46,8,2,2,True
2024-01-27,BRK,HOU,30:35,19,3,7,True
2024-01-29,BRK,UTA,N/A,N/A,N/A,N/A,False
2024-01-31,BRK,PHO,N/A,N/A,N/A,N/A,False
2024-02-03,BRK,PHI,N/A,N/A,N/A,N/A,False
2024-02-05,BRK,GSW,N/A,N/A,N/A,N/A,False
2024-02-06,BRK,DAL,N/A,N/A,N/A,N/A,False
2024-02-08,BRK,CLE,N/A,N/A,N/A,N/A,False
2024-02-10,BRK,SAS,20:29,3,3,3,True
2024-02-13,BRK,BOS,18:40,3,1,2,True
2024-02-14,BRK,BOS,14:20,4,0,1,True
2024-02-22,BRK,TOR,14:38,3,0,2,True
2024-02-24,BRK,MIN,30:24,11,0,9,True
2024-02-26,BRK,MEM,24:50,13,4,9,True
2024-02-27,BRK,ORL,21:23,3,2,4,True
2024-02-29,BRK,ATL,26:45,7,1,3,True
2024-03-02,BRK,ATL,35:20,11,5,4,True
2024-03-04,BRK,MEM,36:31,9,5,5,True
2024-03-05,BRK,PHI,31:12,20,2,8,True
2024-03-07,BRK,DET,36:46,13,0,3,True
2024-03-09,BRK,CHO,37:31,8,2,5,True
2024-03-10,BRK,CLE,33:00,11,4,4,True
2024-03-13,BRK,ORL,24:44,6,2,3,True
2024-03-16,BRK,IND,25:58,12,0,4,True
2024-03-17,BRK,SAS,37:35,8,1,7,True
2024-03-19,BRK,NOP,27:42,2,1,3,True
2024-03-21,BRK,MIL,N/A,N/A,N/A,N/A,False
2024-03-23,BRK,NYK,21:15,2,2,4,False
2024-03-25,BRK,TOR,30:20,11,3,5,True
2024-03-27,BRK,WAS,36:09,4,1,8,True
2024-03-29,BRK,CHI,30:10,12,3,3,True
2024-03-31,BRK,LAL,24:59,5,1,3,True
2024-04-01,BRK,IND,22:50,5,2,4,True
2024-04-03,BRK,IND,35:34,10,1,2,True
2024-04-06,BRK,DET,24:09,2,1,7,True
2024-04-07,BRK,SAC,N/A,N/A,N/A,N/A,False
2024-04-10,BRK,TOR,N/A,N/A,N/A,N/A,False
2024-04-12,BRK,NYK,N/A,N/A,N/A,N/A,False
2024-04-14,BRK,PHI,N/A,N/A,N/A,N/A,False
