Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,CHO,CLE,21:23,4,2,2,True
2020-12-26,CHO,OKC,29:09,18,1,8,True
2020-12-27,CHO,BRK,34:35,14,5,12,True
2020-12-30,CHO,DAL,17:35,11,3,2,True
2021-01-01,CHO,MEM,22:38,10,0,4,True
2021-01-02,CHO,PHI,21:31,9,2,5,True
2021-01-04,CHO,PHI,26:49,12,5,8,True
2021-01-06,CHO,ATL,37:33,9,4,10,True
2021-01-08,CHO,NOP,27:35,9,5,4,True
2021-01-09,CHO,ATL,36:29,22,1,7,True
2021-01-11,CHO,NYK,30:39,13,2,5,True
2021-01-13,CHO,DAL,32:19,16,6,10,True
2021-01-14,CHO,TOR,33:12,20,1,11,True
2021-01-16,CHO,TOR,33:43,14,5,12,True
2021-01-22,CHO,CHI,32:41,16,2,4,True
2021-01-24,CHO,ORL,31:42,9,1,3,True
2021-01-25,CHO,ORL,23:07,2,4,6,True
2021-01-27,CHO,IND,31:33,18,4,8,True
2021-01-29,CHO,IND,34:57,19,3,9,True
2021-01-30,CHO,MIL,25:36,6,3,7,True
2021-02-01,CHO,MIA,24:13,6,3,7,True
2021-02-03,CHO,PHI,N/A,N/A,N/A,N/A,False
2021-02-05,CHO,UTA,N/A,N/A,N/A,N/A,False
2021-02-07,CHO,WAS,28:07,3,4,5,True
2021-02-08,CHO,HOU,25:00,3,3,5,True
2021-02-10,CHO,MEM,28:35,5,4,3,True
2021-02-12,CHO,MIN,N/A,N/A,N/A,N/A,False
2021-02-14,CHO,SAS,N/A,N/A,N/A,N/A,False
2021-02-20,CHO,GSW,32:05,15,2,5,True
2021-02-22,CHO,UTA,30:41,17,4,3,True
2021-02-24,CHO,PHO,24:01,10,0,1,True
2021-02-26,CHO,GSW,29:14,15,4,10,True
2021-02-28,CHO,SAC,41:32,42,2,8,True
2021-03-01,CHO,POR,30:02,3,2,3,True
2021-03-03,CHO,MIN,31:36,16,3,9,True
2021-03-11,CHO,DET,32:10,20,3,9,True
2021-03-13,CHO,TOR,25:52,11,3,6,True
2021-03-15,CHO,SAC,25:54,10,5,2,True
2021-03-17,CHO,DEN,24:04,8,0,6,True
2021-03-18,CHO,LAL,39:24,18,1,9,True
2021-03-20,CHO,LAC,29:04,6,1,3,True
2021-03-22,CHO,SAS,41:33,10,5,13,True
2021-03-24,CHO,HOU,28:13,12,4,12,True
2021-03-26,CHO,MIA,26:03,8,2,5,True
2021-03-28,CHO,PHO,44:03,0,2,12,True
2021-03-30,CHO,WAS,23:22,5,0,5,True
2021-04-01,CHO,BRK,26:07,8,1,8,True
2021-04-02,CHO,IND,29:38,13,2,2,True
2021-04-04,CHO,BOS,21:27,3,2,3,True
2021-04-07,CHO,OKC,31:26,12,2,7,True
2021-04-09,CHO,MIL,31:07,18,4,7,True
2021-04-11,CHO,ATL,23:47,8,3,2,True
2021-04-13,CHO,LAL,N/A,N/A,N/A,N/A,False
2021-04-14,CHO,CLE,N/A,N/A,N/A,N/A,False
2021-04-16,CHO,BRK,N/A,N/A,N/A,N/A,False
2021-04-18,CHO,POR,34:02,23,0,8,False
2021-04-20,CHO,NYK,35:18,26,0,3,False
2021-04-22,CHO,CHI,13:19,2,2,2,False
2021-04-23,CHO,CLE,37:11,25,2,5,True
2021-04-25,CHO,BOS,38:36,22,5,12,True
2021-04-27,CHO,MIL,32:07,18,2,2,True
2021-04-28,CHO,BOS,39:25,19,2,3,True
2021-05-01,CHO,DET,37:29,16,2,8,True
2021-05-02,CHO,MIA,29:33,21,0,6,True
2021-05-04,CHO,DET,N/A,N/A,N/A,N/A,False
2021-05-06,CHO,CHI,33:22,24,2,6,True
2021-05-07,CHO,ORL,37:39,23,2,9,True
2021-05-09,CHO,NOP,36:22,14,2,12,True
2021-05-11,CHO,DEN,40:12,13,4,11,True
2021-05-13,CHO,LAC,34:06,7,1,5,True
2021-05-15,CHO,NYK,31:33,4,1,10,True
2021-05-16,CHO,WAS,30:23,11,4,9,True
