Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-20,CHO,IND,19:27,5,3,5,False
2021-10-22,CHO,CLE,24:18,8,3,5,False
2021-10-24,CHO,BRK,25:48,5,1,6,False
2021-10-25,CHO,BOS,N/A,N/A,N/A,N/A,False
2021-10-27,CHO,ORL,N/A,N/A,N/A,N/A,False
2021-10-29,CHO,MIA,22:24,9,0,5,False
2021-10-31,CHO,POR,21:22,17,3,2,False
2021-11-01,CHO,CLE,17:05,18,0,3,False
2021-11-03,CHO,GSW,17:22,7,0,5,False
2021-11-05,CHO,SAC,N/A,N/A,N/A,N/A,False
2021-11-07,CHO,LAC,N/A,N/A,N/A,N/A,False
2021-11-08,CHO,LAL,N/A,N/A,N/A,N/A,False
2021-11-10,CHO,MEM,N/A,N/A,N/A,N/A,False
2021-11-12,CHO,NYK,N/A,N/A,N/A,N/A,False
2021-11-14,CHO,GSW,N/A,N/A,N/A,N/A,False
2021-11-17,CHO,WAS,N/A,N/A,N/A,N/A,False
2021-11-19,CHO,IND,N/A,N/A,N/A,N/A,False
2021-11-20,CHO,ATL,N/A,N/A,N/A,N/A,False
2021-11-22,CHO,WAS,N/A,N/A,N/A,N/A,False
2021-11-24,CHO,ORL,6:15,0,0,1,False
2021-11-26,CHO,MIN,24:15,17,1,6,True
2021-11-27,CHO,HOU,34:52,13,6,5,True
2021-11-29,CHO,CHI,31:48,15,0,3,False
2021-12-01,CHO,MIL,35:38,9,4,10,True
2021-12-05,CHO,ATL,37:59,13,1,11,False
2021-12-06,CHO,PHI,32:14,16,4,8,False
2021-12-08,CHO,PHI,24:32,6,3,3,False
2021-12-10,CHO,SAC,N/A,N/A,N/A,N/A,False
2021-12-13,CHO,DAL,28:09,11,1,4,False
2021-12-15,CHO,SAS,29:14,12,7,9,False
2021-12-17,CHO,POR,24:09,16,1,5,False
2021-12-19,CHO,PHO,23:18,13,4,1,False
2021-12-20,CHO,UTA,19:41,6,1,4,False
2021-12-23,CHO,DEN,26:41,13,5,9,False
2021-12-27,CHO,HOU,N/A,N/A,N/A,N/A,False
2021-12-29,CHO,IND,N/A,N/A,N/A,N/A,False
2022-01-02,CHO,PHO,N/A,N/A,N/A,N/A,False
2022-01-03,CHO,WAS,N/A,N/A,N/A,N/A,False
2022-01-05,CHO,DET,24:23,14,4,8,False
2022-01-08,CHO,MIL,22:38,7,1,8,False
2022-01-10,CHO,MIL,27:24,5,5,7,False
2022-01-12,CHO,PHI,19:19,2,2,8,False
2022-01-14,CHO,ORL,18:45,4,1,2,False
2022-01-17,CHO,NYK,19:58,2,0,6,False
2022-01-19,CHO,BOS,18:52,2,1,3,False
2022-01-21,CHO,OKC,26:50,20,0,6,False
2022-01-23,CHO,ATL,31:13,12,4,7,False
2022-01-25,CHO,TOR,3:38,3,0,0,False
2022-01-26,CHO,IND,17:45,9,4,1,False
2022-01-28,CHO,LAL,26:58,12,1,3,False
2022-01-30,CHO,LAC,20:09,10,1,7,False
2022-02-02,CHO,BOS,42:04,16,1,7,True
2022-02-04,CHO,CLE,26:12,8,1,9,False
2022-02-05,CHO,MIA,19:19,11,1,4,False
2022-02-07,CHO,TOR,32:06,15,2,9,False
2022-02-09,CHO,CHI,34:12,5,2,8,False
2022-02-11,CHO,DET,29:26,13,5,5,False
2022-02-12,CHO,MEM,22:58,4,0,2,False
2022-02-15,CHO,MIN,32:53,3,0,8,True
2022-02-17,CHO,MIA,48:30,15,2,14,True
2022-02-25,CHO,TOR,27:11,13,3,5,True
2022-02-27,CHO,DET,32:26,10,1,6,True
2022-02-28,CHO,MIL,30:53,13,2,4,True
2022-03-02,CHO,CLE,28:14,12,1,3,True
2022-03-05,CHO,SAS,37:19,15,1,5,True
2022-03-08,CHO,BRK,36:55,4,5,8,True
2022-03-09,CHO,BOS,41:52,17,1,4,True
2022-03-11,CHO,NOP,24:25,6,5,1,True
2022-03-14,CHO,OKC,30:21,6,1,5,True
2022-03-16,CHO,ATL,25:41,16,3,1,True
2022-03-19,CHO,DAL,28:46,21,0,3,True
2022-03-21,CHO,NOP,32:05,6,7,5,True
2022-03-23,CHO,NYK,26:58,10,2,2,True
2022-03-25,CHO,UTA,32:47,6,5,1,True
2022-03-27,CHO,BRK,30:53,18,5,11,True
2022-03-28,CHO,DEN,29:23,10,4,6,True
2022-03-30,CHO,NYK,33:36,11,3,6,True
2022-04-02,CHO,PHI,26:07,14,1,3,True
2022-04-05,CHO,MIA,32:46,13,4,6,True
2022-04-07,CHO,ORL,33:40,10,2,6,True
2022-04-08,CHO,CHI,29:06,7,4,3,True
2022-04-10,CHO,WAS,24:33,9,1,1,True
