Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2024-03-03,PHI,DAL,N/A,N/A,N/A,N/A,False
2024-03-05,PHI,BRK,5:55,0,1,0,False
2024-03-06,PHI,MEM,23:58,10,6,3,False
2024-03-08,PHI,NOP,19:28,6,1,0,False
2024-03-10,PHI,NYK,N/A,N/A,N/A,N/A,False
2024-03-12,PHI,NYK,7:57,0,0,1,False
2024-03-14,PHI,MIL,N/A,N/A,N/A,N/A,False
2024-03-16,PHI,CHO,N/A,N/A,N/A,N/A,False
2024-03-18,PHI,MIA,N/A,N/A,N/A,N/A,False
2024-03-20,PHI,PHO,12:00,12,5,2,False
2024-03-22,PHI,LAL,N/A,N/A,N/A,N/A,False
2024-03-24,PHI,LAC,12:02,3,3,4,False
2024-03-25,PHI,SAC,N/A,N/A,N/A,N/A,False
2024-03-27,PHI,LAC,N/A,N/A,N/A,N/A,False
2024-03-29,PHI,CLE,N/A,N/A,N/A,N/A,False
2024-03-31,PHI,TOR,4:45,0,1,1,False
2024-04-02,PHI,OKC,N/A,N/A,N/A,N/A,False
2024-04-04,PHI,MIA,N/A,N/A,N/A,N/A,False
2024-04-06,PHI,MEM,14:20,11,2,5,False
2024-04-07,PHI,SAS,12:27,0,1,2,False
2024-04-09,PHI,DET,20:33,8,6,0,False
2024-04-12,PHI,ORL,1:03,0,0,0,False
2024-04-14,PHI,BRK,7:34,2,1,2,False
