Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2018-10-17,IND,MEM,28:33,14,2,15,False
2018-10-19,IND,MIL,22:10,12,2,13,False
2018-10-20,IND,BRK,N/A,N/A,N/A,N/A,False
2018-10-22,IND,MIN,17:28,8,1,7,False
2018-10-24,IND,SAS,21:08,16,4,10,False
2018-10-27,IND,CLE,21:27,15,1,5,False
2018-10-29,IND,POR,23:50,6,2,8,False
2018-10-31,IND,NYK,21:26,30,3,9,False
2018-11-02,IND,CHI,21:23,9,1,3,False
2018-11-03,IND,BOS,27:05,12,5,9,False
2018-11-05,IND,HOU,30:26,17,5,8,False
2018-11-07,IND,PHI,31:45,16,3,11,False
2018-11-09,IND,MIA,24:02,17,1,11,False
2018-11-11,IND,HOU,22:14,11,2,6,False
2018-11-16,IND,MIA,24:54,15,3,12,False
2018-11-17,IND,ATL,28:28,9,6,16,False
2018-11-19,IND,UTA,26:08,19,9,9,False
2018-11-21,IND,CHO,18:39,15,2,6,False
2018-11-23,IND,SAS,34:22,19,4,16,True
2018-11-26,IND,UTA,23:28,13,6,10,False
2018-11-27,IND,PHO,22:36,21,3,16,False
2018-11-29,IND,LAL,29:07,20,3,15,False
2018-12-01,IND,SAC,24:16,6,5,7,False
2018-12-04,IND,CHI,28:11,9,2,11,False
2018-12-07,IND,ORL,N/A,N/A,N/A,N/A,False
2018-12-08,IND,SAC,24:08,14,1,6,False
2018-12-10,IND,WAS,17:41,11,1,1,False
2018-12-12,IND,MIL,24:06,12,3,10,False
2018-12-14,IND,PHI,30:48,14,2,16,False
2018-12-16,IND,NYK,21:12,13,4,12,False
2018-12-18,IND,CLE,24:17,17,3,8,False
2018-12-19,IND,TOR,25:09,12,2,10,False
2018-12-21,IND,BRK,18:31,17,0,2,False
2018-12-23,IND,WAS,25:16,15,3,10,False
2018-12-26,IND,ATL,29:18,19,2,8,False
2018-12-28,IND,DET,25:42,19,3,11,False
2018-12-31,IND,ATL,27:13,20,0,7,False
2019-01-04,IND,CHI,30:33,23,3,12,False
2019-01-06,IND,TOR,30:38,16,6,11,True
2019-01-08,IND,CLE,34:07,15,4,9,True
2019-01-09,IND,BOS,27:11,20,5,7,True
2019-01-11,IND,NYK,31:53,22,3,15,True
2019-01-15,IND,PHO,19:46,14,0,8,False
2019-01-17,IND,PHI,21:38,6,2,8,False
2019-01-19,IND,DAL,27:06,16,2,11,False
2019-01-20,IND,CHO,23:04,16,3,8,False
2019-01-23,IND,TOR,13:37,12,1,6,False
2019-01-26,IND,MEM,31:24,11,1,8,False
2019-01-28,IND,GSW,19:47,6,3,5,False
2019-01-30,IND,WAS,22:55,10,3,8,False
2019-01-31,IND,ORL,19:41,4,1,4,False
2019-02-02,IND,MIA,23:44,7,2,10,False
2019-02-04,IND,NOP,22:32,16,1,13,False
2019-02-05,IND,LAL,21:53,17,4,4,False
2019-02-07,IND,LAC,21:49,8,2,7,False
2019-02-09,IND,CLE,29:41,13,3,10,False
2019-02-11,IND,CHO,20:55,9,2,9,False
2019-02-13,IND,MIL,26:06,14,3,9,False
2019-02-22,IND,NOP,27:57,18,4,13,False
2019-02-23,IND,WAS,26:33,13,3,12,False
2019-02-25,IND,DET,25:42,23,2,7,False
2019-02-27,IND,DAL,N/A,N/A,N/A,N/A,False
2019-02-28,IND,MIN,N/A,N/A,N/A,N/A,False
2019-03-02,IND,ORL,N/A,N/A,N/A,N/A,False
2019-03-05,IND,CHI,N/A,N/A,N/A,N/A,False
2019-03-07,IND,MIL,N/A,N/A,N/A,N/A,False
2019-03-10,IND,PHI,20:11,9,6,6,False
2019-03-12,IND,NYK,17:58,10,2,7,False
2019-03-14,IND,OKC,27:33,26,4,7,False
2019-03-16,IND,DEN,25:09,16,2,7,False
2019-03-18,IND,POR,25:53,7,1,7,False
2019-03-19,IND,LAC,27:54,13,6,16,False
2019-03-21,IND,GSW,22:32,5,3,12,False
2019-03-24,IND,DEN,22:44,15,4,13,False
2019-03-27,IND,OKC,30:42,18,2,10,False
2019-03-29,IND,BOS,21:04,11,3,8,False
2019-03-30,IND,ORL,26:22,10,6,6,False
2019-04-01,IND,DET,23:19,18,3,12,False
2019-04-03,IND,DET,27:19,15,2,13,False
2019-04-05,IND,BOS,22:35,12,3,6,False
2019-04-07,IND,BRK,30:34,17,3,12,False
2019-04-10,IND,ATL,N/A,N/A,N/A,N/A,False
