Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-20,PHO,DEN,29:57,12,4,4,True
2021-10-22,PHO,LAL,33:34,22,4,5,True
2021-10-23,PHO,POR,28:11,21,4,4,True
2021-10-27,PHO,SAC,36:32,31,8,6,True
2021-10-30,PHO,CLE,35:19,27,9,4,True
2021-11-02,PHO,NOP,33:45,18,3,8,True
2021-11-04,PHO,HOU,34:08,27,5,9,True
2021-11-06,PHO,ATL,34:06,38,4,6,True
2021-11-08,PHO,SAC,32:22,18,6,9,True
2021-11-10,PHO,POR,37:26,12,6,8,True
2021-11-12,PHO,MEM,25:36,17,7,5,True
2021-11-14,PHO,HOU,31:33,26,6,5,True
2021-11-15,PHO,MIN,34:26,29,5,5,True
2021-11-17,PHO,DAL,35:00,24,0,9,True
2021-11-19,PHO,DAL,30:34,19,1,1,True
2021-11-21,PHO,DEN,27:54,17,7,4,True
2021-11-22,PHO,SAS,34:15,23,4,3,True
2021-11-24,PHO,CLE,38:42,35,3,4,True
2021-11-26,PHO,NYK,35:27,32,3,1,True
2021-11-27,PHO,BRK,31:46,30,4,1,True
2021-11-30,PHO,GSW,15:27,10,1,2,True
2021-12-02,PHO,DET,N/A,N/A,N/A,N/A,False
2021-12-03,PHO,GSW,N/A,N/A,N/A,N/A,False
2021-12-06,PHO,SAS,N/A,N/A,N/A,N/A,False
2021-12-10,PHO,BOS,N/A,N/A,N/A,N/A,False
2021-12-13,PHO,LAC,N/A,N/A,N/A,N/A,False
2021-12-14,PHO,POR,N/A,N/A,N/A,N/A,False
2021-12-16,PHO,WAS,N/A,N/A,N/A,N/A,False
2021-12-19,PHO,CHO,26:26,16,5,6,True
2021-12-21,PHO,LAL,31:35,24,7,9,True
2021-12-23,PHO,OKC,35:08,30,7,7,True
2021-12-25,PHO,GSW,40:21,13,3,3,True
2021-12-27,PHO,MEM,37:03,30,4,2,True
2021-12-29,PHO,OKC,35:44,38,5,7,True
2021-12-31,PHO,BOS,37:31,22,4,6,True
2022-01-02,PHO,CHO,28:57,24,3,7,True
2022-01-04,PHO,NOP,32:04,33,4,9,True
2022-01-06,PHO,LAC,33:28,11,4,10,True
2022-01-08,PHO,MIA,33:21,26,3,4,True
2022-01-11,PHO,TOR,36:08,16,3,5,True
2022-01-14,PHO,IND,35:16,35,3,4,True
2022-01-16,PHO,DET,29:35,30,4,4,True
2022-01-17,PHO,SAS,34:51,48,6,5,True
2022-01-20,PHO,DAL,38:18,28,6,5,True
2022-01-22,PHO,IND,38:52,11,3,7,True
2022-01-24,PHO,UTA,38:08,33,3,7,True
2022-01-26,PHO,UTA,39:34,43,4,12,True
2022-01-28,PHO,MIN,37:40,29,9,3,True
2022-01-30,PHO,SAS,37:37,28,1,4,True
2022-02-01,PHO,BRK,40:53,35,2,6,True
2022-02-03,PHO,ATL,38:26,32,3,0,True
2022-02-05,PHO,WAS,29:37,11,5,7,True
2022-02-07,PHO,CHI,37:40,38,5,4,True
2022-02-08,PHO,PHI,37:17,35,3,4,True
2022-02-10,PHO,MIL,34:18,17,7,4,True
2022-02-12,PHO,ORL,29:23,26,5,5,True
2022-02-15,PHO,LAC,36:28,26,4,3,True
2022-02-16,PHO,HOU,43:13,24,8,3,True
2022-02-24,PHO,OKC,38:11,25,12,5,True
2022-02-25,PHO,NOP,36:59,30,5,3,True
2022-02-27,PHO,UTA,39:41,30,7,7,True
2022-03-02,PHO,POR,N/A,N/A,N/A,N/A,False
2022-03-04,PHO,NYK,N/A,N/A,N/A,N/A,False
2022-03-06,PHO,MIL,N/A,N/A,N/A,N/A,False
2022-03-08,PHO,ORL,N/A,N/A,N/A,N/A,False
2022-03-09,PHO,MIA,33:20,23,9,8,True
2022-03-11,PHO,TOR,36:31,22,7,3,True
2022-03-13,PHO,LAL,31:59,30,10,2,True
2022-03-15,PHO,NOP,29:57,27,8,5,True
2022-03-16,PHO,HOU,36:27,36,4,4,True
2022-03-18,PHO,CHI,32:12,28,3,4,True
2022-03-20,PHO,SAC,37:22,31,5,7,True
2022-03-23,PHO,MIN,35:13,28,7,3,True
2022-03-24,PHO,DEN,38:56,49,10,4,True
2022-03-27,PHO,PHI,34:56,35,2,2,True
2022-03-30,PHO,GSW,37:26,22,2,5,True
2022-04-01,PHO,MEM,37:15,41,4,4,True
2022-04-03,PHO,OKC,N/A,N/A,N/A,N/A,False
2022-04-05,PHO,LAL,29:42,32,4,7,True
2022-04-06,PHO,LAC,N/A,N/A,N/A,N/A,False
2022-04-08,PHO,UTA,37:45,33,3,4,True
2022-04-10,PHO,SAC,N/A,N/A,N/A,N/A,False
