Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-20,MIL,PHI,35:47,6,8,4,True
2022-10-22,MIL,HOU,32:09,19,10,5,True
2022-10-26,MIL,BRK,35:56,15,4,7,True
2022-10-28,MIL,NYK,31:58,16,6,5,True
2022-10-29,MIL,ATL,36:40,34,12,2,True
2022-10-31,MIL,DET,37:19,25,10,7,True
2022-11-02,MIL,DET,29:58,26,3,7,True
2022-11-04,MIL,MIN,33:37,29,6,8,True
2022-11-05,MIL,OKC,28:50,10,13,6,True
2022-11-07,MIL,ATL,28:49,16,7,6,True
2022-11-09,MIL,OKC,N/A,N/A,N/A,N/A,False
2022-11-11,MIL,SAS,N/A,N/A,N/A,N/A,False
2022-11-14,MIL,ATL,N/A,N/A,N/A,N/A,False
2022-11-16,MIL,CLE,N/A,N/A,N/A,N/A,False
2022-11-18,MIL,PHI,23:12,10,4,3,False
2022-11-21,MIL,POR,27:56,17,6,4,True
2022-11-23,MIL,CHI,35:50,14,11,5,True
2022-11-25,MIL,CLE,23:02,9,5,3,True
2022-11-27,MIL,DAL,34:27,16,6,1,True
2022-11-30,MIL,NYK,34:26,22,5,6,True
2022-12-02,MIL,LAL,39:20,28,9,6,True
2022-12-03,MIL,CHO,N/A,N/A,N/A,N/A,False
2022-12-05,MIL,ORL,35:06,17,10,8,True
2022-12-07,MIL,SAC,34:34,31,6,5,True
2022-12-09,MIL,DAL,36:50,17,6,7,True
2022-12-11,MIL,HOU,35:14,25,8,6,True
2022-12-13,MIL,GSW,N/A,N/A,N/A,N/A,False
2022-12-15,MIL,MEM,N/A,N/A,N/A,N/A,False
2022-12-17,MIL,UTA,27:23,21,8,4,True
2022-12-19,MIL,NOP,33:48,18,11,4,True
2022-12-21,MIL,CLE,37:02,9,8,9,True
2022-12-23,MIL,BRK,33:55,18,5,3,True
2022-12-25,MIL,BOS,36:35,23,7,6,True
2022-12-28,MIL,CHI,N/A,N/A,N/A,N/A,False
2022-12-30,MIL,MIN,N/A,N/A,N/A,N/A,False
2023-01-01,MIL,WAS,N/A,N/A,N/A,N/A,False
2023-01-03,MIL,WAS,18:59,6,0,1,False
2023-01-04,MIL,TOR,N/A,N/A,N/A,N/A,False
2023-01-06,MIL,CHO,19:26,12,4,2,True
2023-01-09,MIL,NYK,33:46,15,9,5,True
2023-01-11,MIL,ATL,34:26,27,5,4,True
2023-01-12,MIL,MIA,33:26,24,11,6,True
2023-01-14,MIL,MIA,35:06,12,10,3,True
2023-01-16,MIL,IND,37:14,35,11,4,True
2023-01-17,MIL,TOR,35:20,37,7,6,True
2023-01-21,MIL,CLE,37:04,28,10,4,True
2023-01-23,MIL,DET,29:41,16,7,4,True
2023-01-25,MIL,DEN,35:34,20,3,5,True
2023-01-27,MIL,IND,35:26,20,9,9,True
2023-01-29,MIL,NOP,30:18,17,6,7,True
2023-01-31,MIL,CHO,36:12,15,3,13,True
2023-02-02,MIL,LAC,34:13,12,8,4,True
2023-02-04,MIL,MIA,34:22,15,2,5,True
2023-02-06,MIL,POR,31:49,20,8,4,True
2023-02-09,MIL,LAL,36:16,18,7,7,True
2023-02-10,MIL,LAC,32:33,19,6,5,True
2023-02-14,MIL,BOS,43:16,40,7,5,True
2023-02-16,MIL,CHI,28:11,15,9,6,True
2023-02-24,MIL,MIA,28:53,24,7,5,True
2023-02-26,MIL,PHO,35:11,33,5,4,True
2023-02-28,MIL,BRK,30:16,14,8,3,True
2023-03-01,MIL,ORL,27:55,23,9,4,True
2023-03-04,MIL,PHI,35:58,26,13,4,True
2023-03-05,MIL,WAS,33:37,19,7,2,True
2023-03-07,MIL,ORL,N/A,N/A,N/A,N/A,False
2023-03-09,MIL,BRK,33:10,11,7,3,True
2023-03-11,MIL,GSW,39:04,18,8,9,True
2023-03-13,MIL,SAC,34:23,11,8,6,True
2023-03-14,MIL,PHO,35:01,12,5,6,True
2023-03-16,MIL,IND,32:13,19,11,7,True
2023-03-19,MIL,TOR,30:19,11,7,1,True
2023-03-22,MIL,SAS,22:36,7,8,2,True
2023-03-24,MIL,UTA,24:52,18,9,3,True
2023-03-25,MIL,DEN,29:36,9,7,2,True
2023-03-27,MIL,DET,N/A,N/A,N/A,N/A,False
2023-03-29,MIL,IND,32:28,51,8,8,True
2023-03-30,MIL,BOS,23:37,6,4,6,True
2023-04-02,MIL,PHI,34:42,18,3,3,True
2023-04-04,MIL,WAS,30:05,26,10,9,True
2023-04-05,MIL,CHI,36:17,20,15,8,True
2023-04-07,MIL,MEM,N/A,N/A,N/A,N/A,False
2023-04-09,MIL,TOR,N/A,N/A,N/A,N/A,False
