Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-22,GSW,BRK,17:55,2,3,2,False
2020-12-25,GSW,MIL,19:02,11,0,1,False
2020-12-27,GSW,CHI,13:25,10,1,2,False
2020-12-29,GSW,DET,9:34,2,0,1,False
2021-01-01,GSW,POR,3:21,5,1,1,False
2021-01-03,GSW,POR,N/A,N/A,N/A,N/A,False
2021-01-04,GSW,SAC,7:47,8,0,1,False
2021-01-06,GSW,LAC,N/A,N/A,N/A,N/A,False
2021-01-08,GSW,LAC,N/A,N/A,N/A,N/A,False
2021-01-10,GSW,TOR,N/A,N/A,N/A,N/A,False
2021-01-12,GSW,IND,N/A,N/A,N/A,N/A,False
2021-01-14,GSW,DEN,1:01,0,1,0,False
2021-01-18,GSW,LAL,5:23,0,1,0,False
2021-01-20,GSW,SAS,8:56,9,0,0,False
2021-01-21,GSW,NYK,8:21,1,1,2,False
2021-01-23,GSW,UTA,18:18,10,4,3,False
2021-01-25,GSW,MIN,2:27,2,0,2,False
2021-01-27,GSW,MIN,1:37,0,0,0,False
2021-01-28,GSW,PHO,5:38,7,0,1,False
2021-01-30,GSW,DET,20:42,16,1,2,False
2021-02-02,GSW,BOS,N/A,N/A,N/A,N/A,False
2021-02-04,GSW,DAL,N/A,N/A,N/A,N/A,False
2021-02-06,GSW,DAL,N/A,N/A,N/A,N/A,False
2021-02-08,GSW,SAS,N/A,N/A,N/A,N/A,False
2021-02-09,GSW,SAS,N/A,N/A,N/A,N/A,False
2021-02-11,GSW,ORL,N/A,N/A,N/A,N/A,False
2021-02-13,GSW,BRK,N/A,N/A,N/A,N/A,False
2021-02-15,GSW,CLE,N/A,N/A,N/A,N/A,False
2021-02-17,GSW,MIA,N/A,N/A,N/A,N/A,False
2021-02-19,GSW,ORL,N/A,N/A,N/A,N/A,False
2021-02-20,GSW,CHO,N/A,N/A,N/A,N/A,False
2021-02-23,GSW,NYK,N/A,N/A,N/A,N/A,False
2021-02-24,GSW,IND,N/A,N/A,N/A,N/A,False
2021-02-26,GSW,CHO,N/A,N/A,N/A,N/A,False
2021-02-28,GSW,LAL,N/A,N/A,N/A,N/A,False
2021-03-03,GSW,POR,N/A,N/A,N/A,N/A,False
2021-03-04,GSW,PHO,26:11,26,1,3,False
2021-03-11,GSW,LAC,19:40,14,4,3,False
2021-03-14,GSW,UTA,21:40,18,3,0,False
2021-03-15,GSW,LAL,20:38,14,1,2,False
2021-03-17,GSW,HOU,24:14,23,2,1,False
2021-03-19,GSW,MEM,34:11,25,2,2,True
2021-03-20,GSW,MEM,38:03,26,5,4,True
2021-03-23,GSW,PHI,38:54,19,2,4,True
2021-03-25,GSW,SAC,29:39,17,5,3,True
2021-03-26,GSW,ATL,32:25,15,4,0,True
2021-03-29,GSW,CHI,17:56,7,1,1,False
2021-04-01,GSW,MIA,12:45,9,0,1,False
2021-04-02,GSW,TOR,29:37,10,1,2,True
2021-04-04,GSW,ATL,15:50,6,4,1,False
2021-04-06,GSW,MIL,16:34,10,6,1,False
2021-04-09,GSW,WAS,14:47,0,2,1,False
2021-04-10,GSW,HOU,25:27,21,4,1,False
2021-04-12,GSW,DEN,17:28,4,1,1,False
2021-04-14,GSW,OKC,24:59,17,4,1,False
2021-04-15,GSW,CLE,23:18,14,4,0,False
2021-04-17,GSW,BOS,21:39,12,2,2,False
2021-04-19,GSW,PHI,17:21,6,0,1,False
2021-04-21,GSW,WAS,25:01,22,0,3,False
2021-04-23,GSW,DEN,25:12,15,3,1,False
2021-04-25,GSW,SAC,20:29,4,1,5,False
2021-04-27,GSW,DAL,22:03,10,3,5,False
2021-04-29,GSW,MIN,15:36,5,1,1,False
2021-05-01,GSW,HOU,25:01,17,6,3,False
2021-05-03,GSW,NOP,17:24,11,1,1,False
2021-05-04,GSW,NOP,13:03,9,2,2,False
2021-05-06,GSW,OKC,26:20,14,3,4,False
2021-05-08,GSW,OKC,33:47,16,1,2,False
2021-05-10,GSW,UTA,18:43,20,0,1,False
2021-05-11,GSW,PHO,20:23,20,0,4,False
2021-05-14,GSW,NOP,33:10,38,6,4,True
2021-05-16,GSW,MEM,24:54,15,1,3,False
