Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,CHO,CLE,N/A,N/A,N/A,N/A,False
2020-12-26,CHO,OKC,15:23,10,0,1,False
2020-12-27,CHO,BRK,4:45,0,0,0,False
2020-12-30,CHO,DAL,14:21,4,4,4,False
2021-01-01,CHO,MEM,22:45,14,2,2,False
2021-01-02,CHO,PHI,19:06,9,2,5,False
2021-01-04,CHO,PHI,17:24,7,2,3,False
2021-01-06,CHO,ATL,14:49,2,0,1,False
2021-01-08,CHO,NOP,11:22,4,0,3,False
2021-01-09,CHO,ATL,17:17,15,2,2,False
2021-01-11,CHO,NYK,14:49,5,2,0,False
2021-01-13,CHO,DAL,14:51,6,1,5,False
2021-01-14,CHO,TOR,24:14,5,4,6,True
2021-01-16,CHO,TOR,5:29,1,0,0,False
2021-01-22,CHO,CHI,19:15,6,0,6,False
2021-01-24,CHO,ORL,5:08,2,0,0,False
2021-01-25,CHO,ORL,14:01,0,3,4,False
2021-01-27,CHO,IND,N/A,N/A,N/A,N/A,False
2021-01-29,CHO,IND,N/A,N/A,N/A,N/A,False
2021-01-30,CHO,MIL,6:34,6,1,0,False
2021-02-01,CHO,MIA,19:54,4,4,2,False
2021-02-03,CHO,PHI,17:33,9,1,2,False
2021-02-05,CHO,UTA,26:23,7,0,7,False
2021-02-07,CHO,WAS,12:43,4,0,6,False
2021-02-08,CHO,HOU,26:35,7,1,3,False
2021-02-10,CHO,MEM,17:51,2,0,2,False
2021-02-12,CHO,MIN,N/A,N/A,N/A,N/A,False
2021-02-14,CHO,SAS,N/A,N/A,N/A,N/A,False
2021-02-20,CHO,GSW,N/A,N/A,N/A,N/A,False
2021-02-22,CHO,UTA,N/A,N/A,N/A,N/A,False
2021-02-24,CHO,PHO,N/A,N/A,N/A,N/A,False
2021-02-26,CHO,GSW,N/A,N/A,N/A,N/A,False
2021-02-28,CHO,SAC,3:41,0,1,0,False
2021-03-01,CHO,POR,22:59,11,0,5,False
2021-03-03,CHO,MIN,5:59,3,0,4,False
2021-03-11,CHO,DET,N/A,N/A,N/A,N/A,False
2021-03-13,CHO,TOR,6:53,2,0,0,False
2021-03-15,CHO,SAC,N/A,N/A,N/A,N/A,False
2021-03-17,CHO,DEN,10:48,8,1,2,False
2021-03-18,CHO,LAL,N/A,N/A,N/A,N/A,False
2021-03-20,CHO,LAC,7:52,1,0,0,False
2021-03-22,CHO,SAS,N/A,N/A,N/A,N/A,False
2021-03-24,CHO,HOU,6:28,4,0,0,False
2021-03-26,CHO,MIA,N/A,N/A,N/A,N/A,False
2021-03-28,CHO,PHO,3:11,0,0,0,False
2021-03-30,CHO,WAS,15:45,7,2,0,False
2021-04-01,CHO,BRK,11:44,0,1,3,False
2021-04-02,CHO,IND,1:41,0,0,1,False
2021-04-04,CHO,BOS,18:34,2,1,6,False
2021-04-07,CHO,OKC,6:42,2,2,3,False
2021-04-09,CHO,MIL,14:11,2,5,4,False
2021-04-11,CHO,ATL,18:39,4,2,3,False
2021-04-13,CHO,LAL,35:07,17,5,10,True
2021-04-14,CHO,CLE,23:17,0,1,5,False
2021-04-16,CHO,BRK,30:20,10,1,5,False
2021-04-18,CHO,POR,21:34,8,1,5,False
2021-04-20,CHO,NYK,23:08,5,1,1,False
2021-04-22,CHO,CHI,25:19,7,1,3,False
2021-04-23,CHO,CLE,N/A,N/A,N/A,N/A,False
2021-04-25,CHO,BOS,1:46,0,0,1,False
2021-04-27,CHO,MIL,N/A,N/A,N/A,N/A,False
2021-04-28,CHO,BOS,6:42,3,1,1,False
2021-05-01,CHO,DET,N/A,N/A,N/A,N/A,False
2021-05-02,CHO,MIA,4:53,0,2,1,False
2021-05-04,CHO,DET,33:56,17,2,5,True
2021-05-06,CHO,CHI,26:19,7,1,3,False
2021-05-07,CHO,ORL,22:00,3,5,4,False
2021-05-09,CHO,NOP,22:43,3,1,2,False
2021-05-11,CHO,DEN,6:33,0,0,0,False
2021-05-13,CHO,LAC,17:10,9,1,0,False
2021-05-15,CHO,NYK,N/A,N/A,N/A,N/A,False
2021-05-16,CHO,WAS,N/A,N/A,N/A,N/A,False
