Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-25,MEM,NOP,N/A,N/A,N/A,N/A,False
2023-10-27,MEM,DEN,N/A,N/A,N/A,N/A,False
2023-10-28,MEM,WAS,5:12,0,1,0,False
2023-10-30,MEM,DAL,0:38,0,0,0,False
2023-11-01,MEM,UTA,19:09,12,2,5,False
2023-11-03,MEM,POR,N/A,N/A,N/A,N/A,False
2023-11-05,MEM,POR,10:06,5,3,2,False
2023-11-08,MEM,MIA,7:06,2,1,0,False
2023-11-10,MEM,UTA,11:40,0,0,2,False
2023-11-12,MEM,LAC,N/A,N/A,N/A,N/A,False
2023-11-14,MEM,LAL,5:01,0,0,0,False
2023-11-18,MEM,SAS,11:41,2,2,1,False
2023-11-19,MEM,BOS,13:18,6,1,2,False
2023-11-22,MEM,HOU,4:15,3,2,0,False
2023-11-24,MEM,PHO,1:38,2,0,0,False
2023-11-26,MEM,MIN,2:19,2,0,0,False
2023-11-29,MEM,UTA,N/A,N/A,N/A,N/A,False
2023-12-01,MEM,DAL,2:01,0,0,2,False
2023-12-02,MEM,PHO,N/A,N/A,N/A,N/A,False
2023-12-06,MEM,DET,0:20,0,0,1,False
2023-12-08,MEM,MIN,4:24,5,2,0,False
2023-12-11,MEM,DAL,N/A,N/A,N/A,N/A,False
2023-12-13,MEM,HOU,N/A,N/A,N/A,N/A,False
2023-12-15,MEM,HOU,N/A,N/A,N/A,N/A,False
2023-12-18,MEM,OKC,N/A,N/A,N/A,N/A,False
2023-12-19,MEM,NOP,N/A,N/A,N/A,N/A,False
2023-12-25,PHI,MIA,N/A,N/A,N/A,N/A,False
2023-12-27,PHI,ORL,N/A,N/A,N/A,N/A,False
2023-12-29,PHI,HOU,N/A,N/A,N/A,N/A,False
2023-12-30,PHI,CHI,N/A,N/A,N/A,N/A,False
2024-01-02,PHI,CHI,3:36,0,0,2,False
2024-01-05,PHI,NYK,N/A,N/A,N/A,N/A,False
2024-01-06,PHI,UTA,N/A,N/A,N/A,N/A,False
2024-01-10,PHI,ATL,N/A,N/A,N/A,N/A,False
2024-01-12,PHI,SAC,N/A,N/A,N/A,N/A,False
2024-01-15,PHI,HOU,N/A,N/A,N/A,N/A,False
2024-01-16,PHI,DEN,N/A,N/A,N/A,N/A,False
2024-01-19,PHI,ORL,N/A,N/A,N/A,N/A,False
2024-01-20,PHI,CHO,N/A,N/A,N/A,N/A,False
2024-01-22,PHI,SAS,N/A,N/A,N/A,N/A,False
2024-01-25,PHI,IND,N/A,N/A,N/A,N/A,False
2024-01-27,PHI,DEN,N/A,N/A,N/A,N/A,False
2024-01-29,PHI,POR,N/A,N/A,N/A,N/A,False
2024-01-30,PHI,GSW,N/A,N/A,N/A,N/A,False
2024-02-01,PHI,UTA,N/A,N/A,N/A,N/A,False
2024-02-03,PHI,BRK,N/A,N/A,N/A,N/A,False
2024-02-05,PHI,DAL,N/A,N/A,N/A,N/A,False
2024-02-07,PHI,GSW,5:13,2,0,1,False
2024-02-09,PHI,ATL,N/A,N/A,N/A,N/A,False
2024-02-10,PHI,WAS,N/A,N/A,N/A,N/A,False
2024-02-12,PHI,CLE,N/A,N/A,N/A,N/A,False
2024-02-14,PHI,MIA,N/A,N/A,N/A,N/A,False
2024-02-22,PHI,NYK,N/A,N/A,N/A,N/A,False
2024-02-23,PHI,CLE,N/A,N/A,N/A,N/A,False
2024-02-25,PHI,MIL,N/A,N/A,N/A,N/A,False
2024-02-27,PHI,BOS,N/A,N/A,N/A,N/A,False
2024-03-01,PHI,CHO,N/A,N/A,N/A,N/A,False
2024-03-12,UTA,BOS,N/A,N/A,N/A,N/A,False
2024-03-15,UTA,ATL,N/A,N/A,N/A,N/A,False
2024-03-16,UTA,MIN,N/A,N/A,N/A,N/A,False
2024-03-18,UTA,MIN,N/A,N/A,N/A,N/A,False
2024-03-20,UTA,OKC,N/A,N/A,N/A,N/A,False
2024-03-21,UTA,DAL,N/A,N/A,N/A,N/A,False
2024-03-23,UTA,HOU,N/A,N/A,N/A,N/A,False
2024-03-25,UTA,DAL,N/A,N/A,N/A,N/A,False
2024-03-27,UTA,SAS,N/A,N/A,N/A,N/A,False
2024-03-29,UTA,HOU,N/A,N/A,N/A,N/A,False
2024-03-31,UTA,SAC,N/A,N/A,N/A,N/A,False
2024-04-02,UTA,CLE,N/A,N/A,N/A,N/A,False
2024-04-05,UTA,LAC,12:00,7,0,1,False
2024-04-07,UTA,GSW,N/A,N/A,N/A,N/A,False
2024-04-09,UTA,DEN,N/A,N/A,N/A,N/A,False
2024-04-11,UTA,HOU,27:23,14,5,9,False
2024-04-12,UTA,LAC,35:23,27,8,9,False
2024-04-14,UTA,GSW,15:54,7,6,1,False
