Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2019-10-23,CHI,CHO,N/A,N/A,N/A,N/A,False
2019-10-25,CHI,MEM,N/A,N/A,N/A,N/A,False
2019-10-26,CHI,TOR,2:03,0,0,1,False
2019-10-28,CHI,NYK,N/A,N/A,N/A,N/A,False
2019-10-30,CHI,CLE,N/A,N/A,N/A,N/A,False
2019-11-01,CHI,DET,N/A,N/A,N/A,N/A,False
2019-11-03,CHI,IND,N/A,N/A,N/A,N/A,False
2019-11-05,CHI,LAL,N/A,N/A,N/A,N/A,False
2019-11-06,CHI,ATL,3:36,0,0,0,False
2019-11-09,CHI,HOU,4:44,0,0,0,False
2019-11-12,CHI,NYK,1:31,0,0,0,False
2019-11-14,CHI,MIL,N/A,N/A,N/A,N/A,False
2019-11-16,CHI,BRK,N/A,N/A,N/A,N/A,False
2019-11-18,CHI,MIL,20:28,21,1,5,False
2019-11-20,CHI,DET,14:52,2,0,3,False
2019-11-22,CHI,MIA,14:51,6,0,3,False
2019-11-23,CHI,CHO,13:36,2,0,3,False
2019-11-25,CHI,POR,15:32,6,0,3,False
2019-11-27,CHI,GSW,8:39,2,0,3,False
2019-11-29,CHI,POR,7:54,4,0,0,False
2019-12-02,CHI,SAC,10:37,7,0,0,False
2019-12-04,CHI,MEM,15:24,4,0,2,False
2019-12-06,CHI,GSW,13:02,6,0,3,False
2019-12-08,CHI,MIA,2:05,0,0,0,False
2019-12-09,CHI,TOR,19:44,14,1,3,False
2019-12-11,CHI,ATL,10:25,4,2,0,False
2019-12-13,CHI,CHO,20:18,4,0,2,False
2019-12-14,CHI,LAC,N/A,N/A,N/A,N/A,False
2019-12-16,CHI,OKC,1:18,0,0,0,False
2019-12-18,CHI,WAS,10:50,2,1,1,False
2019-12-21,CHI,DET,13:24,4,0,4,False
2019-12-23,CHI,ORL,14:46,5,1,2,False
2019-12-28,CHI,ATL,16:46,6,0,4,False
2019-12-30,CHI,MIL,17:07,8,2,4,False
2020-01-02,CHI,UTA,12:05,5,1,3,False
2020-01-04,CHI,BOS,12:27,0,1,3,False
2020-01-06,CHI,DAL,24:51,13,0,8,False
2020-01-08,CHI,NOP,16:00,0,0,4,False
2020-01-10,CHI,IND,27:21,2,1,2,True
2020-01-11,CHI,DET,22:53,14,2,7,True
2020-01-13,CHI,BOS,20:24,10,1,3,True
2020-01-15,CHI,WAS,1:21,2,0,1,True
2020-01-17,CHI,PHI,N/A,N/A,N/A,N/A,False
2020-01-18,CHI,CLE,N/A,N/A,N/A,N/A,False
2020-01-20,CHI,MIL,N/A,N/A,N/A,N/A,False
2020-01-22,CHI,MIN,N/A,N/A,N/A,N/A,False
2020-01-24,CHI,SAC,N/A,N/A,N/A,N/A,False
2020-01-25,CHI,CLE,N/A,N/A,N/A,N/A,False
2020-01-27,CHI,SAS,N/A,N/A,N/A,N/A,False
2020-01-29,CHI,IND,N/A,N/A,N/A,N/A,False
2020-01-31,CHI,BRK,N/A,N/A,N/A,N/A,False
2020-02-02,CHI,TOR,9:04,1,0,1,False
2020-02-06,CHI,NOP,N/A,N/A,N/A,N/A,False
2020-02-09,CHI,PHI,N/A,N/A,N/A,N/A,False
2020-02-11,CHI,WAS,N/A,N/A,N/A,N/A,False
2020-02-20,CHI,CHO,16:23,5,1,4,False
2020-02-22,CHI,PHO,25:22,7,1,5,True
2020-02-23,CHI,WAS,21:42,10,0,2,True
2020-02-25,CHI,OKC,14:22,6,0,4,True
2020-02-29,CHI,NYK,19:25,12,0,2,False
2020-03-02,CHI,DAL,24:58,9,1,2,False
2020-03-04,CHI,MIN,10:13,1,0,2,False
2020-03-06,CHI,IND,19:13,7,2,3,False
2020-03-08,CHI,BRK,16:31,4,1,0,False
2020-03-10,CHI,CLE,20:56,5,1,4,False
