Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-19,NYK,MEM,N/A,N/A,N/A,N/A,False
2022-10-21,NYK,DET,3:25,0,0,0,False
2022-10-24,NYK,ORL,N/A,N/A,N/A,N/A,False
2022-10-26,NYK,CHO,N/A,N/A,N/A,N/A,False
2022-10-28,NYK,MIL,0:01,0,0,0,False
2022-10-30,NYK,CLE,N/A,N/A,N/A,N/A,False
2022-11-02,NYK,ATL,N/A,N/A,N/A,N/A,False
2022-11-04,NYK,PHI,N/A,N/A,N/A,N/A,False
2022-11-05,NYK,BOS,N/A,N/A,N/A,N/A,False
2022-11-07,NYK,MIN,0:51,0,0,0,False
2022-11-09,NYK,BRK,6:06,0,2,0,False
2022-11-11,NYK,DET,N/A,N/A,N/A,N/A,False
2022-11-13,NYK,OKC,N/A,N/A,N/A,N/A,False
2022-11-15,NYK,UTA,N/A,N/A,N/A,N/A,False
2022-11-16,NYK,DEN,N/A,N/A,N/A,N/A,False
2022-11-18,NYK,GSW,2:31,2,1,1,False
2022-11-20,NYK,PHO,13:54,9,0,0,False
2022-11-21,NYK,OKC,14:37,3,2,1,False
2022-11-25,NYK,POR,11:42,4,2,0,False
2022-11-27,NYK,MEM,0:43,0,0,0,False
2022-11-29,NYK,DET,5:14,2,3,0,False
2022-11-30,NYK,MIL,N/A,N/A,N/A,N/A,False
2022-12-03,NYK,DAL,7:15,1,3,1,False
2022-12-04,NYK,CLE,15:44,0,2,0,False
2022-12-07,NYK,ATL,27:02,3,6,2,False
2022-12-09,NYK,CHO,23:30,10,1,1,False
2022-12-11,NYK,SAC,20:57,5,2,3,False
2022-12-14,NYK,CHI,13:57,6,1,1,False
2022-12-16,NYK,CHI,13:38,5,1,4,False
2022-12-18,NYK,IND,13:08,3,0,1,False
2022-12-20,NYK,GSW,19:22,10,1,1,False
2022-12-21,NYK,TOR,14:00,5,1,1,False
2022-12-23,NYK,CHI,9:52,2,2,0,False
2022-12-25,NYK,PHI,5:35,0,0,0,False
2022-12-27,NYK,DAL,46:06,14,1,1,False
2022-12-29,NYK,SAS,31:02,9,2,1,True
2022-12-31,NYK,HOU,34:41,5,1,2,True
2023-01-02,NYK,PHO,17:55,3,0,0,False
2023-01-04,NYK,SAS,10:04,3,0,0,False
2023-01-06,NYK,TOR,21:15,9,0,1,False
2023-01-09,NYK,MIL,14:24,3,1,0,False
2023-01-11,NYK,IND,6:22,0,0,0,False
2023-01-13,NYK,WAS,7:37,0,0,0,False
2023-01-15,NYK,DET,4:33,0,0,0,False
2023-01-16,NYK,TOR,6:07,0,0,2,False
2023-01-18,NYK,WAS,10:33,0,1,2,False
2023-01-20,NYK,ATL,15:59,8,4,1,False
2023-01-22,NYK,TOR,10:19,0,2,2,False
2023-01-24,NYK,CLE,12:07,3,3,1,False
2023-01-26,NYK,BOS,12:38,2,2,2,False
2023-01-28,NYK,BRK,10:47,2,0,1,False
2023-01-31,NYK,LAL,9:13,0,1,0,False
2023-02-02,NYK,MIA,10:44,8,2,0,False
2023-02-04,NYK,LAC,11:04,8,1,3,False
2023-02-05,NYK,PHI,22:37,14,2,3,False
2023-02-07,NYK,ORL,8:39,0,0,0,False
2023-02-10,NYK,PHI,9:03,0,1,1,False
2023-02-11,NYK,UTA,N/A,N/A,N/A,N/A,False
2023-02-13,NYK,BRK,3:51,1,0,0,False
2023-02-15,NYK,ATL,1:15,0,2,0,False
2023-02-24,NYK,WAS,N/A,N/A,N/A,N/A,False
2023-02-25,NYK,NOP,4:02,0,0,2,False
2023-02-27,NYK,BOS,0:03,0,0,0,False
2023-03-01,NYK,BRK,2:56,0,0,0,False
2023-03-03,NYK,MIA,N/A,N/A,N/A,N/A,False
2023-03-05,NYK,BOS,8:21,0,0,0,False
2023-03-07,NYK,CHO,12:49,7,0,0,False
2023-03-09,NYK,SAC,6:48,0,3,2,False
2023-03-11,NYK,LAC,5:52,2,0,0,False
2023-03-12,NYK,LAL,16:32,8,1,2,False
2023-03-14,NYK,POR,24:31,18,3,1,False
2023-03-18,NYK,DEN,N/A,N/A,N/A,N/A,False
2023-03-20,NYK,MIN,N/A,N/A,N/A,N/A,False
2023-03-22,NYK,MIA,0:25,0,0,0,False
2023-03-23,NYK,ORL,6:13,3,1,0,False
2023-03-27,NYK,HOU,17:43,3,4,2,False
2023-03-29,NYK,MIA,N/A,N/A,N/A,N/A,False
2023-03-31,NYK,CLE,10:23,2,1,0,False
2023-04-02,NYK,WAS,8:57,2,0,0,False
2023-04-05,NYK,IND,12:41,3,3,0,False
2023-04-07,NYK,NOP,17:30,7,0,1,False
2023-04-09,NYK,IND,12:16,5,0,0,False
