Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,ORL,MIA,19:11,6,6,2,False
2020-12-26,ORL,WAS,16:55,9,5,5,False
2020-12-27,ORL,WAS,18:57,12,3,7,False
2020-12-29,ORL,OKC,16:20,7,3,4,False
2020-12-31,ORL,PHI,30:20,16,2,7,False
2021-01-02,ORL,OKC,17:07,2,1,5,False
2021-01-04,ORL,CLE,21:29,9,4,5,False
2021-01-06,ORL,CLE,32:06,8,3,4,False
2021-01-08,ORL,HOU,28:06,15,3,2,True
2021-01-09,ORL,DAL,32:06,8,3,2,True
2021-01-11,ORL,MIL,23:11,12,1,3,True
2021-01-15,ORL,BOS,27:24,15,3,6,True
2021-01-16,ORL,BRK,29:26,16,8,3,True
2021-01-18,ORL,NYK,27:42,6,1,5,True
2021-01-20,ORL,MIN,27:57,13,3,7,True
2021-01-22,ORL,IND,35:46,9,2,5,True
2021-01-24,ORL,CHO,32:37,14,6,5,True
2021-01-25,ORL,CHO,30:54,21,3,5,True
2021-01-27,ORL,SAC,30:29,7,6,3,True
2021-01-29,ORL,LAC,30:06,6,6,3,True
2021-01-31,ORL,TOR,32:22,16,6,5,True
2021-02-02,ORL,TOR,30:35,16,2,7,True
2021-02-05,ORL,CHI,32:27,17,9,4,True
2021-02-06,ORL,CHI,29:19,11,5,3,True
2021-02-09,ORL,POR,14:10,4,0,4,True
2021-02-11,ORL,GSW,N/A,N/A,N/A,N/A,False
2021-02-12,ORL,SAC,N/A,N/A,N/A,N/A,False
2021-02-14,ORL,PHO,N/A,N/A,N/A,N/A,False
2021-02-17,ORL,NYK,N/A,N/A,N/A,N/A,False
2021-02-19,ORL,GSW,N/A,N/A,N/A,N/A,False
2021-02-21,ORL,DET,N/A,N/A,N/A,N/A,False
2021-02-23,ORL,DET,N/A,N/A,N/A,N/A,False
2021-02-25,ORL,BRK,N/A,N/A,N/A,N/A,False
2021-02-27,ORL,UTA,N/A,N/A,N/A,N/A,False
2021-03-01,ORL,DAL,N/A,N/A,N/A,N/A,False
2021-03-03,ORL,ATL,N/A,N/A,N/A,N/A,False
2021-03-11,ORL,MIA,N/A,N/A,N/A,N/A,False
2021-03-12,ORL,SAS,N/A,N/A,N/A,N/A,False
2021-03-14,ORL,MIA,N/A,N/A,N/A,N/A,False
2021-03-18,ORL,NYK,N/A,N/A,N/A,N/A,False
2021-03-19,ORL,BRK,N/A,N/A,N/A,N/A,False
2021-03-21,ORL,BOS,N/A,N/A,N/A,N/A,False
2021-03-23,ORL,DEN,N/A,N/A,N/A,N/A,False
2021-03-24,ORL,PHO,N/A,N/A,N/A,N/A,False
2021-03-26,ORL,POR,N/A,N/A,N/A,N/A,False
2021-03-28,ORL,LAL,N/A,N/A,N/A,N/A,False
2021-03-30,ORL,LAC,N/A,N/A,N/A,N/A,False
2021-04-01,ORL,NOP,N/A,N/A,N/A,N/A,False
2021-04-03,ORL,UTA,N/A,N/A,N/A,N/A,False
2021-04-04,ORL,DEN,N/A,N/A,N/A,N/A,False
2021-04-07,ORL,WAS,25:39,13,7,1,False
2021-04-09,ORL,IND,25:32,8,5,9,False
2021-04-11,ORL,MIL,26:40,12,5,7,False
2021-04-12,ORL,SAS,21:14,12,3,3,False
2021-04-14,ORL,CHI,20:55,10,5,3,False
2021-04-16,ORL,TOR,29:06,19,5,7,True
2021-04-18,ORL,HOU,33:58,16,9,4,True
2021-04-20,ORL,ATL,30:59,17,8,5,True
2021-04-22,ORL,NOP,25:08,14,3,2,True
2021-04-25,ORL,IND,29:06,14,7,7,True
2021-04-26,ORL,LAL,33:28,15,7,4,True
2021-04-28,ORL,CLE,31:08,18,3,4,True
2021-04-30,ORL,MEM,29:03,15,2,6,True
2021-05-01,ORL,MEM,35:32,26,6,8,True
2021-05-03,ORL,DET,21:07,8,4,4,True
2021-05-05,ORL,BOS,21:48,4,4,3,True
2021-05-07,ORL,CHO,29:19,20,1,5,True
2021-05-09,ORL,MIN,24:13,11,3,4,True
2021-05-11,ORL,MIL,30:26,18,0,4,True
2021-05-13,ORL,ATL,23:06,12,6,7,True
2021-05-14,ORL,PHI,20:33,11,3,5,True
2021-05-16,ORL,PHI,37:50,37,2,8,True
