Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-25,TOR,MIN,26:42,5,2,2,False
2023-10-27,TOR,CHI,36:09,16,1,5,False
2023-10-28,TOR,PHI,33:05,17,0,2,True
2023-10-30,TOR,POR,18:53,3,2,1,False
2023-11-01,TOR,MIL,23:25,8,1,3,False
2023-11-02,TOR,PHI,23:08,8,0,5,False
2023-11-05,TOR,SAS,29:01,10,0,0,False
2023-11-08,TOR,DAL,26:07,16,1,2,False
2023-11-11,TOR,BOS,N/A,N/A,N/A,N/A,False
2023-11-13,TOR,WAS,N/A,N/A,N/A,N/A,False
2023-11-15,TOR,MIL,N/A,N/A,N/A,N/A,False
2023-11-17,TOR,BOS,31:02,14,1,2,True
2023-11-19,TOR,DET,26:26,18,3,1,False
2023-11-21,TOR,ORL,20:37,3,1,0,False
2023-11-22,TOR,IND,25:03,8,1,1,False
2023-11-24,TOR,CHI,20:30,16,2,1,False
2023-11-26,TOR,CLE,25:39,13,0,1,False
2023-11-28,TOR,BRK,24:46,15,1,2,False
2023-11-29,TOR,PHO,25:09,13,2,5,False
2023-12-01,TOR,NYK,22:34,4,4,1,False
2023-12-06,TOR,MIA,25:09,15,2,2,False
2023-12-08,TOR,CHO,20:02,0,2,2,False
2023-12-11,TOR,NYK,19:28,4,2,1,False
2023-12-13,TOR,ATL,20:04,12,1,0,False
2023-12-15,TOR,ATL,20:28,8,3,2,False
2023-12-18,TOR,CHO,34:45,22,3,10,False
2023-12-20,TOR,DEN,28:37,12,4,3,False
2023-12-22,TOR,PHI,25:33,17,1,4,False
2023-12-23,TOR,UTA,27:42,16,0,0,False
2023-12-27,TOR,WAS,26:22,12,4,2,True
2023-12-29,TOR,BOS,28:58,6,1,4,True
2023-12-30,TOR,DET,39:28,24,4,1,True
2024-01-01,TOR,CLE,26:04,9,2,6,False
2024-01-03,TOR,MEM,21:27,5,0,1,False
2024-01-05,TOR,SAC,N/A,N/A,N/A,N/A,False
2024-01-07,TOR,GSW,26:23,14,1,1,False
2024-01-09,TOR,LAL,23:39,14,1,1,False
2024-01-10,TOR,LAC,24:10,12,2,3,False
2024-01-12,TOR,UTA,21:41,5,2,1,False
2024-01-15,TOR,BOS,N/A,N/A,N/A,N/A,False
2024-01-17,TOR,MIA,30:52,28,0,2,True
2024-01-18,TOR,CHI,29:39,6,2,2,True
2024-01-20,TOR,NYK,25:32,16,0,1,True
2024-01-22,TOR,MEM,23:36,6,2,0,True
2024-01-26,TOR,LAC,28:59,13,3,1,True
2024-01-28,TOR,ATL,26:13,16,0,1,True
2024-01-30,TOR,CHI,32:15,24,1,5,True
2024-02-02,TOR,HOU,25:58,12,0,4,True
2024-02-04,TOR,OKC,39:30,16,0,6,True
2024-02-05,TOR,NOP,14:55,2,0,1,True
2024-02-07,TOR,CHO,28:26,14,1,0,True
2024-02-09,TOR,HOU,33:53,8,3,1,True
2024-02-10,TOR,CLE,22:59,6,2,2,True
2024-02-12,TOR,SAS,21:47,4,0,1,True
2024-02-14,TOR,IND,29:57,8,3,6,True
2024-02-22,TOR,BRK,31:28,25,2,1,True
2024-02-23,TOR,ATL,34:25,13,4,4,True
2024-02-26,TOR,IND,30:35,11,2,5,True
2024-02-28,TOR,DAL,32:52,11,0,4,True
2024-03-01,TOR,GSW,30:08,9,2,3,True
2024-03-03,TOR,CHO,34:24,17,0,5,True
2024-03-05,TOR,NOP,29:04,16,1,3,True
2024-03-07,TOR,PHO,35:55,30,0,3,True
2024-03-09,TOR,POR,41:47,23,3,5,True
2024-03-11,TOR,DEN,N/A,N/A,N/A,N/A,False
2024-03-13,TOR,DET,N/A,N/A,N/A,N/A,False
2024-03-15,TOR,ORL,31:37,31,0,4,True
2024-03-17,TOR,ORL,30:50,15,3,4,True
2024-03-20,TOR,SAC,32:21,18,2,6,True
2024-03-22,TOR,OKC,N/A,N/A,N/A,N/A,False
2024-03-23,TOR,WAS,34:26,31,2,4,True
2024-03-25,TOR,BRK,30:19,18,2,2,True
2024-03-27,TOR,NYK,30:36,18,6,2,True
2024-03-31,TOR,PHI,31:50,23,2,2,True
2024-04-02,TOR,LAL,N/A,N/A,N/A,N/A,False
2024-04-03,TOR,MIN,N/A,N/A,N/A,N/A,False
2024-04-05,TOR,MIL,37:06,31,3,5,True
2024-04-07,TOR,WAS,35:06,20,5,7,True
2024-04-09,TOR,IND,34:00,16,4,3,True
2024-04-10,TOR,BRK,N/A,N/A,N/A,N/A,False
2024-04-12,TOR,MIA,28:39,7,1,1,True
2024-04-14,TOR,MIA,23:15,18,1,4,True
