Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2018-10-18,LAL,POR,N/A,N/A,N/A,N/A,False
2018-10-20,LAL,HOU,N/A,N/A,N/A,N/A,False
2018-10-22,LAL,SAS,N/A,N/A,N/A,N/A,False
2018-10-24,LAL,PHO,N/A,N/A,N/A,N/A,False
2018-10-25,LAL,DEN,N/A,N/A,N/A,N/A,False
2018-10-27,LAL,SAS,N/A,N/A,N/A,N/A,False
2018-10-29,LAL,MIN,N/A,N/A,N/A,N/A,False
2018-10-31,LAL,DAL,N/A,N/A,N/A,N/A,False
2018-11-03,LAL,POR,N/A,N/A,N/A,N/A,False
2018-11-04,LAL,TOR,N/A,N/A,N/A,N/A,False
2018-11-07,LAL,MIN,N/A,N/A,N/A,N/A,False
2018-11-10,LAL,SAC,N/A,N/A,N/A,N/A,False
2018-11-11,LAL,ATL,N/A,N/A,N/A,N/A,False
2018-11-14,LAL,POR,N/A,N/A,N/A,N/A,False
2018-11-17,LAL,ORL,2:06,0,0,0,False
2018-11-18,LAL,MIA,N/A,N/A,N/A,N/A,False
2018-11-21,LAL,CLE,N/A,N/A,N/A,N/A,False
2018-11-23,LAL,UTA,N/A,N/A,N/A,N/A,False
2018-11-25,LAL,ORL,N/A,N/A,N/A,N/A,False
2018-11-27,LAL,DEN,4:07,0,1,1,False
2018-11-29,LAL,IND,N/A,N/A,N/A,N/A,False
2018-11-30,LAL,DAL,1:03,0,1,0,False
2018-12-02,LAL,PHO,9:54,10,1,3,False
2018-12-05,LAL,SAS,N/A,N/A,N/A,N/A,False
2018-12-07,LAL,SAS,N/A,N/A,N/A,N/A,False
2018-12-08,LAL,MEM,3:50,0,1,0,False
2018-12-10,LAL,MIA,N/A,N/A,N/A,N/A,False
2018-12-13,LAL,HOU,N/A,N/A,N/A,N/A,False
2018-12-15,LAL,CHO,6:54,5,0,3,False
2018-12-16,LAL,WAS,16:35,12,1,3,False
2018-12-18,LAL,BRK,8:00,4,0,1,False
2018-12-21,LAL,NOP,N/A,N/A,N/A,N/A,False
2018-12-23,LAL,MEM,4:06,0,0,3,False
2018-12-25,LAL,GSW,1:50,0,2,0,False
2018-12-27,LAL,SAC,N/A,N/A,N/A,N/A,False
2018-12-28,LAL,LAC,N/A,N/A,N/A,N/A,False
2018-12-30,LAL,SAC,N/A,N/A,N/A,N/A,False
2019-01-02,LAL,OKC,N/A,N/A,N/A,N/A,False
2019-01-04,LAL,NYK,N/A,N/A,N/A,N/A,False
2019-01-06,LAL,MIN,18:46,8,0,5,False
2019-01-07,LAL,DAL,N/A,N/A,N/A,N/A,False
2019-01-09,LAL,DET,2:47,0,0,0,False
2019-01-11,LAL,UTA,7:45,6,0,3,False
2019-01-13,LAL,CLE,N/A,N/A,N/A,N/A,False
2019-01-15,LAL,CHI,N/A,N/A,N/A,N/A,False
2019-01-17,LAL,OKC,7:53,5,0,2,False
2019-01-19,LAL,HOU,N/A,N/A,N/A,N/A,False
2019-01-21,LAL,GSW,11:34,5,0,3,False
2019-01-24,LAL,MIN,4:44,0,0,0,False
2019-01-27,LAL,PHO,1:37,3,0,1,False
2019-01-29,LAL,PHI,1:11,0,1,0,False
2019-01-31,LAL,LAC,N/A,N/A,N/A,N/A,False
2019-02-02,LAL,GSW,10:36,7,0,3,False
2019-02-05,LAL,IND,12:00,5,0,1,False
2019-02-07,LAL,BOS,N/A,N/A,N/A,N/A,False
2019-02-10,LAL,PHI,3:19,3,1,0,False
2019-02-12,LAL,ATL,5:28,0,0,1,False
2019-02-21,LAL,HOU,N/A,N/A,N/A,N/A,False
2019-02-23,LAL,NOP,7:50,4,1,2,False
2019-02-25,LAL,MEM,N/A,N/A,N/A,N/A,False
2019-02-27,LAL,NOP,N/A,N/A,N/A,N/A,False
2019-03-01,LAL,MIL,N/A,N/A,N/A,N/A,False
2019-03-02,LAL,PHO,1:21,0,0,0,False
2019-03-04,LAL,LAC,4:14,0,0,2,False
2019-03-06,LAL,DEN,26:59,11,2,3,False
2019-03-09,LAL,BOS,34:06,22,3,6,True
2019-03-12,LAL,CHI,10:07,5,1,1,False
2019-03-14,LAL,TOR,8:27,0,0,1,False
2019-03-15,LAL,DET,18:19,3,2,3,False
2019-03-17,LAL,NYK,4:29,6,0,0,False
2019-03-19,LAL,MIL,16:13,5,0,5,False
2019-03-22,LAL,BRK,0:20,0,0,0,False
2019-03-24,LAL,SAC,4:44,0,0,1,False
2019-03-26,LAL,WAS,12:06,11,2,1,False
2019-03-27,LAL,UTA,20:27,13,0,4,False
2019-03-29,LAL,CHO,11:01,6,0,1,False
2019-03-31,LAL,NOP,28:41,7,1,7,True
2019-04-02,LAL,OKC,25:50,10,1,4,True
2019-04-04,LAL,GSW,24:41,13,2,6,True
2019-04-05,LAL,LAC,11:45,5,0,0,True
2019-04-07,LAL,UTA,11:53,6,0,1,False
2019-04-09,LAL,POR,16:31,7,0,4,False
