Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-19,ORL,DET,N/A,N/A,N/A,N/A,False
2022-10-21,ORL,ATL,N/A,N/A,N/A,N/A,False
2022-10-22,ORL,BOS,N/A,N/A,N/A,N/A,False
2022-10-24,ORL,NYK,N/A,N/A,N/A,N/A,False
2022-10-26,ORL,CLE,N/A,N/A,N/A,N/A,False
2022-10-28,ORL,CHO,N/A,N/A,N/A,N/A,False
2022-10-30,ORL,DAL,N/A,N/A,N/A,N/A,False
2022-11-01,ORL,OKC,N/A,N/A,N/A,N/A,False
2022-11-03,ORL,GSW,N/A,N/A,N/A,N/A,False
2022-11-05,ORL,SAC,N/A,N/A,N/A,N/A,False
2022-11-07,ORL,HOU,N/A,N/A,N/A,N/A,False
2022-11-09,ORL,DAL,N/A,N/A,N/A,N/A,False
2022-11-11,ORL,PHO,N/A,N/A,N/A,N/A,False
2022-11-14,ORL,CHO,N/A,N/A,N/A,N/A,False
2022-11-16,ORL,MIN,N/A,N/A,N/A,N/A,False
2022-11-18,ORL,CHI,N/A,N/A,N/A,N/A,False
2022-11-19,ORL,IND,N/A,N/A,N/A,N/A,False
2022-11-21,ORL,IND,N/A,N/A,N/A,N/A,False
2022-11-25,ORL,PHI,16:46,7,0,5,False
2022-11-27,ORL,PHI,26:25,12,4,6,False
2022-11-28,ORL,BRK,11:07,2,1,5,False
2022-11-30,ORL,ATL,25:59,9,8,6,False
2022-12-02,ORL,CLE,35:36,16,1,9,True
2022-12-03,ORL,TOR,21:56,5,0,4,True
2022-12-05,ORL,MIL,31:43,19,4,12,True
2022-12-07,ORL,LAC,35:51,20,3,13,True
2022-12-09,ORL,TOR,30:41,11,2,4,True
2022-12-11,ORL,TOR,20:49,6,1,3,True
2022-12-14,ORL,ATL,30:26,17,0,5,True
2022-12-16,ORL,BOS,23:17,25,1,8,True
2022-12-18,ORL,BOS,29:20,11,3,6,True
2022-12-19,ORL,ATL,29:30,16,2,10,True
2022-12-21,ORL,HOU,27:49,12,3,7,True
2022-12-23,ORL,SAS,26:19,17,1,8,True
2022-12-27,ORL,LAL,21:49,12,4,4,True
2022-12-28,ORL,DET,12:40,7,1,4,True
2022-12-30,ORL,WAS,N/A,N/A,N/A,N/A,False
2023-01-04,ORL,OKC,N/A,N/A,N/A,N/A,False
2023-01-05,ORL,MEM,N/A,N/A,N/A,N/A,False
2023-01-07,ORL,GSW,17:17,4,1,5,False
2023-01-09,ORL,SAC,17:36,12,2,6,False
2023-01-10,ORL,POR,17:29,11,1,2,False
2023-01-13,ORL,UTA,17:58,11,1,4,False
2023-01-15,ORL,DEN,15:07,8,1,5,False
2023-01-20,ORL,NOP,16:22,5,2,4,False
2023-01-21,ORL,WAS,8:06,4,1,2,False
2023-01-23,ORL,BOS,15:20,5,0,2,False
2023-01-25,ORL,IND,7:48,3,1,1,False
2023-01-27,ORL,MIA,16:07,9,1,2,False
2023-01-28,ORL,CHI,23:07,27,3,2,False
2023-01-30,ORL,PHI,21:46,22,0,6,False
2023-02-01,ORL,PHI,15:20,6,0,2,False
2023-02-03,ORL,MIN,21:25,19,0,0,False
2023-02-05,ORL,CHO,18:34,8,4,5,False
2023-02-07,ORL,NYK,17:27,13,1,3,False
2023-02-09,ORL,DEN,19:05,12,1,2,False
2023-02-11,ORL,MIA,21:15,14,2,3,False
2023-02-13,ORL,CHI,18:02,7,2,2,False
2023-02-14,ORL,TOR,16:11,2,1,3,False
2023-02-23,ORL,DET,16:14,9,1,2,False
2023-02-25,ORL,IND,20:38,8,2,4,False
2023-02-27,ORL,NOP,22:36,14,2,3,False
2023-03-01,ORL,MIL,11:54,2,1,3,False
2023-03-03,ORL,CHO,16:05,13,0,6,False
2023-03-05,ORL,POR,33:25,15,1,7,True
2023-03-07,ORL,MIL,20:40,18,3,8,True
2023-03-09,ORL,UTA,22:42,11,1,6,True
2023-03-11,ORL,MIA,11:26,8,0,5,False
2023-03-14,ORL,SAS,19:05,12,1,7,False
2023-03-16,ORL,PHO,6:47,2,1,0,False
2023-03-18,ORL,LAC,N/A,N/A,N/A,N/A,False
2023-03-19,ORL,LAL,N/A,N/A,N/A,N/A,False
2023-03-21,ORL,WAS,13:40,15,0,3,False
2023-03-23,ORL,NYK,17:16,11,3,7,False
2023-03-26,ORL,BRK,16:35,12,1,4,False
2023-03-28,ORL,MEM,5:31,0,0,4,False
2023-03-31,ORL,WAS,6:34,4,0,2,False
2023-04-02,ORL,DET,17:37,11,1,0,False
2023-04-04,ORL,CLE,10:24,0,0,4,False
2023-04-06,ORL,CLE,20:53,9,2,4,True
2023-04-07,ORL,BRK,N/A,N/A,N/A,N/A,False
2023-04-09,ORL,MIA,N/A,N/A,N/A,N/A,False
