Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2019-10-23,WAS,DAL,16:38,13,0,2,False
2019-10-25,WAS,OKC,16:33,10,0,7,False
2019-10-26,WAS,SAS,17:35,9,1,4,False
2019-10-30,WAS,HOU,13:42,12,1,5,False
2019-11-02,WAS,MIN,28:13,14,0,5,False
2019-11-04,WAS,DET,21:30,12,0,4,False
2019-11-06,WAS,IND,13:47,8,0,7,False
2019-11-08,WAS,CLE,14:25,8,0,8,False
2019-11-13,WAS,BOS,17:39,12,1,2,False
2019-11-15,WAS,MIN,25:25,30,2,15,False
2019-11-17,WAS,ORL,20:24,12,3,3,False
2019-11-20,WAS,SAS,25:33,13,3,6,False
2019-11-22,WAS,CHO,13:37,7,1,2,False
2019-11-24,WAS,SAC,18:59,12,4,11,False
2019-11-26,WAS,DEN,25:15,14,3,2,False
2019-11-27,WAS,PHO,18:12,11,3,4,False
2019-11-29,WAS,LAL,21:49,7,1,8,False
2019-12-01,WAS,LAC,N/A,N/A,N/A,N/A,False
2019-12-03,WAS,ORL,N/A,N/A,N/A,N/A,False
2019-12-05,WAS,PHI,25:57,5,1,11,True
2019-12-06,WAS,MIA,30:35,19,1,9,True
2019-12-08,WAS,LAC,17:34,7,0,6,True
2019-12-10,WAS,CHO,25:44,9,3,6,True
2019-12-14,WAS,MEM,N/A,N/A,N/A,N/A,False
2019-12-16,WAS,DET,N/A,N/A,N/A,N/A,False
2019-12-18,WAS,CHI,N/A,N/A,N/A,N/A,False
2019-12-20,WAS,TOR,N/A,N/A,N/A,N/A,False
2019-12-21,WAS,PHI,N/A,N/A,N/A,N/A,False
2019-12-23,WAS,NYK,N/A,N/A,N/A,N/A,False
2019-12-26,WAS,DET,N/A,N/A,N/A,N/A,False
2019-12-28,WAS,NYK,N/A,N/A,N/A,N/A,False
2019-12-30,WAS,MIA,N/A,N/A,N/A,N/A,False
2020-01-01,WAS,ORL,N/A,N/A,N/A,N/A,False
2020-01-03,WAS,POR,N/A,N/A,N/A,N/A,False
2020-01-04,WAS,DEN,N/A,N/A,N/A,N/A,False
2020-01-06,WAS,BOS,N/A,N/A,N/A,N/A,False
2020-01-08,WAS,ORL,N/A,N/A,N/A,N/A,False
2020-01-10,WAS,ATL,N/A,N/A,N/A,N/A,False
2020-01-12,WAS,UTA,N/A,N/A,N/A,N/A,False
2020-01-15,WAS,CHI,N/A,N/A,N/A,N/A,False
2020-01-17,WAS,TOR,N/A,N/A,N/A,N/A,False
2020-01-20,WAS,DET,N/A,N/A,N/A,N/A,False
2020-01-22,WAS,MIA,N/A,N/A,N/A,N/A,False
2020-01-23,WAS,CLE,N/A,N/A,N/A,N/A,False
2020-01-26,WAS,ATL,N/A,N/A,N/A,N/A,False
2020-01-28,WAS,MIL,N/A,N/A,N/A,N/A,False
2020-01-30,WAS,CHO,N/A,N/A,N/A,N/A,False
2020-02-01,WAS,BRK,N/A,N/A,N/A,N/A,False
2020-02-03,WAS,GSW,12:16,8,0,2,False
2020-02-07,WAS,DAL,18:10,6,1,4,False
2020-02-09,WAS,MEM,24:05,19,2,9,False
2020-02-11,WAS,CHI,26:34,12,2,3,False
2020-02-12,WAS,NYK,16:33,6,0,4,False
2020-02-21,WAS,CLE,15:31,4,1,5,False
2020-02-23,WAS,CHI,15:01,4,2,2,False
2020-02-24,WAS,MIL,28:28,8,5,10,False
2020-02-26,WAS,BRK,13:03,4,0,3,False
2020-02-28,WAS,UTA,6:50,2,1,1,False
2020-03-01,WAS,GSW,10:56,0,2,1,False
2020-03-03,WAS,SAC,13:42,2,1,1,False
2020-03-04,WAS,POR,18:55,9,1,9,True
2020-03-06,WAS,ATL,18:21,10,1,4,False
2020-03-08,WAS,MIA,18:14,4,1,4,False
2020-03-10,WAS,NYK,21:11,10,1,3,False
2020-07-31,WAS,PHO,14:27,2,0,3,False
2020-08-02,WAS,BRK,6:56,2,0,0,False
2020-08-03,WAS,IND,19:07,5,2,5,False
2020-08-05,WAS,PHI,17:15,5,0,3,False
2020-08-07,WAS,NOP,9:51,2,2,2,False
2020-08-09,WAS,OKC,21:13,12,0,3,False
2020-08-11,WAS,MIL,20:28,6,2,3,False
2020-08-13,WAS,BOS,19:03,7,1,8,False
