Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,WAS,PHI,5:55,4,1,2,False
2020-12-26,WAS,ORL,N/A,N/A,N/A,N/A,False
2020-12-27,WAS,ORL,N/A,N/A,N/A,N/A,False
2020-12-29,WAS,CHI,N/A,N/A,N/A,N/A,False
2020-12-31,WAS,CHI,7:27,5,0,2,False
2021-01-01,WAS,MIN,N/A,N/A,N/A,N/A,False
2021-01-03,WAS,BRK,N/A,N/A,N/A,N/A,False
2021-01-06,WAS,PHI,N/A,N/A,N/A,N/A,False
2021-01-08,WAS,BOS,12:33,1,1,3,False
2021-01-09,WAS,MIA,19:42,13,1,7,False
2021-01-11,WAS,PHO,22:02,9,1,6,False
2021-01-24,WAS,SAS,N/A,N/A,N/A,N/A,False
2021-01-26,WAS,HOU,N/A,N/A,N/A,N/A,False
2021-01-27,WAS,NOP,N/A,N/A,N/A,N/A,False
2021-01-29,WAS,ATL,10:28,0,0,4,False
2021-01-31,WAS,BRK,20:40,17,2,5,False
2021-02-02,WAS,POR,16:30,6,2,1,False
2021-02-03,WAS,MIA,N/A,N/A,N/A,N/A,False
2021-02-05,WAS,MIA,4:07,3,1,1,False
2021-02-07,WAS,CHO,17:06,2,0,4,False
2021-02-08,WAS,CHI,N/A,N/A,N/A,N/A,False
2021-02-10,WAS,TOR,N/A,N/A,N/A,N/A,False
2021-02-12,WAS,NYK,4:38,0,1,1,False
2021-02-14,WAS,BOS,22:20,11,2,4,True
2021-02-15,WAS,HOU,24:11,15,1,3,True
2021-02-17,WAS,DEN,3:03,0,0,0,True
2021-02-20,WAS,POR,10:56,7,2,1,True
2021-02-22,WAS,LAL,15:15,6,3,1,True
2021-02-23,WAS,LAC,25:05,21,5,7,True
2021-02-25,WAS,DEN,18:05,6,1,8,True
2021-02-27,WAS,MIN,11:50,12,0,1,True
2021-02-28,WAS,BOS,12:34,0,1,0,True
2021-03-02,WAS,MEM,11:03,7,0,2,True
2021-03-04,WAS,LAC,19:23,12,1,3,True
2021-03-10,WAS,MEM,21:39,6,1,4,True
2021-03-12,WAS,PHI,15:23,4,2,2,True
2021-03-13,WAS,MIL,N/A,N/A,N/A,N/A,False
2021-03-15,WAS,MIL,N/A,N/A,N/A,N/A,False
2021-03-17,WAS,SAC,N/A,N/A,N/A,N/A,False
2021-03-18,WAS,UTA,N/A,N/A,N/A,N/A,False
2021-03-21,WAS,BRK,N/A,N/A,N/A,N/A,False
2021-03-23,WAS,NYK,23:28,11,3,1,False
2021-03-25,WAS,NYK,N/A,N/A,N/A,N/A,False
2021-03-26,BOS,MIL,9:35,3,0,5,False
2021-03-27,BOS,OKC,6:49,2,1,1,False
2021-03-29,BOS,NOP,4:19,1,1,2,False
2021-03-31,BOS,DAL,15:58,2,2,4,True
2021-04-02,BOS,HOU,3:50,0,0,0,False
2021-04-04,BOS,CHO,8:54,3,0,3,False
2021-04-06,BOS,PHI,4:43,0,1,2,False
2021-04-07,BOS,NYK,N/A,N/A,N/A,N/A,False
2021-04-09,BOS,MIN,N/A,N/A,N/A,N/A,False
2021-04-11,BOS,DEN,1:33,0,1,1,False
2021-04-13,BOS,POR,N/A,N/A,N/A,N/A,False
2021-04-15,BOS,LAL,5:11,0,0,1,False
2021-04-28,ORL,CLE,8:31,2,1,2,False
2021-04-30,ORL,MEM,27:44,5,1,7,True
2021-05-01,ORL,MEM,34:05,24,0,5,True
2021-05-03,ORL,DET,41:22,10,3,4,True
2021-05-05,ORL,BOS,25:55,20,0,4,True
2021-05-07,ORL,CHO,23:26,6,3,3,True
2021-05-09,ORL,MIN,24:27,11,0,5,True
2021-05-11,ORL,MIL,27:35,17,1,13,True
2021-05-13,ORL,ATL,21:24,4,2,4,True
2021-05-14,ORL,PHI,16:30,8,0,3,True
2021-05-16,ORL,PHI,34:38,14,1,4,True
