Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2018-10-18,CHI,PHI,33:06,20,2,11,True
2018-10-20,CHI,DET,29:21,6,5,14,True
2018-10-22,CHI,DAL,30:33,12,0,8,True
2018-10-24,CHI,CHO,19:48,4,1,7,True
2018-10-26,CHI,CHO,N/A,N/A,N/A,N/A,False
2018-10-27,CHI,ATL,N/A,N/A,N/A,N/A,False
2018-10-29,CHI,GSW,N/A,N/A,N/A,N/A,False
2018-10-31,CHI,DEN,N/A,N/A,N/A,N/A,False
2018-11-02,CHI,IND,N/A,N/A,N/A,N/A,False
2018-11-03,CHI,HOU,N/A,N/A,N/A,N/A,False
2018-11-05,CHI,NYK,N/A,N/A,N/A,N/A,False
2018-11-07,CHI,NOP,N/A,N/A,N/A,N/A,False
2018-11-10,CHI,CLE,N/A,N/A,N/A,N/A,False
2018-11-12,CHI,DAL,N/A,N/A,N/A,N/A,False
2018-11-14,CHI,BOS,N/A,N/A,N/A,N/A,False
2018-11-16,CHI,MIL,N/A,N/A,N/A,N/A,False
2018-11-17,CHI,TOR,N/A,N/A,N/A,N/A,False
2018-11-21,CHI,PHO,N/A,N/A,N/A,N/A,False
2018-11-23,CHI,MIA,N/A,N/A,N/A,N/A,False
2018-11-24,CHI,MIN,N/A,N/A,N/A,N/A,False
2018-11-26,CHI,SAS,N/A,N/A,N/A,N/A,False
2018-11-28,CHI,MIL,N/A,N/A,N/A,N/A,False
2018-11-30,CHI,DET,N/A,N/A,N/A,N/A,False
2018-12-01,CHI,HOU,N/A,N/A,N/A,N/A,False
2018-12-04,CHI,IND,N/A,N/A,N/A,N/A,False
2018-12-07,CHI,OKC,N/A,N/A,N/A,N/A,False
2018-12-08,CHI,BOS,N/A,N/A,N/A,N/A,False
2018-12-10,CHI,SAC,18:38,9,1,8,False
2018-12-13,CHI,ORL,21:58,15,1,7,False
2018-12-15,CHI,SAS,19:04,9,0,4,False
2018-12-17,CHI,OKC,22:50,16,0,2,False
2018-12-19,CHI,BRK,24:14,16,1,11,False
2018-12-21,CHI,ORL,N/A,N/A,N/A,N/A,False
2018-12-23,CHI,CLE,N/A,N/A,N/A,N/A,False
2018-12-26,CHI,MIN,N/A,N/A,N/A,N/A,False
2018-12-28,CHI,WAS,N/A,N/A,N/A,N/A,False
2018-12-30,CHI,TOR,N/A,N/A,N/A,N/A,False
2019-01-02,CHI,ORL,N/A,N/A,N/A,N/A,False
2019-01-04,CHI,IND,N/A,N/A,N/A,N/A,False
2019-01-06,CHI,BRK,19:41,17,0,5,False
2019-01-09,CHI,POR,18:56,15,0,6,False
2019-01-11,CHI,GSW,16:58,16,1,4,False
2019-01-12,CHI,UTA,N/A,N/A,N/A,N/A,False
2019-01-15,CHI,LAL,16:53,2,3,7,False
2019-01-17,CHI,DEN,27:49,10,4,13,True
2019-01-19,CHI,MIA,24:05,21,2,6,False
2019-01-21,CHI,CLE,18:38,15,1,6,False
2019-01-23,CHI,ATL,33:14,9,2,7,False
2019-01-25,CHI,LAC,33:40,18,1,15,True
2019-01-27,CHI,CLE,19:13,9,1,2,False
2019-01-29,CHI,BRK,23:31,12,1,5,False
2019-01-30,CHI,MIA,24:29,26,2,4,False
2019-02-02,CHI,CHO,33:52,33,0,9,False
2019-02-06,CHI,NOP,N/A,N/A,N/A,N/A,False
2019-02-08,WAS,CLE,27:28,30,2,6,False
2019-02-09,WAS,CHI,29:23,10,4,12,False
2019-02-11,WAS,DET,31:30,24,1,5,False
2019-02-13,WAS,TOR,28:24,12,1,6,False
2019-02-22,WAS,CHO,31:17,12,1,12,False
2019-02-23,WAS,IND,16:54,7,2,4,True
2019-02-27,WAS,BRK,26:11,10,1,12,True
2019-03-01,WAS,BOS,27:43,7,0,11,True
2019-03-03,WAS,MIN,28:18,26,0,12,True
2019-03-06,WAS,DAL,21:42,12,0,8,True
2019-03-08,WAS,CHO,25:14,23,3,9,True
2019-03-09,WAS,MIN,30:31,21,1,12,True
2019-03-11,WAS,SAC,33:19,17,1,13,True
2019-03-13,WAS,ORL,22:36,6,1,6,True
2019-03-15,WAS,CHO,24:00,3,1,4,True
2019-03-16,WAS,MEM,23:18,18,2,6,True
2019-03-18,WAS,UTA,19:09,11,0,5,True
2019-03-20,WAS,CHI,37:46,15,3,5,True
2019-03-21,WAS,DEN,35:52,18,1,8,True
2019-03-23,WAS,MIA,30:32,14,1,11,True
2019-03-26,WAS,LAL,25:21,10,4,7,False
2019-03-27,WAS,PHO,22:33,6,2,9,True
2019-03-29,WAS,UTA,38:41,28,4,13,True
2019-03-31,WAS,DEN,22:05,2,0,9,True
2019-04-03,WAS,CHI,24:00,20,1,10,True
2019-04-05,WAS,SAS,37:07,16,2,9,True
2019-04-07,WAS,NYK,24:00,11,0,10,True
2019-04-09,WAS,BOS,22:46,11,4,8,True
