Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,MIL,BOS,16:22,3,1,4,False
2020-12-25,MIL,GSW,25:53,10,2,12,False
2020-12-27,MIL,NYK,26:07,17,2,7,False
2020-12-29,MIL,MIA,26:20,11,1,9,False
2020-12-30,MIL,MIA,17:57,11,0,2,False
2021-01-01,MIL,CHI,25:12,13,1,12,False
2021-01-04,MIL,DET,22:35,10,1,8,False
2021-01-06,MIL,DET,27:55,16,4,10,False
2021-01-08,MIL,UTA,19:45,2,0,8,False
2021-01-09,MIL,CLE,33:27,17,3,11,True
2021-01-11,MIL,ORL,24:38,20,0,5,False
2021-01-13,MIL,DET,22:52,11,0,5,False
2021-01-15,MIL,DAL,17:21,8,0,13,False
2021-01-18,MIL,BRK,14:25,4,0,7,False
2021-01-21,MIL,LAL,16:21,4,2,8,False
2021-01-24,MIL,ATL,26:38,21,1,6,False
2021-01-27,MIL,TOR,17:26,8,0,4,False
2021-01-29,MIL,NOP,12:47,5,1,4,False
2021-01-30,MIL,CHO,19:50,11,2,6,False
2021-02-01,MIL,POR,23:44,21,2,8,False
2021-02-03,MIL,IND,16:42,18,3,9,False
2021-02-05,MIL,CLE,23:34,14,0,6,False
2021-02-06,MIL,CLE,20:06,3,1,8,False
2021-02-08,MIL,DEN,20:15,7,0,6,False
2021-02-10,MIL,PHO,19:21,12,1,9,False
2021-02-12,MIL,UTA,20:41,15,1,5,False
2021-02-14,MIL,OKC,27:57,21,0,6,False
2021-02-16,MIL,TOR,23:46,16,2,6,False
2021-02-18,MIL,TOR,19:16,2,2,7,False
2021-02-19,MIL,OKC,16:14,7,1,8,False
2021-02-21,MIL,SAC,23:39,8,0,8,False
2021-02-23,MIL,MIN,22:36,14,2,6,False
2021-02-25,MIL,NOP,31:26,12,0,8,True
2021-02-28,MIL,LAC,20:26,9,1,7,False
2021-03-02,MIL,DEN,16:52,4,0,4,False
2021-03-04,MIL,MEM,15:07,8,0,3,False
2021-03-11,MIL,NYK,19:31,8,2,3,False
2021-03-13,MIL,WAS,21:42,14,1,8,False
2021-03-15,MIL,WAS,15:42,13,1,4,False
2021-03-17,MIL,PHI,12:28,2,0,5,False
2021-03-20,MIL,SAS,15:30,6,0,4,False
2021-03-22,MIL,IND,25:28,18,4,10,False
2021-03-24,MIL,BOS,16:39,21,1,4,False
2021-03-26,MIL,BOS,N/A,N/A,N/A,N/A,False
2021-03-27,MIL,NYK,N/A,N/A,N/A,N/A,False
2021-03-29,MIL,LAC,N/A,N/A,N/A,N/A,False
2021-03-31,MIL,LAL,N/A,N/A,N/A,N/A,False
2021-04-02,MIL,POR,17:09,6,1,7,False
2021-04-03,MIL,SAC,20:18,18,1,6,False
2021-04-06,MIL,GSW,28:16,13,0,13,True
2021-04-08,MIL,DAL,34:47,20,2,14,True
2021-04-09,MIL,CHO,25:09,10,1,13,True
2021-04-11,MIL,ORL,23:29,16,1,10,False
2021-04-14,MIL,MIN,24:41,13,5,7,True
2021-04-15,MIL,ATL,21:38,11,2,7,False
2021-04-17,MIL,MEM,9:19,6,0,1,False
2021-04-19,MIL,PHO,14:28,6,0,2,False
2021-04-22,MIL,PHI,22:35,23,1,5,False
2021-04-24,MIL,PHI,19:18,17,0,8,False
2021-04-25,MIL,ATL,22:23,10,0,5,False
2021-04-27,MIL,CHO,13:19,5,3,5,False
2021-04-29,MIL,HOU,23:38,10,3,11,False
2021-04-30,MIL,CHI,28:24,16,1,14,True
2021-05-02,MIL,BRK,N/A,N/A,N/A,N/A,False
2021-05-04,MIL,BRK,16:15,5,0,4,False
2021-05-05,MIL,WAS,16:11,9,0,6,False
2021-05-07,MIL,HOU,15:05,16,1,8,False
2021-05-10,MIL,SAS,16:18,13,0,5,False
2021-05-11,MIL,ORL,20:45,10,1,15,False
2021-05-13,MIL,IND,17:00,12,1,4,False
2021-05-15,MIL,MIA,19:16,14,1,3,False
2021-05-16,MIL,CHI,N/A,N/A,N/A,N/A,False
